congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,2,54 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00054,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: H.R. 2847; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Mar 17
111,2,53 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00053,Rejected,On the Amendment S.Amdt. 3456: Lieberman Amdt. No. 3456; To reauthorize the DC opportunity scholarship program.,"[[""S.Amdt. 3456"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3456""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Mar 16
111,2,52 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00052,Rejected,On the Motion S.Amdt. 3458: Motion to Waive All Applicable Budgetary Discipline Re: Vitter Amdt. No. 3458 as Modified; To clarify application requirements relating to the coastal impact assistance program.,"[[""S.Amdt. 3458"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3458""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Mar 16
111,2,51 (87-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00051,Agreed to,On the Amendment S.Amdt. 3470: Feingold Amdt. No. 3470 as Modified; To provide for the rescission of unused transportation earmarks and to establish a general reporting requirement for any unused earmarks.,"[[""S.Amdt. 3470"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3470""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Mar 16
111,2,50 (68-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00050,Agreed to,On the Motion to Table S.Amdt. 3454: Motion to Table DeMint Amdt. No. 3454; To establish an earmark moratorium for fiscal years 2010 and 2011.,"[[""S.Amdt. 3454"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3454""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Mar 16
111,2,49 (61-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00049,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendments to the Senate Amendment to the House Amendment to Senate Amendment to H.R. 2847; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Mar 15
111,2,48 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00048,Passed,"On Passage of the Bill: H.R. 4213 As Amended; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 10
111,2,47 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00047,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 4213; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 10
111,2,46 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00046,Agreed to,On the Cloture Motion S.Amdt. 3336: Motion to Invoke Cloture on Baucus Amdt. No. 3336; In the nature of a substitute.,"[[""S.Amdt. 3336"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3336""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 09
111,2,45 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00045,Rejected,"On the Motion S.Amdt. 3356: Motion to Waive Sect. 201(a), S.Con.Res. 21, 110th, Murray Amendment No. 3356 As Modified; To extend the TANF Emergency Fund through fiscal year 2011 and to provide funding for summer employment for youth.","[[""S.Amdt. 3356"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3356""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 09
111,2,44 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00044,Agreed to,On the Amendment S.Amdt. 3358: Coburn Amdt. No. 3358; To require the Senate to be transparent with taxpayers about spending.,"[[""S.Amdt. 3358"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3358""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 09
111,2,43 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00043,Confirmed,On the Nomination: Confirmation William M. Conley to be United States District Judge for the Western District of Wisconsin,[],PN1128,https://www.congress.gov/nomination/111th-congress/1128,Mar 04
111,2,42 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00042,Rejected,On the Motion S.Amdt. 3337: Motion to Waive All Applicable Budgetary Discipline Sessions Amdt. No. 3337; To reduce the deficit by establishing discretionary spending caps.,"[[""S.Amdt. 3337"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3337""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 04
111,2,41 (22-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00041,Rejected,"On the Motion S.Amdt. 3389: Motion to Waive All Applicable Budgetary Discipline re: Burr Amdt. No. 3389; To provide Federal reimbursement to State and local governments for a limited sales, use, and retailers' occupation tax holiday, and to offset the cost of such reimbursements.","[[""S.Amdt. 3389"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3389""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 04
111,2,40 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00040,Rejected,"On the Motion S.Amdt. 3391: Motion to Waive Section 403, S. Con. Res. 13, 111th Congress, Brown (MA) Amdt. No. 3391; To provide for a 6-month employee payroll tax rate cut, and for other purposes.","[[""S.Amdt. 3391"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3391""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 04
111,2,39 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00039,Agreed to,On the Motion S.Amdt. 3336: Motion to Waive Budget Act Points of Order re: Baucus Amdt. No. 3336.; In the nature of a substitute.,"[[""S.Amdt. 3336"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3336""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,38 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00038,Agreed to,On the Motion to Table S.Amdt. 3361: Motion to Table Bunning Amdt. No. 3361.; To provide additional offsets.,"[[""S.Amdt. 3361"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3361""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,37 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00037,Agreed to,On the Motion to Table S.Amdt. 3360: Motion to Table Bunning Amdt. No. 3360.; To offset the cost of the bill.,"[[""S.Amdt. 3360"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3360""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,36 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00036,Rejected,"On the Motion S.Amdt. 3353: Motion to Waive Sec. 403 of S.Con.Res. 13, 111th Congress, re: Sanders Amdt. No. 3353 As Modified; To provide an emergency benefit of $250 to seniors, veterans, and persons with disabilities in 2010 to compensate for the lack of cost-of-living adjustment for such year, and for other purposes.","[[""S.Amdt. 3353"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3353""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,35 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00035,Rejected,"On the Motion S.Amdt. 3390: Motion to Waive Sec. 403 of S.Con.Res. 13 re: Burr Amdt. No. 3390.; To provide an emergency benefit of $250 to seniors, veterans, and persons with disabilities in 2010 to compensate for the lack of cost-of-living adjustment for such year, to provide an offset using unobligated stimulus funds, and for other purposes.","[[""S.Amdt. 3390"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3390""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,34 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00034,Agreed to,On the Motion to Table S.Amdt. 3352: Motion to Table Grassley Amdt. No. 3352; To improve the bill.,"[[""S.Amdt. 3352"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3352""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,33 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00033,Rejected,"On the Motion S.Amdt. 3338: Motion to Waive CBA Thune Amdt No. 3338, As Further Amended; To create additional tax relief for businesses, and for other purposes.","[[""S.Amdt. 3338"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3338""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Mar 03
111,2,32 (78-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00032,Passed,"On Passage of the Bill: H.R. 4691; A bill to provide a temporary extension of certain programs, and for other purposes.",[],H.R. 4691,http://hdl.loc.gov/loc.uscongress/legislation.111hr4691,Mar 02
111,2,31 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00031,Rejected,On the Motion S.Amdt. 3355: Motion to Waive CBA Bunning Amdt. No. 3355; In the nature of a substitute.,"[[""S.Amdt. 3355"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3355""]]",H.R. 4691,http://hdl.loc.gov/loc.uscongress/legislation.111hr4691,Mar 02
111,2,30 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00030,Confirmed,"On the Nomination: Confirmation Barbara Milano Keenan, of Virginia, to be U.S. Circuit Judge for the Fourth Circuit.",[],PN937,https://www.congress.gov/nomination/111th-congress/937,Mar 02
111,2,29 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00029,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Barbara Milano Keenan, of VA, to be U.S. Circuit Judge",[],PN937,https://www.congress.gov/nomination/111th-congress/937,Mar 02
111,2,28 (78-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00028,Agreed to,"On the Motion: Motion to Concur in the House Amendment to Senate Amendment to H.R. 1299; A bill to make technical corrections to the laws affecting certain administrative authorities of the United States Capitol Police, and for other purposes.",[],H.R. 1299,http://hdl.loc.gov/loc.uscongress/legislation.111hr1299,Feb 25
111,2,27 (38-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00027,Rejected,"On the Motion: DeMint Motion to Suspend Rule XXII; A bill to make technical corrections to the laws affecting certain administrative authorities of the United States Capitol Police, and for other purposes.",[],H.R. 1299,http://hdl.loc.gov/loc.uscongress/legislation.111hr1299,Feb 25
111,2,26 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00026,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to the Senate Amdt. to H.R. 1299; A bill to make technical corrections to the laws affecting certain administrative authorities of the United States Capitol Police, and for other purposes.",[],H.R. 1299,http://hdl.loc.gov/loc.uscongress/legislation.111hr1299,Feb 25
111,2,25 (70-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00025,Agreed to,"On the Motion: Motion to Concur in the House Amdt. to the Senate Amdt. to H.R. 2847 With an Amendment (No. 3310); A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Feb 24
111,2,24 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00024,Agreed to,"On the Motion S.Amdt. 3310: Motion to Waive Section 201(a) of S. Con. Res. 21, 110th Congress, Re: Reid Amdt. No. 3310; In the nature of a substitute.","[[""S.Amdt. 3310"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3310""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Feb 24
111,2,23 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00023,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment with Amendment No. 3310 to H.R. 2847; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Feb 22
111,2,22 (52-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00022,Rejected,"On the Cloture Motion: Cloture Motion on Craig Becker, of Illinois, to be a Member of the National Labor Relations Board",[],PN1351,https://www.congress.gov/nomination/111th-congress/1351,Feb 09
111,2,21 (84-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00021,Confirmed,"On the Nomination: Confirmation Joseph A. Greenaway, Jr., of New Jersey, to be United States Circuit Judge for the Third Circuit",[],PN634,https://www.congress.gov/nomination/111th-congress/634,Feb 09
111,2,20 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00020,Confirmed,"On the Nomination: Nomination: Martha N. Johnson, of Maryland, to be Administrator of General Services",[],PN393,https://www.congress.gov/nomination/111th-congress/393,Feb 04
111,2,19 (82-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00019,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Martha A. Johnson to be Administrator of General Services Administration,[],PN393,https://www.congress.gov/nomination/111th-congress/393,Feb 04
111,2,18 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00018,Confirmed,"On the Nomination: Confirmation M. Patricia Smith, of New York, to be Solicitor for the Department of Labor.",[],PN319,https://www.congress.gov/nomination/111th-congress/319,Feb 04
111,2,17 (60-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00017,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of M. Patricia Smith, to be Solicitor for the Department of Labor",[],PN319,https://www.congress.gov/nomination/111th-congress/319,Feb 01
111,2,16 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00016,Confirmed,On the Nomination: Confirmation Ben S. Bernanke To Be Chairman Of The Board of Governors of the Federal Reserve System,[],PN959,https://www.congress.gov/nomination/111th-congress/959,Jan 28
111,2,15 (77-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00015,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Ben S. Bernanke, to be Chairman of the Board of Governors of the Federal Reserve",[],PN959,https://www.congress.gov/nomination/111th-congress/959,Jan 28
111,2,14 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00014,Passed,On the Joint Resolution: H. J. Res. 45 As Amended; A joint resolution increasing the statutory limit on the public debt.,[],H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 28
111,2,13 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00013,Agreed to,On the Amendment S.Amdt. 3299: Reid Amdt. No. 3299 As Amended; In the nature of a substitute.,"[[""S.Amdt. 3299"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3299""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 28
111,2,12 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00012,Agreed to,On the Amendment S.Amdt. 3305: Reid Amdt. No. 3305; To reimpose statutory pay-as-you-go.,"[[""S.Amdt. 3305"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3305""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 28
111,2,11 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00011,Rejected,On the Amendment S.Amdt. 3308: Sessions Amdt. No. 3308; To reduce the deficit by establishing 5-year discretionary spending caps.,"[[""S.Amdt. 3308"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3308""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 28
111,2,10 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00010,Rejected,On the Amendment S.Amdt. 3309: Brownback Amdt. No. 3309; To establish a Commission on Congressional Budgetary Accountability and Review of Federal Agencies.,"[[""S.Amdt. 3309"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3309""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 28
111,2,9 (37-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00009,Rejected,"On the Amendment S.Amdt. 3303: Coburn Amdt. No. 3303, Division IV; To rescind $120 billion in Federal spending by consolidating duplicative government programs, cutting wasteful Washington spending, and returning billions of dollars of unspent money.","[[""S.Amdt. 3303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3303""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,8 (33-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00008,Rejected,"On the Amendment S.Amdt. 3303: Coburn Amdt. No. 3303, Division III; To rescind $120 billion in Federal spending by consolidating duplicative government programs, cutting wasteful Washington spending, and returning billions of dollars of unspent money.","[[""S.Amdt. 3303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3303""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,7 (46-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00007,Rejected,"On the Amendment S.Amdt. 3303: Coburn Amdt. No. 3303, Division II; To rescind $120 billion in Federal spending by consolidating duplicative government programs, cutting wasteful Washington spending, and returning billions of dollars of unspent money.","[[""S.Amdt. 3303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3303""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,6 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00006,Agreed to,"On the Amendment S.Amdt. 3303: Coburn Amdt. No. 3303, Division I; To rescind $120 billion in Federal spending by consolidating duplicative government programs, cutting wasteful Washington spending, and returning billions of dollars of unspent money.","[[""S.Amdt. 3303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3303""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,5 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00005,Rejected,"On the Amendment S.Amdt. 3302: Conrad Amdt. No. 3302; To establish a Bipartisan Task Force for Responsible Fiscal Action, to assure the long-term fiscal stability and economic security of the Federal Government of the United States, and to expand future prosperity and growth for all Americans.","[[""S.Amdt. 3302"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3302""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,4 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00004,Agreed to,On the Amendment S.Amdt. 3300: Baucus Amdt. No. 3300 as Modified; To protect Social Security.,"[[""S.Amdt. 3300"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3300""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 26
111,2,3 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00003,Confirmed,"On the Nomination: Confirmation Rosanna Malouf Peterson, of Washington, to be U.S. District Judge",[],PN1077,https://www.congress.gov/nomination/111th-congress/1077,Jan 25
111,2,2 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00002,Rejected,"On the Amendment S.Amdt. 3301: Thune Amdt. No. 3301; To terminate authority under the Troubled Asset Relief Program, and for other purposes.","[[""S.Amdt. 3301"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt3301""]]",H.J.Res. 45,http://hdl.loc.gov/loc.uscongress/legislation.111hjres45,Jan 21
111,2,1 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00001,Confirmed,"On the Nomination: Confirmation Beverly Baldwin Martin, of Georgia, to be U.S. Circuit Judge",[],PN635,https://www.congress.gov/nomination/111th-congress/635,Jan 20
