congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,1,127 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00127,Agreed to,"On the Amendment S.Amdt. 357: Sessions Amendment No. 357; Relating to the placement of a disclaimer on materials produced, procured or disseminated as a result of funds made available under this Act.","[[""S.Amdt. 357"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt357""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 19
106,1,126 (26-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00126,Rejected,On the Amendment S.Amdt. 348: Ashcroft Amdt No. 348; To reduce violent juvenile crime by encouraging States to prosecute violent armed juveniles as adults.,"[[""S.Amdt. 348"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt348""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,125 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00125,Agreed to,On the Motion to Table S.Amdt. 359: Motion to table Wellstone Amdt. No. 359; To limit the effects of domestic violence on the lives of children.,"[[""S.Amdt. 359"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt359""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,124 (80-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00124,Agreed to,On the Amendment S.Amdt. 339: Byrd Amdt. No. 339; To provide for injunctive relief in Federal district court to enforce State laws relating to the interstate transporation of intoxicating liquor.,"[[""S.Amdt. 339"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt339""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,123 (85-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00123,Agreed to,On the Amendment S.Amdt. 353: Hatch Amendment No. 353; To combat gang violence and for other purposes.,"[[""S.Amdt. 353"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt353""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,122 (78-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00122,Agreed to,"On the Amendment S.Amdt. 352: Kohl Amendment No. 352; To amend chapter 44 of title 18, United States Code, to require the provision of a secure gun storage safety device in connection with the transfer of a handgun.","[[""S.Amdt. 352"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt352""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,121 (85-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00121,Agreed to,"On the Amendment S.Amdt. 351: Allard Amdt. No. 351; To allow the erecting of an appropriate and constitutional permanent memorial on the campus of any public school to honor students and teachers who have been murdered at school, and to allow students, faculty, and administrative staff of a public school to hold an appropriate and constitutional memorial service on their campus to honor students and teachers who have been murdered at their school.","[[""S.Amdt. 351"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt351""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 18
106,1,120 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00120,Rejected,On the Cloture Motion: Cloture Motion Re: Motion to proceed to consideration S. 96; A bill to regulate commerce between and among the several States by providing for the orderly resolution of disputes arising out of computer-based problems related to processing data that includes a 2-digit expression of that year's date.,[],S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,May 18
106,1,119 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00119,Agreed to,"On the Motion to Table S.Amdt. 350: Motion to table Schumer Amdt. No. 350; To amend title 18, United States Code, to regulate the transfer of firearms over the Internet, and for other purposes.","[[""S.Amdt. 350"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt350""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 14
106,1,118 (48-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00118,Agreed to,"On the Amendment S.Amdt. 344: Hatch Amdt. No. 344; To make an amendment with respect to effective gun law enforcement, enhanced penalties, and facilitation of background checks at gun shows.","[[""S.Amdt. 344"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt344""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 14
106,1,117 (3-94),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00117,Rejected,"On the Motion to Table S.Amdt. 344: Motion to Table Hatch Amdt. No. 344; To make an amendment with respect to effective gun law enforcement, enhanced penalties, and facilitation of background checks at gun shows.","[[""S.Amdt. 344"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt344""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 13
106,1,116 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00116,Rejected,On the Motion to Table S.Amdt. 343: Motion to Table Feinstein Amdt. No. 343 as modified further; Relating to assault weapons.,"[[""S.Amdt. 343"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt343""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 13
106,1,115 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00115,Agreed to,"On the Amendment S.Amdt. 342: Ashcroft Amdt. No. 342; To amend chapter 44 of Title 18, United States Code, to enhance penalties for the unlawful use by or transfer to juveniles of a handgun, ammunition, large capacity ammunition feeding devices, or semiautomatic assault weapons, and for other purposes.","[[""S.Amdt. 342"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt342""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 13
106,1,114 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00114,Agreed to,On the Motion to Table S.Amdt. 328: Motion to Table Hollings Amdt. No. 328; To amend the Communications Act of 1934 to require that the broadcast of violent video programming be limited to hours when children are not reasonably likely to comprise a substantial portion of the audience.,"[[""S.Amdt. 328"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt328""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 13
106,1,113 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00113,Agreed to,On the Amendment S.Amdt. 335: Hatch Amdt. No. 335; Relating to the availability of Internet filtering and screening software.,"[[""S.Amdt. 335"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt335""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 13
106,1,112 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00112,Agreed to,"On the Amendment S.Amdt. 332: Craig Amdt No. 332; To amend chapter 44 of title 18, United States Code, to preserve privacy and property rights, prohibit the collection of fees, and the retention of information in connection with background checks of law abiding citizens acquiring firearms.","[[""S.Amdt. 332"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt332""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 12
106,1,111 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00111,Agreed to,On the Motion to Table S.Amdt. 331: Motion to Table Lautenberg Amdt No. 331; To regulate the sale of firearms at gun shows.,"[[""S.Amdt. 331"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt331""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 12
106,1,110 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00110,Agreed to,"On the Amendment S.Amdt. 329: Brownback Amdt. No. 329; Relating to telecast material, video games, Internet content, and music lyrics.","[[""S.Amdt. 329"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt329""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 12
106,1,109 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00109,Agreed to,On the Motion to Table S.Amdt. 327: Motion to table Leahy Amdt. No. 327; To promote effective law enforcement.,"[[""S.Amdt. 327"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt327""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 12
106,1,108 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00108,Agreed to,"On the Amendment S.Amdt. 322: Hatch Amdt no. 322, as modified; To make amendments with respect to grants to prosecutors' offices to combat gang crime and youth violence, juvenile accountability block grants, and the extension of Violent Crime Reduction Trust Fund, and for other purposes.","[[""S.Amdt. 322"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt322""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 11
106,1,107 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00107,Agreed to,On the Motion to Table S.Amdt. 325: Motion to table Robb Amdt no. 325; To provide resources and services to enhance school safety and reduce youth violence.,"[[""S.Amdt. 325"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt325""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 11
106,1,106 (94-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00106,Agreed to,On the Amendment S.Amdt. 324: Gregg Amdt no. 324; To maximize local flexibility in responding to the threat of juvenile violence through the implementation of effective school violence prevention and safety programs.,"[[""S.Amdt. 324"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt324""]]",S. 254,http://hdl.loc.gov/loc.uscongress/legislation.106s254,May 11
106,1,105 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00105,Passed,"On Passage of the Bill: S.900 as amended; An Act to enhance competition in the financial services industry by providing a prudential framework for the affiliation of banks, securities firms, and other financial service providers, and for other purposes.",[],S. 900,http://hdl.loc.gov/loc.uscongress/legislation.106s900,May 06
106,1,104 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00104,Agreed to,"On the Motion to Table S.Amdt. 315: Motion to table Shelby Amdt no. 315; To authorize subsidiaries of national banks to engage in certain financial activities, to protect the safety and soundness of any insured bank that has a financial subsidiary, and to provide for the functional regulation of financial subsidiaries.","[[""S.Amdt. 315"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt315""]]",S. 900,http://hdl.loc.gov/loc.uscongress/legislation.106s900,May 06
106,1,103 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00103,Rejected,On the Motion to Table S.Amdt. 309: Motion to table Johnson Amdt no. 309 as modified; To make an amendment with respect to the Federal deposit insurance funds and unitary savings and loan holding companies.,"[[""S.Amdt. 309"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt309""]]",S. 900,http://hdl.loc.gov/loc.uscongress/legislation.106s900,May 06
106,1,102 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00102,Agreed to,"On the Amendment S.Amdt. 308: Gramm Amdt no. 308; To strike a provision relating to a 3-year extension for BIF-member FICO assessments, to provide for financial information privacy protection, and to provide for the establishment of a consumer grievance process by the Federal banking agencies.","[[""S.Amdt. 308"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt308""]]",S. 900,http://hdl.loc.gov/loc.uscongress/legislation.106s900,May 06
106,1,101 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00101,Agreed to,"On the Motion to Table S.Amdt. 303: Motion to table Bryan Amdt. No. 303; To make amendments relating to the Community Reinvestment Act of 1977, and for other purposes.","[[""S.Amdt. 303"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt303""]]",S. 900,http://hdl.loc.gov/loc.uscongress/legislation.106s900,May 05
106,1,100 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00100,Agreed to,On the Motion to Table S.Amdt. 300: Motion to table Sarbanes Amdt no. 302; No Statement of Purpose on File.,"[[""S.Amdt. 300"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt300""]]",S.J.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sjres20,May 05
106,1,99 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00099,Agreed to,On the Resolution: S.Res.94; A resolution commending the efforts of the Reverend Jesse Jackson to secure the release of the soldiers held by the Federal Republic of Yugoslavia.,[],S.Res. 94,http://hdl.loc.gov/loc.uscongress/legislation.106sres94,May 05
106,1,98 (78-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00098,Agreed to,On the Motion to Table: Motion to table S.J.RES.20; A joint resolution concerning the deployment of the United States Armed Forces to the Kosovo region in Yugoslavia.,[],S.J.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sjres20,May 04
106,1,97 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00097,Agreed to,"On the Resolution: S.Res.33; A resolution designating May 1999 as ""National Military Appreciation Month"".",[],S.Res. 33,http://hdl.loc.gov/loc.uscongress/legislation.106sres33,Apr 30
106,1,96 (49-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00096,Rejected,On the Cloture Motion S.Amdt. 255: Cloture motion Abraham Amdt no. 255; In the nature of a substitute.,"[[""S.Amdt. 255"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt255""]]",S. 557,http://hdl.loc.gov/loc.uscongress/legislation.106s557,Apr 30
106,1,95 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00095,Rejected,"On the Cloture Motion S.Amdt. 267: Cloture motion re: McCain Amdt no. 267; To regulate interstate commerce by making provision for dealing with losses arising from Year 2000 Problem-related failures that may disrupt communications, intermodal transportation, and other matters affecting interstate commerce.","[[""S.Amdt. 267"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt267""]]",S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Apr 29
106,1,94 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00094,Agreed to,On the Motion to Table the Motion to Recommit: Motion to table Kennedy motion to commit; A bill to regulate commerce between and among the several States by providing for the orderly resolution of disputes arising out of computer-based problems related to processing data that includes a 2-digit expression of that year's date.,[],S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Apr 28
106,1,93 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00093,Agreed to,On the Motion for Attendance: Motion to instruct Sgt.-at-Arms; A bill to regulate commerce between and among the several States by providing for the orderly resolution of disputes arising out of computer-based problems related to processing data that includes a 2-digit expression of that year's date.,[],S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Apr 28
106,1,92 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00092,Agreed to,"On the Concurrent Resolution: H.Con.Res. 92; A concurrent resolution expressing the sense of Congress with respect to the tragic shooting at Columbine High School in Littleton, Colorado.",[],H.Con.Res. 92,http://hdl.loc.gov/loc.uscongress/legislation.106hconres92,Apr 27
106,1,91 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00091,Agreed to,On the Cloture Motion: Motion to invoke cloture re: Motion to proceed to S.96; A bill to regulate commerce between and among the several States by providing for the orderly resolution of disputes arising out of computer-based problems related to processing data that includes a 2-digit expression of that year's date.,[],S. 96,http://hdl.loc.gov/loc.uscongress/legislation.106s96,Apr 26
106,1,90 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00090,Rejected,"On the Cloture Motion S.Amdt. 254: Motion to invoke cloture on Amdt. No. 254 to S.557; To preserve and protect the surpluses of the social security trust funds by reaffirming the exclusion of receipts and disbursement from the budget, by setting a limit on the debt held by the public, and by amending the Congressional Budget Act of 1974 to provide a process to reduce the limit on the debt held by the public.","[[""S.Amdt. 254"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt254""]]",S. 557,http://hdl.loc.gov/loc.uscongress/legislation.106s557,Apr 22
106,1,89 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00089,Agreed to,On the Conference Report: H.R. 800 Conference Report; A bill to provide for education flexibility partnerships.,[],H.R. 800,http://hdl.loc.gov/loc.uscongress/legislation.106hr800,Apr 21
106,1,88 (86-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00088,Passed,On Passage of the Bill: S.531; A bill to authorize the President to award a gold medal on behalf of the Congress to Rosa Parks in recognition of her contributions to the Nation.,[],S. 531,http://hdl.loc.gov/loc.uscongress/legislation.106s531,Apr 19
106,1,87 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00087,Passed,"On Passage of the Bill: H.R. 1376; A bill to extend the tax benefits available with respect to services performed in a combat zone to services performed in the Federal Republic of Yugoslavia (Serbia/Montenegro) and certain other areas, and for other purposes.",[],H.R. 1376,http://hdl.loc.gov/loc.uscongress/legislation.106hr1376,Apr 15
106,1,86 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00086,Agreed to,On the Conference Report: H.Con.Res. 68 Conference Report; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Apr 15
106,1,85 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00085,Agreed to,On the Motion: Dodd motion to instruct conferees re: H.Con.Res.68; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Apr 13
106,1,84 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00084,Agreed to,On the Motion to Table: Motion to table Kennedy motion to instruct re: H.Con.Res. 68; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Apr 13
106,1,83 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00083,Agreed to,On the Motion: Domenici Motion to Instruct Conferees Re: H.Con.Res. 68; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Apr 13
106,1,82 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00082,Agreed to,On the Motion: Lautenberg Motion to Instruct Conferees re: H.Con.Res 68; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Apr 13
106,1,81 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00081,Passed,On Passage of the Bill: H.Con.Res. 68 as amended; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2000 and setting forth appropriate budgetary levels for each of fiscal years 2001 through 2009.,[],H.Con.Res. 68,http://hdl.loc.gov/loc.uscongress/legislation.106hconres68,Mar 25
106,1,80 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00080,Rejected,On the Motion S.Amdt. 190: Motion to waive Re: Lautenberg Amdt. No. 190; To provide for a 1-year delay in a portion of certain tax provisions necessary to avoid future budget deficits.,"[[""S.Amdt. 190"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt190""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,79 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00079,Agreed to,On the Motion to Table S.Amdt. 196: Motion to table Kennedy Amdt. No. 196; To create a reserve fund for medicare prescription drug benefits.,"[[""S.Amdt. 196"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt196""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,78 (24-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00078,Rejected,On the Amendment S.Amdt. 174: Hollings Amdt. No.174; To continue Federal spending at the current services baseline levels and pay down the Federal debt.,"[[""S.Amdt. 174"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt174""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,77 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00077,Rejected,On the Motion S.Amdt. 195: Motion to waive CBA Re: Kennedy Amdt. No. 195; To express the sense of the Senate concerning an increase in the minimum wage.,"[[""S.Amdt. 195"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt195""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,76 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00076,Rejected,On the Motion S.Amdt. 232: Motion to waive Snowe Amdt. No. 232; To allow increased tobacco tax revenues to be used as an offset for the Medicare prescription drug benefit provided for in section 209.,"[[""S.Amdt. 232"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt232""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,75 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00075,Agreed to,"On the Motion to Table S.Amdt. 178: Motion to table Dorgan Amdt. No. 178; To provide $36,000,000,000 in additional agricultural funding.","[[""S.Amdt. 178"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt178""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,74 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00074,Rejected,"On the Motion to Table S.Amdt. 160: Motion to table Dodd Amdt. No.160, as modified; To increase the mandatory spending in the Child Care and Development Block Grant by $7.5 billion over five years, the amendment reduces the resolution's tax cut and leaves adequate room in the revenue instructions for targeted tax cuts that help families with the costs of caring for their children, and that such relief would assist all working families with employment related child care expenses, as well as families in which one paren stays home to care for an infant.","[[""S.Amdt. 160"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt160""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,73 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00073,Rejected,On the Motion S.Amdt. 163: Motion to waive CBA re: Crapo Amdt. No.163; To create a reserve fund to lock in additional non-Social Security surplus in the outyears for tax relief and/or debt reduction.,"[[""S.Amdt. 163"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt163""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,72 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00072,Agreed to,"On the Motion to Table S.Amdt. 192: Motion to table Kennedy Amdt. No. 192; To fully fund the Class Size Initiative and the Individuals with Disabilities Act with mandatory funds, the amendment reduces the resolution's tax cut by one fifth, frees up $43 billion in discretionary spending within Function 500 (in 2001-2009) for other important education programs, and leaves adequate room in the revenue reconciliation instructions for targeted tax cuts that help those in need and tax breaks for communities to modernize and rebuild crumbling schools.","[[""S.Amdt. 192"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt192""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,71 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00071,Agreed to,On the Motion to Table S.Amdt. 161: Motion to Table Voinovich Amdt. No.161; To use on-budget surplus to repay the Debt instead of tax cuts.,"[[""S.Amdt. 161"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt161""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,70 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00070,Rejected,On the Motion S.Amdt. 146: Motion to Waive CBA re: Craig Amdt.No. 146; To modify the pay-as-you-go requirement of the budget process to require that direct spending increases be offset only with direct spending decreases.,"[[""S.Amdt. 146"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt146""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,69 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00069,Rejected,"On the Motion S.Amdt. 162: Motion to Waive CBA: Reed Amdt. No.162; To provide for certain Federal revenues, total new budget authority, and total budget outlays.","[[""S.Amdt. 162"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt162""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
106,1,68 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00068,Agreed to,On the Amendment S.Amdt. 212: Santorum Amdt. No. 212; Expressing the sense of the Senate regarding reauthorization of the Farmland Protection Program.,"[[""S.Amdt. 212"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt212""]]",S.Con.Res. 20,http://hdl.loc.gov/loc.uscongress/legislation.106sconres20,Mar 25
