congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,2,60 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00060,Rejected,"On the Motion to Table S.Amdt. 3081: Motion to Table Reid Amdt. No. 3081, as modified; To provide a substitute.","[[""S.Amdt. 3081"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3081""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Apr 09
107,2,59 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00059,Rejected,"On the Amendment S.Amdt. 3057: Kyl Amdt. No. 3057; To allow the Governor of a State the ability to waive certain provisions of the Federal mandate, if the provisions would adversely effect retail electric customers of the State, with respect to the application of the Federal renewable portfolio standard.","[[""S.Amdt. 3057"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3057""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 21
107,2,58 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00058,Rejected,On the Amendment S.Amdt. 3052: Murkowski Amdt. No. 3052; To protect State portfolio requirements.,"[[""S.Amdt. 3052"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3052""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 21
107,2,57 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00057,Rejected,On the Amendment S.Amdt. 3033: Lott Amdt. No. 3033; To provide for the fair treatment of Presidential judicial nominees.,"[[""S.Amdt. 3033"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3033""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 21
107,2,56 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00056,Agreed to,On the Amendment S.Amdt. 3040: Daschle Amdt. No. 3040; To express the sense of the Senate on the fair treatment of judicial nominees.,"[[""S.Amdt. 3040"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3040""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 21
107,2,55 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00055,Rejected,On the Amendment S.Amdt. 3038: Kyl Amdt. No. 3038; To provide for appropriate State regulatory authority with respect to renewable sources of electricity.,"[[""S.Amdt. 3038"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3038""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 21
107,2,54 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00054,Passed,On Passage of the Bill: Passage of H.R. 2356; A bill to amend the Federal Election Campaign Act of 1971 to provide bipartisan campaign reform.,[],H.R. 2356,http://hdl.loc.gov/loc.uscongress/legislation.107hr2356,Mar 20
107,2,53 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00053,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on H.R. 2356; A bill to amend the Federal Election Campaign Act of 1971 to provide bipartisan campaign reform.,[],H.R. 2356,http://hdl.loc.gov/loc.uscongress/legislation.107hr2356,Mar 20
107,2,52 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00052,Confirmed,"On the Nomination: Confirmation: Randy Crane, of Texas, to be U.S. District Judge",[],PN1063,https://www.congress.gov/nomination/107th-congress/1063,Mar 18
107,2,51 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00051,Confirmed,"On the Nomination: Confirmation: David C. Bury, of Arizona, to be District Judge",[],PN998,https://www.congress.gov/nomination/107th-congress/998,Mar 15
107,2,50 (29-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00050,Rejected,On the Amendment S.Amdt. 3017: Jeffords Amendment No. 3017; To establish renewable electric energy generation standards.,"[[""S.Amdt. 3017"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3017""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 14
107,2,49 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00049,Agreed to,On the Motion S.Amdt. 3012: Motion to Waive the CBA re: Thomas Amdt. No. 3012; To establish an organization to enforce reliability standards with respect to electricity.,"[[""S.Amdt. 3012"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt3012""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 14
107,2,48 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00048,Agreed to,On the Amendment S.Amdt. 2998: Miller Amendment No. 2998; To prohibit the increase of the average fuel economy standard for pickup trucks.,"[[""S.Amdt. 2998"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2998""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 13
107,2,47 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00047,Agreed to,On the Amendment S.Amdt. 2997: Levin Amendment No. 2997; To provide alternative provisions to better encourage increased use of alternative fueled and hybrid vehicles.,"[[""S.Amdt. 2997"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2997""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 13
107,2,46 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00046,Confirmed,"On the Nomination: Confirmation: Ralph R. Beistline, of Alaska, to be U.S. District Judge",[],PN1200,https://www.congress.gov/nomination/107th-congress/1200,Mar 12
107,2,45 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00045,Agreed to,"On the Amendment S.Amdt. 2979: McCain Amdt. No. 2979, as amended; To provide for enhanced safety, public awareness, and environmental protection in pipeline transportation, and for other purposes.","[[""S.Amdt. 2979"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2979""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 08
107,2,44 (85-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00044,Agreed to,On the Motion: Motion to Concur in the Amendment of the House to the Amendment of the Senate to H.R. 3090; A bill to provide tax incentives for economic recovery.,[],H.R. 3090,http://hdl.loc.gov/loc.uscongress/legislation.107hr3090,Mar 08
107,2,43 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00043,Agreed to,"On the Amendment S.Amdt. 2986: Bingaman Amdt. No. 2986, as modified; To study whether there is a need to regulate hydraulic fracturing.","[[""S.Amdt. 2986"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2986""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 07
107,2,42 (78-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00042,Agreed to,On the Amendment S.Amdt. 2983: Voinovich Amdt. No. 2983; To reauthorize the Price-Anderson Act.,"[[""S.Amdt. 2983"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2983""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 07
107,2,41 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00041,Agreed to,"On the Amendment S.Amdt. 2980: Daschle Amdt. No. 2980, as modified and amended; To prohibit the issuance of any permit which would authorize the transport of Alaska North Slope natural gas via a pipeline running offshore in the Beaufort Sea between Alaska and Canada.","[[""S.Amdt. 2980"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2980""]]",S. 517,http://hdl.loc.gov/loc.uscongress/legislation.107s517,Mar 06
107,2,40 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00040,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 565, Upon Reconsideration; A bill to require States and localities to meet uniform and nondiscriminatory election technology and administration requirements applicable to Federal elections, to establish grant programs to provide assistance to States and localities to met those requirements and to improve election technology and the administration of Federal elections, to establish the Election Administration Commission, and for other purposes.",[],S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Mar 04
107,2,39 (49-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00039,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 565; A bill to require States and localities to meet uniform and nondiscriminatory election technology and administration requirements applicable to Federal elections, to establish grant programs to provide assistance to States and localities to met those requirements and to improve election technology and the administration of Federal elections, to establish the Election Administration Commission, and for other purposes.",[],S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Mar 01
107,2,38 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00038,Rejected,"On the Motion to Table S.Amdt. 2937: Motion to Table Schumer Amdt. No. 2937; To permit the use of a signature or personal mark for the purpose of verifying the identity of voters who register by mail, and for other purposes.","[[""S.Amdt. 2937"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2937""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 27
107,2,37 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00037,Confirmed,"On the Nomination: Confirmation: Cindy K. Jorgenson of Arizona, to be U.S. District Judge",[],PN999,https://www.congress.gov/nomination/107th-congress/999,Feb 26
107,2,36 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00036,Agreed to,"On the Amendment S.Amdt. 2883: Cleland Amdt. No. 2883; To amend the short title to read ""Martin Luther King, Jr. Equal Protection of Voting Rights Act of 2001"".","[[""S.Amdt. 2883"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2883""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 26
107,2,35 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00035,Confirmed,"On the Nomination: Confirmation: Robert E. Blackburn, of Colorado, to be U.S. District Judge",[],PN997,https://www.congress.gov/nomination/107th-congress/997,Feb 26
107,2,34 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00034,Rejected,On the Amendment S.Amdt. 2887: Burns Amdt. No. 2887; To clarify the ability of election officials to remove registrants from official list of voters on grounds of change of residence.,"[[""S.Amdt. 2887"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2887""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 14
107,2,33 (46-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00033,Rejected,On the Amendment S.Amdt. 2890: Lieberman Amdt. No. 2890; To authorize administrative leave for Federal employees to perform poll worker service in Federal elections.,"[[""S.Amdt. 2890"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2890""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 14
107,2,32 (44-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00032,Rejected,On the Amendment S.Amdt. 2895: Durbin Amdt. No. 2895; To eliminate the special treatment of punchcard voting systems under the voting systems standards.,"[[""S.Amdt. 2895"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2895""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 14
107,2,31 (31-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00031,Rejected,On the Amendment S.Amdt. 2879: Reid Amdt. No. 2879; To secure the Federal voting rights of certain qualified persons who have served their sentences.,"[[""S.Amdt. 2879"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2879""]]",S. 565,http://hdl.loc.gov/loc.uscongress/legislation.107s565,Feb 14
107,2,30 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00030,Passed,"On Passage of the Bill: H.R. 2646, as amended; To provide for the continuation of agricultural programs through fiscal year 2007, and for other purposes.",[],H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.107hr2646,Feb 13
107,2,29 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00029,Agreed to,On the Motion to Table S.Amdt. 2851: Motion to Table Domenici Amdt. No. 2851; To require the Secretary of Agriculture to make payments to milk producers.,"[[""S.Amdt. 2851"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2851""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 13
107,2,28 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00028,Agreed to,On the Amendment S.Amdt. 2850: Kyl Amdt. No. 2850; To express the sense of the Senate that the repeal of the estate tax should be made permanent by eliminating the sunset provision's applicability to the estate tax.,"[[""S.Amdt. 2850"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2850""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 13
107,2,27 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00027,Agreed to,On the Amendment S.Amdt. 2857: Conrad Amdt. No. 2857; To express the Sense of the Senate that no Social Security surplus funds should be used to pay to make currently scheduled tax cuts permanent or for wasteful spending.,"[[""S.Amdt. 2857"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2857""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 13
107,2,26 (17-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00026,Rejected,On the Amendment S.Amdt. 2856: Harkin Amdt. No. 2856; Of a perfecting nature.,"[[""S.Amdt. 2856"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2856""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 12
107,2,25 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00025,Agreed to,On the Motion S.Amdt. 2839: Motion to Waive CBA re: Baucus Amdt No. 2839; To provide emergency agriculture assistance.,"[[""S.Amdt. 2839"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2839""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 12
107,2,24 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00024,Agreed to,On the Motion to Table S.Amdt. 2533: Motion to Table Crapo Amdt. No. 2533; To strike the water conservation program.,"[[""S.Amdt. 2533"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2533""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 12
107,2,23 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00023,Rejected,"On the Motion to Table S.Amdt. 2837: Motion to Table Grassley Amdt. No. 2837; To make it unlawful for a packer to own, feed, or control livestock intended for slaughter.","[[""S.Amdt. 2837"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2837""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 12
107,2,22 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00022,Confirmed,"On the Nomination: Confirmation: Jay C. Zainey, of Louisianna, to be U.S. District Judge",[],PN1131,https://www.congress.gov/nomination/107th-congress/1131,Feb 11
107,2,21 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00021,Confirmed,"On the Nomination: Confirmation: Michael J. Melloy, of Iowa, to be U.S. Circuit Judge",[],PN881,https://www.congress.gov/nomination/107th-congress/881,Feb 11
107,2,20 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00020,Agreed to,"On the Amendment S.Amdt. 2830: Carnahan Amdt. No. 2830; To permanently reenact the family farmer bankruptcy provisions (chapter 12 of title 11, United States Code).","[[""S.Amdt. 2830"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2830""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 07
107,2,19 (11-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00019,Rejected,On the Amendment S.Amdt. 2827: Lugar Amdt. No. 2827; To provide a complete substitute for the commodity title.,"[[""S.Amdt. 2827"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2827""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 07
107,2,18 (31-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00018,Rejected,On the Motion to Table S.Amdt. 2826: Motion to Table Dorgan Amdt. No. 2826; To strengthen payment limitations for commodity payments and benefits and use the resulting savings to improve certain programs.,"[[""S.Amdt. 2826"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2826""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 07
107,2,17 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00017,Agreed to,"On the Amendment S.Amdt. 2821: Durbin Amdt. No. 2821, as modified; To restrict commodity and crop insurance payments to land that has a cropping history and to restore food stamp benefits to legal immigrants who have lived in the United States for 5 years or more.","[[""S.Amdt. 2821"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2821""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 07
107,2,16 (82-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00016,Agreed to,"On the Amendment S.Amdt. 2604: Harkin Amdt. No. 2604, as amended; To apply the Packers and Stockyards Act, 1921, to livestock production contracts and to provide parties to the contract the right to discuss the contract with certain individuals.","[[""S.Amdt. 2604"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2604""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 06
107,2,15 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00015,Rejected,"On the Amendment S.Amdt. 2602: Wellstone Amdt. No. 2602, as modified; To insert in the environmental quality incentives program provisions relating to confined livestock feeding operations and to a payment limitation.","[[""S.Amdt. 2602"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2602""]]",S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Feb 06
107,2,14 (48-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00014,Rejected,On the Cloture Motion S.Amdt. 2773: Motion to Invoke Cloture on Grassley Amdt. No. 2773 to H.R. 622; To provide tax incentives for economic recovery and assistance to displaced workers.,"[[""S.Amdt. 2773"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2773""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Feb 06
107,2,13 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00013,Rejected,"On the Cloture Motion S.Amdt. 2698: Motion to Invoke Cloture on Daschle Amdt. No.2698 to H.R. 622; To provide incentives for an economic recovery, and for other purposes.","[[""S.Amdt. 2698"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2698""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Feb 06
107,2,12 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00012,Confirmed,"On the Nomination: Philip R. Martinez, of Texas, to be U.S. District Judge for the Western District",[],PN1117,https://www.congress.gov/nomination/107th-congress/1117,Feb 05
107,2,11 (75-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00011,Confirmed,"On the Nomination: Confirmation: Callie V. Granade, of Alabama, to be U.S. District Judge",[],PN916,https://www.congress.gov/nomination/107th-congress/916,Feb 04
107,2,10 (62-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00010,Agreed to,"On the Motion S.Amdt. 2718: Motion to Waive CBA re: Baucus Amdt. No. 2718, as modified; To amend the Internal Revenue Code of 1986 to provide for a special depreciation allowance for certain property acquired after December 31, 2001, and before January 1, 2004, and to increase the Federal medical assistance percentage under the medicaid program for calendar years 2002 and 2003.","[[""S.Amdt. 2718"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2718""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 29
107,2,9 (92-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00009,Agreed to,On the Amendment S.Amdt. 2702: Allen Amdt. No. 2702; To exclude from gross income certain terrorist attack zone compensation of civilian uniformed personnel.,"[[""S.Amdt. 2702"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2702""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 29
107,2,8 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00008,Rejected,On the Motion S.Amdt. 2719: Motion to Waive CBA re: Harkin Amdt. No. 2719; To provide for a temporary increase in the Federal medical assistance percentage for the medicaid program for fiscal year 2002.,"[[""S.Amdt. 2719"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2719""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 29
107,2,7 (90-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00007,Agreed to,On the Amendment S.Amdt. 2717: Bond Amendment No. 2717; To amend the Internal Revenue Code of 1986 to provide for a temporary increase in expensing under section 179 of such code.,"[[""S.Amdt. 2717"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2717""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 29
107,2,6 (57-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00006,Rejected,On the Motion S.Amdt. 2714: Motion to Waive CBA re: Durbin Amdt. 2714; To provide enhanced unemployment compensation benefits.,"[[""S.Amdt. 2714"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2714""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 29
107,2,5 (81-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00005,Confirmed,"On the Nomination: Confirmation: James C. Mahan, of Nevada, to be U.S. District Judge",[],PN1002,https://www.congress.gov/nomination/107th-congress/1002,Jan 25
107,2,4 (83-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00004,Confirmed,"On the Nomination: Confirmation: Marcia S. Krieger, of Colorado, to be U.S. District Judge",[],PN1000,https://www.congress.gov/nomination/107th-congress/1000,Jan 25
107,2,3 (39-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00003,Rejected,"On the Motion S.Amdt. 2705: Motion to Waive CBA re: Smith Amendment No. 2705; To amend the Internal Revenue Code of 1986 to provide for a special depreciation allowance for certain property acquired after September 10, 2001, and before September 11, 2004.","[[""S.Amdt. 2705"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2705""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 25
107,2,2 (57-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00002,Rejected,On the Motion S.Amdt. 2701: Motion to Waive CBA re: Emergency Designation re: Baucus Amendment No. 2701; To provide for emergency agriculture assistance.,"[[""S.Amdt. 2701"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt2701""]]",H.R. 622,http://hdl.loc.gov/loc.uscongress/legislation.107hr622,Jan 24
107,2,1 (88-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=2&vote=00001,Agreed to,"On the Motion for Attendance: Motion to Instruct Sergeant at Arms; An original bill to strengthen the safety net for agricultural producers, to enhance resource conservation and rural development, to provide for farm credit, agricultural research, nutrition, and related programs, to ensure consumers abundant food and fiber, and for other purposes.",[],S. 1731,http://hdl.loc.gov/loc.uscongress/legislation.107s1731,Jan 23
