congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
110,2,37 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00037,Agreed to,On the Motion to Table S.Amdt. 4095: Motion To Table DeMint Amdt. No. 4095; In the nature of a substitute.,"[[""S.Amdt. 4095"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4095""]]",S. 2663,http://hdl.loc.gov/loc.uscongress/legislation.110s2663,Mar 04
110,2,36 (86-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00036,Agreed to,"On the Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2663; A bill to reform the Consumer Product Safety Commission to provide greater protection for children's products, to improve the screening of noncompliant consumer products, to improve the effectiveness of consumer product recall programs, and for other purposes.",[],S. 2663,http://hdl.loc.gov/loc.uscongress/legislation.110s2663,Mar 03
110,2,35 (48-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00035,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R.3221; A bill to provide needed housing reform and for other purposes.,[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Feb 28
110,2,34 (89-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00034,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2634; A bill to require a report setting forth the global strategy of the United States to combat and defeat al Qaeda and its affiliates.,[],S. 2634,http://hdl.loc.gov/loc.uscongress/legislation.110s2634,Feb 27
110,2,33 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00033,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2633; A bill to provide for the safe redeployment of United States troops from Iraq.,[],S. 2633,http://hdl.loc.gov/loc.uscongress/legislation.110s2633,Feb 26
110,2,32 (83-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00032,Passed,On Passage of the Bill: S.1200 as Amended; A bill to amend the Indian Health Care Improvement Act to revise and extend the Act.,[],S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 26
110,2,31 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00031,Agreed to,On the Amendment S.Amdt. 3897: Smith Amdt. No. 3897; To modify a provision relating to development of innovative approaches.,"[[""S.Amdt. 3897"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3897""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 26
110,2,30 (52-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00030,Agreed to,On the Amendment S.Amdt. 3896: Vitter Amdt. No. 3896; To modify a section relating to limitation on use of funds appropriated to the Service.,"[[""S.Amdt. 3896"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3896""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 26
110,2,29 (78-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00029,Agreed to,On the Amendment S.Amdt. 4070: DeMint Amdt. No. 4070; Of a perfecting nature.,"[[""S.Amdt. 4070"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4070""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 25
110,2,28 (85-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00028,Agreed to,On the Cloture Motion S.Amdt. 3899: Motion to Invoke Cloture on the Dorgan Amdt. No. 3899; In the nature of a substitute.,"[[""S.Amdt. 3899"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3899""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 25
110,2,27 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00027,Agreed to,On the Amendment S.Amdt. 4032: Coburn Amdt. No. 4032; To protect rape and sexual assault victims from HIV/AIDS and other sexually transmitted diseases.,"[[""S.Amdt. 4032"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4032""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 14
110,2,26 (21-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00026,Rejected,On the Amendment S.Amdt. 4036: Coburn Amdt. No. 4036; To prioritize scarce resources to basic medical services for Indians.,"[[""S.Amdt. 4036"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4036""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 14
110,2,25 (28-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00025,Rejected,On the Amendment S.Amdt. 4034: Coburn Amdt. No. 4034; To allow tribal members to make their own health care choices.,"[[""S.Amdt. 4034"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4034""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 14
110,2,24 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00024,Agreed to,On the Amendment S.Amdt. 4082: Dorgan Amdt. No. 4082; Of a perfecting nature.,"[[""S.Amdt. 4082"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4082""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 14
110,2,23 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00023,Agreed to,On the Amendment S.Amdt. 4020: Tester Amdt. No. 4020; To express the sense of Congress regarding law enforcement and methamphetamine issues in Indian country.,"[[""S.Amdt. 4020"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4020""]]",S. 1200,http://hdl.loc.gov/loc.uscongress/legislation.110s1200,Feb 13
110,2,22 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00022,Agreed to,"On the Conference Report: HR 2082 Conference Report ; A bill to authorize appropriations for fiscal year 2008 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes.",[],H.R. 2082,http://hdl.loc.gov/loc.uscongress/legislation.110hr2082,Feb 13
110,2,21 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00021,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Conference Report To Accompany H.R. 2082; A bill to authorize appropriations for fiscal year 2008 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes.",[],H.R. 2082,http://hdl.loc.gov/loc.uscongress/legislation.110hr2082,Feb 13
110,2,20 (68-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00020,Passed,"On Passage of the Bill: S.2248 as Amended; An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to modernize and streamline the provisions of that Act, and for other purposes.",[],S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,19 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00019,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture Re. S. 2248; An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to modernize and streamline the provisions of that Act, and for other purposes.",[],S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,18 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00018,Rejected,On the Amendment S.Amdt. 3919: Feinstein Amdt. No. 3919; To provide for the review of certifications by the Foreign Intelligence Surveillance Court.,"[[""S.Amdt. 3919"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3919""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,17 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00017,Rejected,On the Amendment S.Amdt. 3927: Specter Amdt. No. 3927; To provide for the substitution of the United States in certain civil actions.,"[[""S.Amdt. 3927"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3927""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,16 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00016,Rejected,On the Amendment S.Amdt. 3912: Feingold Amdt. No. 3912; To modify the requirements for certifications made prior to the initiation of certain acquisitions.,"[[""S.Amdt. 3912"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3912""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,15 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00015,Rejected,On the Amendment S.Amdt. 3907: Dodd Amdt. No. 3907; To strike the provisions providing immunity from civil liability to electronic communication service providers for certain assistance provided to the Government.,"[[""S.Amdt. 3907"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3907""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,14 (35-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00014,Rejected,On the Amendment S.Amdt. 3979: Feingold Amdt. No. 3979; To provide safeguards for communications involving persons inside the United States.,"[[""S.Amdt. 3979"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3979""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,13 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00013,Rejected,On the Amendment S.Amdt. 3910: Feinstein Amdt. No. 3910; To provide a statement of the exclusive means by which electronic surveillance and interception of certain communications may be conducted.,"[[""S.Amdt. 3910"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3910""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 12
110,2,12 (38-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00012,Rejected,On the Amendment S.Amdt. 3913: Feingold Amdt. No. 3913; To prohibit reverse targeting and protect the rights of Americans who are communicating with people abroad.,"[[""S.Amdt. 3913"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3913""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 07
110,2,11 (40-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00011,Rejected,"On the Amendment S.Amdt. 3915: Feingold Amdt. No. 3915
; To place flexible limits on the use of information obtained using unlawful procedures.","[[""S.Amdt. 3915"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3915""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 07
110,2,10 (81-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00010,Passed,"On Passage of the Bill: H.R. 5140 As Amended; A bill to provide economic stimulus through recovery rebates to individuals, incentives for business investment, and an increase in conforming and FHA loan limits.",[],H.R. 5140,http://hdl.loc.gov/loc.uscongress/legislation.110hr5140,Feb 07
110,2,9 (91-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00009,Agreed to,On the Amendment S.Amdt. 4010: Reid Amdt. No. 4010; To revise the eligibility criteria for the 2008 recovery rebates for individuals.,"[[""S.Amdt. 4010"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4010""]]",H.R. 5140,http://hdl.loc.gov/loc.uscongress/legislation.110hr5140,Feb 07
110,2,8 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00008,Rejected,On the Cloture Motion S.Amdt. 3983: Motion To Invoke Cloture On The Reid Amdt No. 3983; Of a perfecting nature.,"[[""S.Amdt. 3983"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3983""]]",H.R. 5140,http://hdl.loc.gov/loc.uscongress/legislation.110hr5140,Feb 06
110,2,7 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00007,Rejected,On the Amendment S.Amdt. 3930: Cardin Amdt No. 3930; To modify the sunset provision.,"[[""S.Amdt. 3930"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3930""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Feb 06
110,2,6 (73-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00006,Agreed to,"On the Motion: Motion to Instruct Sgt. At Arms; A bill to provide economic stimulus through recovery rebates to individuals, incentives for business investment, and an increase in conforming and FHA loan limits.",[],H.R. 5140,http://hdl.loc.gov/loc.uscongress/legislation.110hr5140,Feb 05
110,2,5 (80-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00005,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed To Consider H.R. 5140; A bill to provide economic stimulus through recovery rebates to individuals, incentives for business investment, and an increase in conforming and FHA loan limits.",[],H.R. 5140,http://hdl.loc.gov/loc.uscongress/legislation.110hr5140,Feb 04
110,2,4 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00004,Rejected,On the Cloture Motion S.Amdt. 3918: Motion to Invoke Cloture on Amdt. No. 3918 to S. 2248; Relative to the extension of the Protect America Act of 2007.,"[[""S.Amdt. 3918"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3918""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Jan 28
110,2,3 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00003,Rejected,On the Cloture Motion S.Amdt. 3911: Motion to Invoke Cloture on Amdt. No. 3911 to S. 2248; In the nature of a substitute.,"[[""S.Amdt. 3911"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt3911""]]",S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Jan 28
110,2,2 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00002,Agreed to,"On the Motion to Table: Motion to Table Committee on the Judiciary Reported Substitute Amendment, as Modified, to S.2248; An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to modernize and streamline the provisions of that Act, and for other purposes.",[],S. 2248,http://hdl.loc.gov/loc.uscongress/legislation.110s2248,Jan 24
110,2,1 (91-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00001,Passed,"On Passage of the Bill: H.R.4986; A bill to provide for the enactment of the National Defense Authorization Act for Fiscal Year 2008, as previously enrolled, with certain modifications to address the foreign sovereign immunities provisions of title 28, United States Code, with respect to the attachment of property in certain judgements against Iraq, the lapse of statutory authorities for the payment of bonuses, special pays, and similar benefits for members of the uniformed services, and for other purposes.",[],H.R. 4986,http://hdl.loc.gov/loc.uscongress/legislation.110hr4986,Jan 22
