congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
112,1,28 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00028,Agreed to,On the Motion to Table S.Amdt. 112: Motion to Table Toomey-Vitter Amdt. No. 112 As Modified; To require that the Government prioritize all obligations on the debt held by the public in the event that the debt limit is reached.,"[[""S.Amdt. 112"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt112""]]",S. 23,http://hdl.loc.gov/loc.uscongress/legislation.112s23,Mar 01
112,1,27 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00027,Agreed to,On the Amendment S.Amdt. 121: Leahy-Grassley Amdt. No. 121 As Modified; To improve the bill.,"[[""S.Amdt. 121"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt121""]]",S. 23,http://hdl.loc.gov/loc.uscongress/legislation.112s23,Mar 01
112,1,26 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00026,Confirmed,"On the Nomination: Confirmation Steve C. Jones, of Georgia, to be United States District Judge for the Northern District of Georgia",[],PN28,https://www.congress.gov/nomination/112th-congress/28,Feb 28
112,1,25 (87-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00025,Passed,"On Passage of the Bill: S. 223 As Amended; A bill to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,24 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00024,Agreed to,On the Motion to Table S.Amdt. 91: Motion to Table Coburn Amdt. No. 91; To decrease the Federal share of project costs under the airport improvement program for non-primary airports.,"[[""S.Amdt. 91"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt91""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,23 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00023,Rejected,On the Motion to Table S.Amdt. 80: Motion to Table Coburn Amdt. No. 80 As Modified; To limit essential air service to locations that are 100 or more miles away from the nearest medium or large hub airport.,"[[""S.Amdt. 80"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt80""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,22 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00022,Agreed to,On the Motion to Table S.Amdt. 18: Motion to Table Paul Amdt. No. 18; To strike the provisions relating to clarifying a memorandum of understanding between the Federal Aviation Administration and the Occupational Safety and Health Administration.,"[[""S.Amdt. 18"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt18""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,21 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00021,Agreed to,On the Motion to Table S.Amdt. 4: Motion to Table McCain Amdt. No. 4; To repeal the essential air service program.,"[[""S.Amdt. 4"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt4""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,20 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00020,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 223; A bill to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 17
112,1,19 (86-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00019,Passed,"On Passage of the Bill: H.R. 514 As Amended; A bill to extend expiring provisions of the USA PATRIOT Improvement and Reauthorization Act of 2005 and Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, individual terrorists as agents of foreign powers, and roving wiretaps until December 8, 2011.",[],H.R. 514,http://hdl.loc.gov/loc.uscongress/legislation.112hr514,Feb 15
112,1,18 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00018,Agreed to,On the Motion to Table S.Amdt. 21: Motion to Table Paul Amdt. No. 21; To reduce the total amount authorized to be appropriated for the Federal Aviation Administration for fiscal year 2011 to the total amount authorized to be appropriated for the Administration for fiscal year 2008.,"[[""S.Amdt. 21"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt21""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 15
112,1,17 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00017,Rejected,On the Amendment S.Amdt. 14: Wicker Amdt. No. 14 As Modified; To exclude employees of the Transportation Security Administration from the collective bargaining rights of Federal employees and provide employment rights and an employee engagement mechanism for passenger and property screeners.,"[[""S.Amdt. 14"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt14""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 15
112,1,16 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00016,Agreed to,On the Amendment S.Amdt. 58: Nelson (NE) Amdt. No. 58 As Amended; To impose a criminal penalty for unauthorized recording or distribution of images produced using advanced imaging technology during screenings of individuals at airports and upon entry to Federal buildings.,"[[""S.Amdt. 58"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt58""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 15
112,1,15 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00015,Confirmed,"On the Nomination: Confirmation Edward J. Davila, of California, to be United States District Judge for the Northern District of California",[],PN21,https://www.congress.gov/nomination/112th-congress/21,Feb 14
112,1,14 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00014,Agreed to,On the Amendment S.Amdt. 34: Nelson (FL) Amdt. No. 34; To strike section 605.,"[[""S.Amdt. 34"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt34""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 08
112,1,13 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00013,Confirmed,"On the Nomination: Confirmation Paul Kinloch Holmes III, of Arkansas, to be U.S. District Judge",[],PN24,https://www.congress.gov/nomination/112th-congress/24,Feb 07
112,1,12 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00012,Confirmed,"On the Nomination: Confirmation Diana Saldana, of Texas, to be U.S. District Judge",[],PN36,https://www.congress.gov/nomination/112th-congress/36,Feb 07
112,1,11 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00011,Agreed to,On the Motion to Table S.Amdt. 19: Motion to Table Paul Amdt. No. 19; To limit the application of the Davis-Bacon Act in the case of projects funded under this Act.,"[[""S.Amdt. 19"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt19""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 03
112,1,10 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00010,Agreed to,"On the Amendment S.Amdt. 8: Whitehouse Amdt. No. 8; To amend title 18, United States Code, to provide penalties for aiming laser pointers at airplanes, and for other purposes.","[[""S.Amdt. 8"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt8""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 03
112,1,9 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00009,Rejected,On the Motion S.Amdt. 13: Motion to Waive All Applicable Budgetary Discipline Re: McConnell Amdt. No. 13; To repeal the job-killing health care law and health care-related provisions in the Health Care and Education Reconciliation Act of 2010.,"[[""S.Amdt. 13"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt13""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 02
112,1,8 (81-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00008,Agreed to,"On the Motion S.Amdt. 9: Motion to Waive All Budgetary Discipline Re: Stabenow Amdt. No. 9; To repeal the expansion of information reporting requirements for payments of $600 or more to corporations, and for other purposes.","[[""S.Amdt. 9"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt9""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 02
112,1,7 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00007,Rejected,"On the Amendment S.Amdt. 28: Levin Amdt. No. 28; To repeal the expansion of information reporting requirements under the Patient Protection and Affordable Care Act, and for other purposes.","[[""S.Amdt. 28"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt28""]]",S. 223,http://hdl.loc.gov/loc.uscongress/legislation.112s223,Feb 02
112,1,6 (46-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00006,Rejected,On the Resolution: S. Res. 21 As Amended; A resolution to amend the Standing Rules of the Senate to provide procedures for extended debate.,[],S.Res. 21,http://hdl.loc.gov/loc.uscongress/legislation.112sres21,Jan 27
112,1,5 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00005,Rejected,On the Resolution: S. Res. 10 As Amended; A resolution to improve the debate and consideration of legislative matters and nominations in the Senate.,[],S.Res. 10,http://hdl.loc.gov/loc.uscongress/legislation.112sres10,Jan 27
112,1,4 (12-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00004,Rejected,On the Resolution: S. Res. 8; A resolution amending the Standing Rules of the Senate to provide for cloture to be invoked with less than a three-fifths majority after additional debate.,[],S.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.112sres8,Jan 27
112,1,3 (81-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00003,Agreed to,On the Resolution: S. Res. 29; A resolution to permit the waiving of the reading of an amendment if the text and adequate notice are provided.,[],S.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.112sres29,Jan 27
112,1,2 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00002,Agreed to,On the Resolution: S. Res. 28; A resolution to establish as a standing order of the Senate that a Senator publicly disclose a notice of intent to objecting to any measure or matter.,[],S.Res. 28,http://hdl.loc.gov/loc.uscongress/legislation.112sres28,Jan 27
112,1,1 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00001,Agreed to,"On the Resolution: S.Res. 14; A resolution honoring the victims and heroes of the shooting on January 8, 2011 in Tucson, Arizona.",[],S.Res. 14,http://hdl.loc.gov/loc.uscongress/legislation.112sres14,Jan 26
