congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,1,282 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00282,Agreed to,On the Amendment S.Amdt. 1269: Daschle Amdt. No. 1269; To provide National Guard and Reserve forces access to TRICARE.,"[[""S.Amdt. 1269"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1269""]]",H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Jul 16
108,1,281 (50-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00281,Agreed to,On the Motion to Table S.Amdt. 1271: Motion To Table Boxer Amdt. No. 1271; To require reports on U.S. operations in Iraq.,"[[""S.Amdt. 1271"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1271""]]",H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Jul 16
108,1,280 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00280,Passed,"On Passage of the Bill: H.R. 2330; A bill to sanction the ruling Burmese military junta, to strengthen Burma's democratic forces and support and recognize the National League of Democracy as the legitimate representative of the Burmese people, and for other purposes.",[],H.R. 2330,http://hdl.loc.gov/loc.uscongress/legislation.108hr2330,Jul 16
108,1,279 (52-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00279,Agreed to,On the Motion to Table S.Amdt. 1268: Motion to table Bingaman Amdt.No. 1268; To require a report on the individuals being detained by the United States Government as enemy combatants.,"[[""S.Amdt. 1268"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1268""]]",H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Jul 16
108,1,278 (53-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00278,Agreed to,On the Motion to Table S.Amdt. 1264: Motion to Table Dorgan Amdt. No. 1264; To require from the President a budget amendment for the budget for fiscal year 2004 on the amounts requested for military operations in Iraq in fiscal year 2004.,"[[""S.Amdt. 1264"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1264""]]",H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Jul 16
108,1,277 (64-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00277,Agreed to,On the Motion to Table S.Amdt. 1244: Motion to table Byrd Amendment No. 1244; To prohibit excessive deployments overseas of members of the Guard and Reserves.,"[[""S.Amdt. 1244"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1244""]]",H.R. 2658,http://hdl.loc.gov/loc.uscongress/legislation.108hr2658,Jul 15
108,1,276 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00276,Confirmed,"On the Nomination: Confirmation Lonny R. Suko of Washington, To Be U.S. District Judge",[],PN545,https://www.congress.gov/nomination/108th-congress/545,Jul 15
108,1,275 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00275,Confirmed,"On the Nomination: Confirmation: Samuel Der-Yeghiayan, Of Illinois, To Be U.S. District Judge",[],PN398,https://www.congress.gov/nomination/108th-congress/398,Jul 14
108,1,274 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00274,Passed,"On Passage of the Bill: H. R. 2559 As Amended; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2559,http://hdl.loc.gov/loc.uscongress/legislation.108hr2559,Jul 11
108,1,273 (85-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00273,Passed,"On Passage of the Bill: H.R. 2657 As Amended ; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2004, and for other purposes.",[],H.R. 2657,http://hdl.loc.gov/loc.uscongress/legislation.108hr2657,Jul 11
108,1,272 (71-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00272,Agreed to,On the Motion to Table S.Amdt. 1202: Motion To Table Sessions Amdt. No. 1202; To eliminate the additional amount for programs under the National and Community Service Act of 1990.,"[[""S.Amdt. 1202"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1202""]]",H.R. 2657,http://hdl.loc.gov/loc.uscongress/legislation.108hr2657,Jul 11
108,1,271 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00271,Agreed to,"On the Amendment S.Amdt. 1190: Biden Amdt. No. 1190 As Modified; To express the sense of the Congress that the United States remain engaged in Iraq in order to ensure a peaceful, stable, unified Iraq with a representative government.","[[""S.Amdt. 1190"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1190""]]",S. 925,http://hdl.loc.gov/loc.uscongress/legislation.108s925,Jul 10
108,1,270 (78-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00270,Agreed to,On the Amendment S.Amdt. 1174: Bingaman Amdt. No. 1174; To express the sense of Congress on funding for assistant to combat AIDS globally.,"[[""S.Amdt. 1174"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1174""]]",S. 925,http://hdl.loc.gov/loc.uscongress/legislation.108s925,Jul 10
108,1,269 (48-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00269,Rejected,On the Motion S.Amdt. 1170: Motion To Waive CBA Murray Amdt. No. 1170; To provide additional weeks of temporary extended unemployment compensation for individuals who have exhausted such compensation and to make extended unemployment benefits under the Railroad Unemployment Insurance Act temporarily available for employees with less than 10 years of service.,"[[""S.Amdt. 1170"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1170""]]",S. 925,http://hdl.loc.gov/loc.uscongress/legislation.108s925,Jul 10
108,1,268 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00268,Agreed to,On the Amendment S.Amdt. 1164: Reid Amdt. No. 1164; To provide support regarding the rural development crisis in Mexico.,"[[""S.Amdt. 1164"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1164""]]",S. 925,http://hdl.loc.gov/loc.uscongress/legislation.108s925,Jul 10
108,1,267 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00267,Rejected,On the Motion to Table S.Amdt. 1141: Motion To Table Boxer Amdt. No. 1141; To prohibit the application of certain restrictive eligibility requirements to foreign nongovernmental organizations with respect to the provision of assistance under part I of the Foreign Assistance Act of 1961.,"[[""S.Amdt. 1141"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1141""]]",S. 925,http://hdl.loc.gov/loc.uscongress/legislation.108s925,Jul 09
108,1,266 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00266,Agreed to,"On the Motion to Table: Motion To Table The Motion To Proceed To The Consideration of S. 1162; A bill to amend the Internal Revenue Code of 1986 to accelerate the increase in the refundability of the child tax credit, and for other purposes.",[],S. 1162,http://hdl.loc.gov/loc.uscongress/legislation.108s1162,Jul 09
108,1,265 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00265,Confirmed,"On the Nomination: Confirmation Victor J. Wolski, of Virginia, to be Judge of the U.S. Court of Federal Claims",[],PN38,https://www.congress.gov/nomination/108th-congress/38,Jul 09
108,1,264 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00264,Rejected,On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed To S. 11; A bill to protect patients' access to quality and affordable health care by reducing the effects of excessive liability costs.,[],S. 11,http://hdl.loc.gov/loc.uscongress/legislation.108s11,Jul 09
108,1,263 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00263,Confirmed,"On the Nomination: Confirmation David G. Campbell, of Arizona, to be U.S. District Judge",[],PN426,https://www.congress.gov/nomination/108th-congress/426,Jul 08
108,1,262 (76-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00262,Passed,"On Passage of the Bill: S. 1 As Amended; A bill to amend title XVIII of the Social Security Act to provide for a voluntary prescription drug benefit under the Medicare program and to strengthen and improve the Medicare program, and for other purposes.",[],S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 27
108,1,261 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00261,Rejected,"On the Motion to Table S.Amdt. 1060: Motion To Table Feinstein Amdt. No. 1060; To provide for an income-related increase in the part B premium for individuals with income in excess of $75,000 and married couples with income in excess of $150,000.","[[""S.Amdt. 1060"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1060""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,260 (21-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00260,Rejected,On the Amendment S.Amdt. 1026: Hagel Amdt. No. 1026 As Modified; To provide Medicare beneficiaries with a drug discount card that ensures access to affordable prescription drugs.,"[[""S.Amdt. 1026"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1026""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,259 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00259,Rejected,On the Amendment S.Amdt. 1111: Levin Amdt. No. 1111; To ensure that current retirees who have prescription drug coverage who will lose their prescription drug coverage as a result of the enactment of this legislation have the option of drug coverage under the Medicare fallback.,"[[""S.Amdt. 1111"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1111""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,258 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00258,Rejected,On the Amendment S.Amdt. 1066: Bingaman Amdt. No. 1066; To permit the establishment of 2 new Medigap plans for Medicare beneficiaries enrolled for prescription drug coverage under part D.,"[[""S.Amdt. 1066"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1066""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,257 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00257,Rejected,"On the Amendment S.Amdt. 975: Rockefeller Amdt. No. 975, As Modified; To make all Medicare beneficiaries eligible for Medicare prescription drug coverage.","[[""S.Amdt. 975"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt975""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,256 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00256,Rejected,On the Amendment S.Amdt. 1011: Sessions Amdt. No. 1011; To express the sense of the Senate that the Committee on Finance should hold hearing regarding permitting States to provide health benefits to legal immigrants under Medicaid and SCHIP as part of the reauthorization of the temporary assistance for needy families program.,"[[""S.Amdt. 1011"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1011""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,255 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00255,Agreed to,On the Amendment S.Amdt. 1092: Grassley Amdt. No. 1092 as Modified; To evaluate alternative payment and delivery systems.,"[[""S.Amdt. 1092"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1092""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,254 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00254,Rejected,"On the Amendment S.Amdt. 1103: Dorgan Amdt. No. 1103; To reduce aggregate beneficiary obligations by $2,400,000,000 per year beginning in 2009.","[[""S.Amdt. 1103"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1103""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,253 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00253,Agreed to,On the Motion to Table S.Amdt. 1108: Motion To Table Durbin Amdt. NO. 1108; To provide additional assistance for certain eligible beneficiaries under part D.,"[[""S.Amdt. 1108"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1108""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,252 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00252,Agreed to,"On the Amendment S.Amdt. 1102: McConnell Amdt. No. 1102; To protect seniors with cardiovascular disease, cancer, diabetes, or Alzheimer's disease.","[[""S.Amdt. 1102"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1102""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,251 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00251,Agreed to,"On the Amendment S.Amdt. 1065: Bingaman Amdt. No. 1065; To update, beginning in 2009, the asset or resource test used for purposes of determining the eligibility of low-income beneficiaries for premium and cost-sharing subsidies.","[[""S.Amdt. 1065"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1065""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,250 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00250,Agreed to,On the Motion to Table S.Amdt. 1036: Motion to Table Boxer Amdt. No. 1036; To eliminate the coverage gap for individuals with cancer.,"[[""S.Amdt. 1036"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1036""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,249 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00249,Agreed to,On the Amendment S.Amdt. 1097: McConnell Amdt. No. 1097; To protect seniors who are diagnosed with cancer from high prescription drug costs,"[[""S.Amdt. 1097"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1097""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,248 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00248,Rejected,On the Amendment S.Amdt. 1052: Edwards Amdt. No. 1052; To strengthen protections for consumers against misleading direct-to-consumer drug advertising.,"[[""S.Amdt. 1052"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1052""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,247 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00247,Agreed to,On the Motion to Table S.Amdt. 991: Motion To Table Harkin Amdt. No. 991 As Modified; To establish a demonstration project under the Medicaid program to encourage the provision of community-based services to individuals with disabilities.,"[[""S.Amdt. 991"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt991""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 26
108,1,246 (43-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00246,Rejected,On the Amendment S.Amdt. 1000: Clinton Amdt. No. 1000; To study the comparative effectiveness and safety of important Medicare covered drugs to ensure that consumers can make meaningful comparisons about the quality and efficacy.,"[[""S.Amdt. 1000"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1000""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 25
108,1,245 (39-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00245,Rejected,On the Amendment S.Amdt. 994: Durbin Amdt. No. 994; To deliver a meaningful benefit and lower prescription drug prices.,"[[""S.Amdt. 994"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt994""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 25
