congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
103,2,139 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00139,Agreed to,On the Amendment S.Amdt. 1781: mitchell amdt no. 1781; In the nature of a substitute.,"[[""S.Amdt. 1781"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1781""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 14
103,2,138 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00138,Agreed to,"On the Amendment S.Amdt. 1779: mitchell amdt no. 1779, as modified; In the nature of a substitute.","[[""S.Amdt. 1779"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1779""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 14
103,2,137 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00137,Agreed to,"On the Amendment S.Amdt. 1776: mitchell amdt no. 1776; Authorizing oversight hearings by the Committee on Banking, Housing, and Urban Affairs.","[[""S.Amdt. 1776"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1776""]]",S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 14
103,2,136 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00136,Agreed to,"On the Motion for Attendance: motion to instruct; A bill to amend the Airport and Airway Improvement Act of 1982 to authorize appropriations, and for other purposes.",[],S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 14
103,2,135 (70-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00135,Agreed to,"On the Motion for Attendance: Motion to Instruct Sgt-at-Arms; A bill to amend the Airport and Airway Improvement Act of 1982 to authorize appropriations, and for other purposes.",[],S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 10
103,2,134 (78-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00134,Agreed to,"On the Motion for Attendance: Motion to Instruct Sergeant at Arms; A bill to amend the Airport and Airway Improvement Act of 1982 to authorize appropriations, and for other purposes.",[],S. 1491,http://hdl.loc.gov/loc.uscongress/legislation.103s1491,Jun 10
103,2,133 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00133,Passed,"On Passage of the Bill: s.729 passage; A bill to amend the Toxic Substances Control Act to reduce the levels of lead in the environment, and for other purposes.",[],S. 729,http://hdl.loc.gov/loc.uscongress/legislation.103s729,May 25
103,2,132 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00132,Rejected,On the Cloture Motion: motion to invoke cloture re: nomination of sam brown,[],PN898,https://www.congress.gov/nomination/103th-congress/898,May 25
103,2,131 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00131,Rejected,On the Cloture Motion: Cloture Motion re: Nomination of Sam Brown,[],PN858,https://www.congress.gov/nomination/103th-congress/858,May 24
103,2,130 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00130,Confirmed,On the Nomination: Nomination - Derek Shearer to be Ambassador to Finland,[],PN1159,https://www.congress.gov/nomination/103th-congress/1159,May 24
103,2,129 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00129,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on Derek Shearer Nomination,[],PN835,https://www.congress.gov/nomination/103th-congress/835,May 24
103,2,128 (94-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00128,Passed,"On Passage of the Bill: H.R. 1933, as Amended; A bill to authorize appropriations for the Martin Luther King Jr. Federal Holiday Commission, extend such Commission, establish a National Service Day to promote community service, and for other purposes.",[],H.R. 1933,http://hdl.loc.gov/loc.uscongress/legislation.103hr1933,May 24
103,2,127 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00127,Rejected,"On the Amendment S.Amdt. 1738: Helms Amdt. No. 1738, As Amended; To restore the original purpose of the Martin Luther King, Jr. Holiday Commission by ensuring that only private funds are used by the Commission.","[[""S.Amdt. 1738"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1738""]]",H.R. 1933,http://hdl.loc.gov/loc.uscongress/legislation.103hr1933,May 24
103,2,126 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00126,Agreed to,"On the Motion: d'amato motion to instruct cnferees h.r.3355; A bill to amend the Omnibus Crime Control and Safe Streets Act of 1968 to allow grants to increase police presence, to expand and improve cooperative efforts between law enforcement agencies and members of the community to address crime and disorder problems, and otherwise to enhance public safety.",[],H.R. 3355,http://hdl.loc.gov/loc.uscongress/legislation.103hr3355,May 19
103,2,125 (94-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00125,Agreed to,"On the Motion: biden motion to instruct conferees re:h.r.3355; A bill to amend the Omnibus Crime Control and Safe Streets Act of 1968 to allow grants to increase police presence, to expand and improve cooperative efforts between law enforcement agencies and members of the community to address crime and disorder problems, and otherwise to enhance public safety.",[],H.R. 3355,http://hdl.loc.gov/loc.uscongress/legislation.103hr3355,May 19
103,2,124 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00124,Agreed to,"On the Motion: Gramm Motion to Instruct Conferees re: H.R. 3355; A bill to amend the Omnibus Crime Control and Safe Streets Act of 1968 to allow grants to increase police presence, to expand and improve cooperative efforts between law enforcement agencies and members of the community to address crime and disorder problems, and otherwise to enhance public safety.",[],H.R. 3355,http://hdl.loc.gov/loc.uscongress/legislation.103hr3355,May 19
103,2,123 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00123,Agreed to,"On the Motion: Conrad-Mack Motion to Instruct Conferees re: H.R. 3355; A bill to amend the Omnibus Crime Control and Safe Streets Act of 1968 to allow grants to increase police presence, to expand and improve cooperative efforts between law enforcement agencies and members of the community to address crime and disorder problems, and otherwise to enhance public safety.",[],H.R. 3355,http://hdl.loc.gov/loc.uscongress/legislation.103hr3355,May 19
103,2,122 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00122,Passed,"On Passage of the Bill: S. 2019 Passage; An original bill to reauthorize and amend title XIV of the Public Health Service Act (commonly known as the ""Safe Drinking Water Act""), and for other purposes.",[],S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 19
103,2,121 (28-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00121,Rejected,On the Amendment S.Amdt. 1721: Wallop amdt. no. 1721; To permit each State to determine the drinking water regulations that shall apply in the State.,"[[""S.Amdt. 1721"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1721""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 18
103,2,120 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00120,Agreed to,"On the Motion to Table S.Amdt. 1722: Motion to Table Johnston Amdt. No. 1722; To provide for the energy security of the Nation through encouraging the production of domestic oil and gas resources in deep water on the Outer Continental Shelf in the Gulf of Mexico, and for other purposes.","[[""S.Amdt. 1722"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1722""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 18
103,2,119 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00119,Rejected,"On the Amendment S.Amdt. 1730: Simpson Amdt. No. 1730; To exempt contracts entered into by the the United States or the District of Columbia for construction, alteration, or repair work that is performed in disadvantaged communities and that is necessary to comply with the Safe Drinking Water Act from the requirements of the Davis-Bacon Act.","[[""S.Amdt. 1730"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1730""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 18
103,2,118 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00118,Agreed to,On the Motion to Table S.Amdt. 1728: Motion to table Smith Amdt. No. 1728; To exempt from the labor standards requirements assistance derived from repayments to the State loan fund.,"[[""S.Amdt. 1728"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1728""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 18
103,2,117 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00117,Agreed to,On the Amendment S.Amdt. 1720: Johnston Amdt. No. 1720; To require risk assessment and cost-benefit analysis regarding major human health or environmental regulations promulgated by the Environmental Protection Agency.,"[[""S.Amdt. 1720"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1720""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 18
103,2,116 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00116,Rejected,On the Amendment S.Amdt. 1714: Faircloth Amdt. No. 1714; To strike the provisions relating to labor standards.,"[[""S.Amdt. 1714"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1714""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 17
103,2,115 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00115,Agreed to,On the Motion to Table S.Amdt. 1712: Motion to Table Gregg Amdt. No. 1712; To prohibit the assessment or collection of penalties against a community if the noncompliance of the community with the Safe Drinking Water Act results from an unfunded Federal mandate.,"[[""S.Amdt. 1712"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1712""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 17
103,2,114 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00114,Agreed to,On the Motion to Table S.Amdt. 1711: Motion to Table DeConcini Amdt. No. 1711; To provide for the transfer of funds for the construction of a treatment works to provide treatment of municipal sewage and industrial waste in the United States-Mexico border area.,"[[""S.Amdt. 1711"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1711""]]",S. 2019,http://hdl.loc.gov/loc.uscongress/legislation.103s2019,May 17
103,2,113 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00113,Agreed to,"On the Conference Report: h.con.res.218; A concurrent resolution setting forth the congressional budget for the United States Government for fiscal years 1995, 1996, 1997, 1998, and 1999.",[],H.Con.Res. 218,http://hdl.loc.gov/loc.uscongress/legislation.103hconres218,May 12
103,2,112 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00112,Agreed to,"On the Conference Report: conference report to accompany s.636; A bill to amend the Public Health Service Act to permit individuals to have freedom of access to certain medical clinics and facilities, and for other purposes.",[],S. 636,http://hdl.loc.gov/loc.uscongress/legislation.103s636,May 12
103,2,111 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00111,Agreed to,On the Amendment S.Amdt. 1695: dole amdt no. 1695; To provide for the termination of the United States arms embargo of the Government of Bosnia and Herzegovina.,"[[""S.Amdt. 1695"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1695""]]",S. 2042,http://hdl.loc.gov/loc.uscongress/legislation.103s2042,May 12
103,2,110 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00110,Agreed to,"On the Amendment S.Amdt. 1696: mitchell amdt no.1696 as modified; To approve and authorize the use of United States airpower to implement the North Atlantic Treaty Organization (NATO) exclusion zones around the U.N. designated safe areas in Bosnia-Herzegovina, to protect UNPROFOR forces, and to seek the removal of the arms embargo of the Government of Bosnia-Herzegovina.","[[""S.Amdt. 1696"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1696""]]",S. 2042,http://hdl.loc.gov/loc.uscongress/legislation.103s2042,May 12
103,2,109 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00109,Agreed to,"On the Conference Report: Conference Report to S. 2000; A bill to authorize appropriations for fiscal years 1995 through 1998 to carry out the Head Start Act and the Community Services Block Grant Act, and for other purposes.",[],S. 2000,http://hdl.loc.gov/loc.uscongress/legislation.103s2000,May 11
103,2,108 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00108,Passed,"On Passage of the Bill: S.978 as Amended; A bill to establish programs to promote environmental technology, and for other purposes.",[],S. 978,http://hdl.loc.gov/loc.uscongress/legislation.103s978,May 11
103,2,107 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00107,Passed,"On Passage of the Bill: S.1935 as Amended; An Act to limit the acceptance of gifts, meals, and travel by Members of Congress and congressional staff, and for other purposes.",[],S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 11
103,2,106 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00106,Agreed to,On the Amendment S.Amdt. 1685: D'Amato Amdt. No. 1685; To express the sense of the Senate concerning the Racial Justice Act.,"[[""S.Amdt. 1685"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1685""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 11
103,2,105 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00105,Rejected,On the Amendment S.Amdt. 1681: murksowski amdt no. 1681; To permit reimbursement for travel and lodging at charity events.,"[[""S.Amdt. 1681"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1681""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 05
103,2,104 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00104,Agreed to,"On the Amendment S.Amdt. 1679: murkowski amdt no. 1679; To prohibit the acceptance of any gift, directly or indirectly, from a political action committee.","[[""S.Amdt. 1679"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1679""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 05
103,2,103 (34-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00103,Rejected,On the Amendment S.Amdt. 1680: burns amdt no.1680; To reduce the pay of Members of Congress by 15%.,"[[""S.Amdt. 1680"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1680""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 05
103,2,102 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00102,Agreed to,"On the Amendment S.Amdt. 1678: bumpers amdt no. 1678, as modified; To prohibit the provision of gifts and other benefits from non-lobbyists to members of Congress and their staff.","[[""S.Amdt. 1678"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1678""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 05
103,2,101 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00101,Rejected,"On the Amendment S.Amdt. 1674: mcconnell amdt no. 1674; To modify the gift provisions and provide enhanced penalties for violations of the gift rule and for violations of Senate rules subject to reprimand, and for other purposes.","[[""S.Amdt. 1674"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1674""]]",S. 1935,http://hdl.loc.gov/loc.uscongress/legislation.103s1935,May 05
103,2,100 (87-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00100,Passed,"On Passage of the Bill: S.783, as Amended; A bill to amend the Fair Credit Reporting Act, and for other purposes.",[],S. 783,http://hdl.loc.gov/loc.uscongress/legislation.103s783,May 04
103,2,99 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00099,Agreed to,On the Motion to Table S.Amdt. 1671: Motion to Table Simon Amdt. No. 1671; To establish a Privacy Protection Commission.,"[[""S.Amdt. 1671"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1671""]]",S. 783,http://hdl.loc.gov/loc.uscongress/legislation.103s783,May 04
103,2,98 (88-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00098,Agreed to,On the Amendment S.Amdt. 1668: Lieberman Amdt. No. 1668 as amended; To express the sense of the Senate that the Financial Accounting Standards Board should maintain the current accounting treatment of employee stock options and employee stock purchase plans.,"[[""S.Amdt. 1668"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1668""]]",S. 783,http://hdl.loc.gov/loc.uscongress/legislation.103s783,May 03
103,2,97 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00097,Agreed to,On the Amendment S.Amdt. 1669: Levin Amdt. No. 1669; To express the sense of the Senate regarding the protection of accounting principles.,"[[""S.Amdt. 1669"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1669""]]",S. 783,http://hdl.loc.gov/loc.uscongress/legislation.103s783,May 03
103,2,96 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00096,Passed,"On Passage of the Bill: s.540, as amended; A bill to improve the administration of the bankruptcy system, address certain commercial issues and consumer issues in bankruptcy, and establish a commission to study and make recommendations on problems with the bankruptcy system, and for other purposes.",[],S. 540,http://hdl.loc.gov/loc.uscongress/legislation.103s540,Apr 21
103,2,95 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00095,Agreed to,"On the Motion to Table S.Amdt. 1637: motion to table Reid amdt.; To amend section 109 of title 11, United States Code, to preclude a person from being a debtor under chapter 13 of that title if the person has previously been such a debtor within 3 years.","[[""S.Amdt. 1637"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1637""]]",S. 540,http://hdl.loc.gov/loc.uscongress/legislation.103s540,Apr 20
103,2,94 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00094,Rejected,"On the Amendment S.Amdt. 1632: McCain Amdt. No. 1632; To express the sense of the Senate that all parking areas reserved at Washington National Airport and Dulles International Airport for Members of Congress and other Government officials should be open for use by the public, and for other purposes.","[[""S.Amdt. 1632"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1632""]]",S. 540,http://hdl.loc.gov/loc.uscongress/legislation.103s540,Apr 20
103,2,93 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00093,Confirmed,On the Nomination: nomination: adm kelso II to be admiral on the retired list,[],PN1210,https://www.congress.gov/nomination/103th-congress/1210,Apr 19
103,2,92 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00092,Confirmed,On the Nomination: Nomination - Rosemary Barkett to be U.S. Circuit Judge,[],PN777,https://www.congress.gov/nomination/103th-congress/777,Apr 14
103,2,91 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00091,Passed,"On Passage of the Bill: s.1970, final passage; An original bill to authorize the Secretary of Agriculture to reorganize the Department of Agriculture, and for other purposes.",[],S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.103s1970,Apr 13
103,2,90 (78-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00090,Passed,"On Passage of the Bill: S. 455 as Amended; A bill to amend title 31, United States Code, to increase Federal payments to units of general local government for entitlement lands, and for other purposes.",[],S. 455,http://hdl.loc.gov/loc.uscongress/legislation.103s455,Apr 13
103,2,89 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00089,Passed,"On Passage of the Bill: Passage S. 21, as amended; A bill to designate certain lands in the California Desert as wilderness, to establish Death Valley, Joshua Tree, and Mojave National Parks, and for other purposes.",[],S. 21,http://hdl.loc.gov/loc.uscongress/legislation.103s21,Apr 13
103,2,88 (34-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00088,Rejected,On the Amendment S.Amdt. 1623: Bennett Amdt. No. 1623; To provide that certain designations will not occur until substantially all inholdings have been acquired by the Federal government.,"[[""S.Amdt. 1623"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1623""]]",S. 21,http://hdl.loc.gov/loc.uscongress/legislation.103s21,Apr 12
103,2,87 (35-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00087,Rejected,On the Amendment S.Amdt. 1620: Wallop Amdt. No. 1620; To redesignate the Mojave National Park a Mojave National Monument to be administered by the Bureau of Land Management.,"[[""S.Amdt. 1620"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1620""]]",S. 21,http://hdl.loc.gov/loc.uscongress/legislation.103s21,Apr 12
103,2,86 (63-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00086,Agreed to,"On the Conference Report: conference report h.r.1804; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Mar 26
103,2,85 (62-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00085,Agreed to,"On the Cloture Motion: cloture motion re:conf. rept. on h.r.1804; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Mar 26
103,2,84 (75-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00084,Agreed to,"On the Motion for Attendance: motion to instruct sergeant-at-arms; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Mar 26
103,2,83 (83-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00083,Agreed to,"On the Motion to Proceed: Motion to Proceed to Conference Report on H.R.1804; A bill to improve learning and teaching by providing a national framework for education reform; to promote the research, consensus building, and systemic changes needed to ensure equitable educational opportunities and high levels of educational achievement for all American students; to provide a framework for reauthorization of all Federal education programs; to promote the development and adoption of a voluntary national system of skill standards and certifications, and for other purposes.",[],H.R. 1804,http://hdl.loc.gov/loc.uscongress/legislation.103hr1804,Mar 25
103,2,82 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00082,Agreed to,"On the Concurrent Resolution: H.CON.RES.218; A concurrent resolution setting forth the congressional budget for the United States Government for fiscal years 1995, 1996, 1997, 1998, and 1999.",[],H.Con.Res. 218,http://hdl.loc.gov/loc.uscongress/legislation.103hconres218,Mar 25
103,2,81 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00081,Rejected,On the Amendment S.Amdt. 1602: sasser amdt no 1602 (as modified); To state the sense of the Congress that health care reform should contribute to deficit reduction.,"[[""S.Amdt. 1602"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1602""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 25
103,2,80 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00080,Rejected,On the Amendment S.Amdt. 1598: Gramm Amdt. No. 1598; To reimburse states for costs resulting from Federal Government's failure to control our borders and curb illegal immigrants.,"[[""S.Amdt. 1598"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1598""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 25
103,2,79 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00079,Rejected,"On the Motion to Recommit: Motion to Recommit; An original concurrent resolution setting forth the congressional budget for the United States Government for the fiscal years 1995, 1996, 1997, 1998, and 1999.",[],S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 24
103,2,78 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00078,Rejected,"On the Amendment S.Amdt. 1574: Gramm Amdt. No. 1574; To reduce the deficit, reduce the tax burden on children, and promote the private pursuit of happiness.","[[""S.Amdt. 1574"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt1574""]]",S.Con.Res. 63,http://hdl.loc.gov/loc.uscongress/legislation.103sconres63,Mar 24
103,2,77 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00077,Agreed to,"On the Conference Report: Conference report H.R.3345; A bill to amend title 5, United States Code, to eliminate certain restrictions on employee training; to provide temporary authority to agencies relating to voluntary separation incentive payments, and for other purposes.",[],H.R. 3345,http://hdl.loc.gov/loc.uscongress/legislation.103hr3345,Mar 24
103,2,76 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00076,Agreed to,"On the Cloture Motion: cloture motion on the conference report to accompany h.r.3345; A bill to amend title 5, United States Code, to eliminate certain restrictions on employee training; to provide temporary authority to agencies relating to voluntary separation incentive payments, and for other purposes.",[],H.R. 3345,http://hdl.loc.gov/loc.uscongress/legislation.103hr3345,Mar 24
