congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,2,35 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00035,Rejected,On the Amendment S.Amdt. 2932: Reid Amdt. No. 2932; To provide additional transparency in the legislative process.,"[[""S.Amdt. 2932"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2932""]]",S. 2349,http://hdl.loc.gov/loc.uscongress/legislation.109s2349,Mar 08
109,2,34 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00034,Agreed to,On the Amendment S.Amdt. 2913: Snowe Amdt. No. 2913; To improve the distribution of funds to States under there Low-Income Home Energy Assistance Program.,"[[""S.Amdt. 2913"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2913""]]",S. 2320,http://hdl.loc.gov/loc.uscongress/legislation.109s2320,Mar 07
109,2,33 (75-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00033,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 2320; A bill to make available funds included in the Deficit Reduction Act of 2005 for the Low-Income Home Energy Assistance Program for fiscal year 2006, and for other purposes.",[],S. 2320,http://hdl.loc.gov/loc.uscongress/legislation.109s2320,Mar 07
109,2,32 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00032,Confirmed,"On the Nomination: Confirmation Thomas E. Johnston, of West Virginia, to be U.S. District Judge",[],PN940,https://www.congress.gov/nomination/109th-congress/940,Mar 06
109,2,31 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00031,Confirmed,"On the Nomination: Confirmation Timothy C. Batten, Sr., of Georgia, to be U.S. District Judge",[],PN938,https://www.congress.gov/nomination/109th-congress/938,Mar 06
109,2,30 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00030,Agreed to,"On the Motion: Motion to Waive CBA Re: S. 2320; A bill to make available funds included in the Deficit Reduction Act of 2005 for the Low-Income Home Energy Assistance Program for fiscal year 2006, and for other purposes.",[],S. 2320,http://hdl.loc.gov/loc.uscongress/legislation.109s2320,Mar 02
109,2,29 (89-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00029,Agreed to,"On the Conference Report: H.R. 3199 Conference Report; A bill to extend and modify authorities needed to combat terrorism, and for other purposes.",[],H.R. 3199,http://hdl.loc.gov/loc.uscongress/legislation.109hr3199,Mar 02
109,2,28 (84-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00028,Agreed to,"On the Cloture Motion: Upon Reconsideration - Cloture on The Conference Report to Accompany H.R. 3199; A bill to extend and modify authorities needed to combat terrorism, and for other purposes.",[],H.R. 3199,http://hdl.loc.gov/loc.uscongress/legislation.109hr3199,Mar 01
109,2,27 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00027,Agreed to,"On the Motion to Reconsider: Motion to Reconsider the Vote by Which Cloture was Not Invoked on the Conference Report to Accompany H.R. 3199 (RCV 358).; A bill to extend and modify authorities needed to combat terrorism, and for other purposes.",[],H.R. 3199,http://hdl.loc.gov/loc.uscongress/legislation.109hr3199,Mar 01
109,2,26 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00026,Agreed to,"On the Motion to Proceed: Motion to Proceed to Consider the Motion to Reconsider the Vote by which the Motion to Invoke Cloture on the Conference Report to Accompany H.R. 3199 was Not Agreed To (RCV 358).; A bill to extend and modify authorities needed to combat terrorism, and for other purposes.",[],H.R. 3199,http://hdl.loc.gov/loc.uscongress/legislation.109hr3199,Mar 01
109,2,25 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00025,Passed,"On Passage of the Bill: S. 2271, As Amended; A bill to clarify that individuals who receive FISA orders can challenge nondisclosure requirements, that individuals who receive national security letters are not required to disclose the name of their attorney, that libraries are not wire or electronic communication service providers unless they provide specific services, and for other purposes.",[],S. 2271,http://hdl.loc.gov/loc.uscongress/legislation.109s2271,Mar 01
109,2,24 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00024,Agreed to,On the Amendment S.Amdt. 2895: First Amdt. No. 2895 As Amended; To establish the enactment date of the Act.,"[[""S.Amdt. 2895"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2895""]]",S. 2271,http://hdl.loc.gov/loc.uscongress/legislation.109s2271,Mar 01
109,2,23 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00023,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 2271; A bill to clarify that individuals who receive FISA orders can challenge nondisclosure requirements, that individuals who receive national security letters are not required to disclose the name of their attorney, that libraries are not wire or electronic communication service providers unless they provide specific services, and for other purposes.",[],S. 2271,http://hdl.loc.gov/loc.uscongress/legislation.109s2271,Feb 28
109,2,22 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00022,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2271; A bill to clarify that individuals who receive FISA orders can challenge nondisclosure requirements, that individuals who receive national security letters are not required to disclose the name of their attorney, that libraries are not wire or electronic communication service providers unless they provide specific services, and for other purposes.",[],S. 2271,http://hdl.loc.gov/loc.uscongress/legislation.109s2271,Feb 16
109,2,21 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00021,Rejected,"On the Motion: Motion to Waive CBA Re: S. 852; A bill to create a fair and efficient system to resolve claims of victims for bodily injury caused by asbestos exposure, and for other purposes.",[],S. 852,http://hdl.loc.gov/loc.uscongress/legislation.109s852,Feb 14
109,2,20 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00020,Rejected,On the Motion: Lautenberg Motion to Instruct Conferees on H.R. 4297 Re: National Debt; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 14
109,2,19 (75-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00019,Agreed to,On the Motion: Hutchison Motion to Instruct Conferees on H.R. 4297 Re: States Sales Taxes; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 14
109,2,18 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00018,Rejected,On the Motion: Reed Motion to Instruct Conferees on H.R. 4297 Re: Military; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 14
109,2,17 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00017,Rejected,On the Motion: Kennedy Motion to Instruct Conference on H.R. 4297 Re: Capital Gains; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 14
109,2,16 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00016,Agreed to,On the Motion: Grassley Motion to Instruct Conferees on H.R. 4297 Re: AMT/Capital Gains; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 14
109,2,15 (40-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00015,Rejected,On the Motion: Dodd Motion to Instruct Conferees on H.R. 4297 Re: Veterans; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 13
109,2,14 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00014,Agreed to,On the Motion: Grassley Motion to Instruct Conferees on H.R. 4297 Re: Veterans; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 13
109,2,13 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00013,Agreed to,"On the Motion to Table S.Amdt. 2748: Motion to Table Cornyn Amdt. No. 2748; To provide a new system by which to resolve claims for bodily injury caused by asbestos exposure, and for other purposes.","[[""S.Amdt. 2748"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2748""]]",S. 852,http://hdl.loc.gov/loc.uscongress/legislation.109s852,Feb 09
109,2,12 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00012,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 852; A bill to create a fair and efficient system to resolve claims of victims for bodily injury caused by asbestos exposure, and for other purposes.",[],S. 852,http://hdl.loc.gov/loc.uscongress/legislation.109s852,Feb 07
109,2,11 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00011,Passed,On Passage of the Bill: H.R. 4659; A bill to amend the USA PATRIOT ACT to extend the sunset of certain provisions of such Act.,[],H.R. 4659,http://hdl.loc.gov/loc.uscongress/legislation.109hr4659,Feb 02
109,2,10 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00010,Passed,On Passage of the Bill: H.R. 4297 As Amended; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,9 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00009,Agreed to,On the Amendment S.Amdt. 2705: Menendez Amdt. No. 2705; To express the sense of the Senate that protecting middle-class families from the alternative minimum tax should be a higher priority for Congress in 2006 than extending a tax cut that does not expire until the end of 2008.,"[[""S.Amdt. 2705"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2705""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,8 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00008,Rejected,"On the Motion S.Amdt. 2737: Motion to Waive CBA Reed Amdt. No. 2737; To strengthen America's military, to repeal the extension of tax rates for capital gains and dividends, to reduce the deficit, and for other purposes.","[[""S.Amdt. 2737"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2737""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,7 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00007,Rejected,On the Motion S.Amdt. 2735: Motion to Waive CBA Dodd Amdt. No. 2735; To support the health needs of our veterans and military personnel and reduce the deficit by making tax rates fairer for all Americans.,"[[""S.Amdt. 2735"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2735""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,6 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00006,Rejected,"On the Motion S.Amdt. 2716: Motion to Waive CBA Clinton Amdt. No. 2716; To establish a congressional commission to examine the Federal, State, and local response to the devastation wrought by Hurricane Katrina in the Gulf Region of the United States especially in the States of Louisiana, Mississippi, Alabama, and other areas impacted in the aftermath and make immediate corrective measures to improve such responses in the future.","[[""S.Amdt. 2716"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2716""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,5 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00005,Rejected,On the Motion S.Amdt. 2730: Motion to Waive CBA Re: Nelson (FL) Amdt. No. 2730; To provide for necessary beneficiary protections in order to ensure access to coverage under the Medicare part D prescription drug program.,"[[""S.Amdt. 2730"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2730""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,4 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00004,Rejected,On the Amendment S.Amdt. 2731: Grassley Amdt. No. 2731; To express the sense of the Senate regarding the Medicare part D prescription drug program.,"[[""S.Amdt. 2731"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2731""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,3 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00003,Rejected,On the Motion S.Amdt. 2729: Motion to Waive CBA Conrad Amdt. No. 2729; To provide revenue provisions.,"[[""S.Amdt. 2729"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt2729""]]",H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,Feb 02
109,2,2 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00002,Confirmed,"On the Nomination: Confirmation Samuel A. Alito, Jr., of New Jersey, to be an Associate Justice",[],PN1059,https://www.congress.gov/nomination/109th-congress/1059,Jan 31
109,2,1 (72-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00001,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture On The Nomination of Samuel A. Alito, Jr. of New Jersey, To Be An Associate Justice Of The Supreme Court",[],PN1059,https://www.congress.gov/nomination/109th-congress/1059,Jan 30
