congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,1,92 (29-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00092,Rejected,On the Motion S.Amdt. 312: Motion To Waive Budget Act Re: Specter Amdt. No. 312; To take the Highway Trust Fund out of the calculation of the budget deficit.,"[[""S.Amdt. 312"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt312""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 12
102,1,91 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00091,Rejected,"On the Motion to Table S.Amdt. 305: Motion To Table Amdt. No. 305; To ensure that agencies establish the appropriate procedures for assessing whether or not regulation may result in the taking of private property, so as to avoid such where possible.","[[""S.Amdt. 305"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt305""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 12
102,1,90 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00090,Agreed to,"On the Amendment S.Amdt. 304: Reid Amdt. No. 304; To strike section 137, Visual Pollution Control.","[[""S.Amdt. 304"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt304""]]",S. 1204,http://hdl.loc.gov/loc.uscongress/legislation.102s1204,Jun 12
102,1,89 (71-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00089,Passed,"On Passage of the Bill: Final Passage, S. 173; A bill to permit the Bell Telephone Companies to conduct research on, design, and manufacture telecommunications equipment, and for other purposes.",[],S. 173,http://hdl.loc.gov/loc.uscongress/legislation.102s173,Jun 05
102,1,88 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00088,Agreed to,On the Motion to Table S.Amdt. 290: Motion To Table Amdt. No. 290; To foster economic growth and strengthen American international competitiveness by striking the domestic content requirement.,"[[""S.Amdt. 290"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt290""]]",S. 173,http://hdl.loc.gov/loc.uscongress/legislation.102s173,Jun 05
102,1,87 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00087,Agreed to,"On the Amendment S.Amdt. 284: D'amato Amdt. No. 284; To express the sense of the Senate regarding the victory parade in Washington, District of Columbia, scheduled for June 8, 1991.","[[""S.Amdt. 284"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt284""]]",S. 173,http://hdl.loc.gov/loc.uscongress/legislation.102s173,Jun 05
102,1,86 (36-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00086,Rejected,On the Resolution: S. Res. 78; A resolution to disapprove the request of the President for extension of the fast track procedures under the Omnibus Trade and Competitiveness Act of 1988 and the Trade Act of 1974.,[],S.Res. 78,http://hdl.loc.gov/loc.uscongress/legislation.102sres78,May 24
102,1,85 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00085,Passed,"On Passage of the Bill: Final Passage, S. 3; A bill to amend the Federal Election Campaign Act of 1971 to provide for a voluntary system of spending limits for Senate election campaigns, and for other purposes.",[],S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,84 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00084,Agreed to,"On the Motion to Table S.Amdt. 275: Motion To Table Amdt. No. 275; To require disclosure of certain information concerning the expenditure of union dues, corporate funds, and funds of tax-exempt organizations for political purposes.","[[""S.Amdt. 275"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt275""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,83 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00083,Agreed to,On the Motion to Table S.Amdt. 274: Motion To Table Amdt. No. 274; To prohibit the use of taxpayer funds for subsidizing Senate campaigns until the Federal budget is balanced .,"[[""S.Amdt. 274"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt274""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,82 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00082,Agreed to,On the Motion to Table S.Amdt. 273: Motion To Table Amdt. No. 273; To repeal public financing of party conventions.,"[[""S.Amdt. 273"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt273""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,81 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00081,Agreed to,On the Motion to Table S.Amdt. 272: Motion To Table Amdt. No. 272; To deny tax status to certain organizations participating in campaigns.,"[[""S.Amdt. 272"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt272""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,80 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00080,Agreed to,On the Motion to Table S.Amdt. 270: Motion To Table Amdt. No. 270; To provide for seed money for challengers.,"[[""S.Amdt. 270"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt270""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,79 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00079,Agreed to,"On the Motion to Table S.Amdt. 265: Motion To Table Amdt. No. 265; To require disclosure of certain information concerning the expenditure of union dues, fees, and assessments on political activities.","[[""S.Amdt. 265"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt265""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,78 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00078,Agreed to,On the Motion to Table S.Amdt. 264: Motion To Table Amdt. No. 264; To eliminate the 50% subsidy to politicians to be provided by the broadcast industry.,"[[""S.Amdt. 264"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt264""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,77 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00077,Agreed to,"On the Motion to Table S.Amdt. 262: Motion To Table Amdt. No. 262; To provide free television broadcast time for Senate candidates, and for other purposes.","[[""S.Amdt. 262"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt262""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 23
102,1,76 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00076,Agreed to,On the Motion to Table S.Amdt. 261: Motion To Table Amdt. No. 261; To eliminate all taxpayer subsidies for Senate election campaigns.,"[[""S.Amdt. 261"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt261""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,75 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00075,Agreed to,"On the Conference Report: Budget Res. Conf Rpt. - H.Con.Res. 121; A concurrent resolution revising the congressional budget for the United States Government for the fiscal year 1991 and setting forth the congressional budget for the United States Government for the fiscal years 1992, 1993, 1994, 1995, and 1996.",[],H.Con.Res. 121,http://hdl.loc.gov/loc.uscongress/legislation.102hconres121,May 22
102,1,74 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00074,Rejected,On the Amendment S.Amdt. 259: Kerry Amdt. No. 259; To provide for a system of public funding for general elections for the United States Senate.,"[[""S.Amdt. 259"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt259""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,73 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00073,Agreed to,On the Motion to Table S.Amdt. 258: Motion To Table S.Amdt. 258; To repeal the public financing of and spending limits on Presidential election campaigns and the preferential mailing rate for political parties.,"[[""S.Amdt. 258"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt258""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,72 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00072,Agreed to,"On the Motion to Table S.Amdt. 257: Motion To Table S.Amdt. 257; To require that surplus campaign funds be paid into the Treasury of the United States to aid in reducing the deficit and to ensure a ""level playing field"" for all Senatorial candidates.","[[""S.Amdt. 257"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt257""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,71 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00071,Agreed to,On the Motion to Table S.Amdt. 256: Motion To Table S.Amdt. 256; To insure competitiveness in Senate elections between incumbent Senators and challengers by establishing general election spending limits for challengers at 150% of the limit for incumbent Senators.,"[[""S.Amdt. 256"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt256""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,70 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00070,Agreed to,On the Motion to Table S.Amdt. 254: Motion To Table S.Amdt. 254; To require disclosure of communications paid with taxpayer funds.,"[[""S.Amdt. 254"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt254""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,69 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00069,Agreed to,On the Motion to Table S.Amdt. 255: Motion To Table S.Amdt. 255; To limit the Senate terms of eligible candidates.,"[[""S.Amdt. 255"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt255""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,68 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00068,Rejected,On the Amendment S.Amdt. 252: McConnell Amdt. No. 252; To strike the spending limits and public benefit provisions.,"[[""S.Amdt. 252"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt252""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 22
102,1,67 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00067,Rejected,On the Motion to Table S.Amdt. 251: Motion To Table Breaux Amdt. No. 251; To prohibit certain election-related activities of foreign nationals.,"[[""S.Amdt. 251"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt251""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 21
102,1,66 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00066,Agreed to,On the Amendment S.Amdt. 249: Moynihan Amdt. No. 249; To amend the Ethics in Government Act of 1978 to apply the limitations on outside earned income to unearned income.,"[[""S.Amdt. 249"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt249""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 21
102,1,65 (72-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00065,Agreed to,"On the Amendment S.Amdt. 246: Dodd Amdt. No.246; To apply the same honoraria provisions to Senators and officers and employees of the Senate as apply to Members of the House of Representatives and other officers and employees of the Government, and for other purposes.","[[""S.Amdt. 246"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt246""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 21
102,1,64 (44-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00064,Agreed to,On the Amendment S.Amdt. 245: Graham Amdt No.245; To require that candidates for President and Vice President receiving public benefits participate in public debates or forums.,"[[""S.Amdt. 245"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt245""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 17
102,1,63 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00063,Agreed to,On the Amendment S.Amdt. 244: Boren Amdt. No. 244; To express the sense of the Senate regarding funding.,"[[""S.Amdt. 244"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt244""]]",S. 3,http://hdl.loc.gov/loc.uscongress/legislation.102s3,May 16
102,1,62 (70-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00062,Agreed to,"On the Resolution: S. Res. 117; A resolution to urge the Administration to expeditiously and prudently complete its review of the Soviet request for $1.5 billion in agricultural credit guarantees, and to approve such request under certain conditions.",[],S.Res. 117,http://hdl.loc.gov/loc.uscongress/legislation.102sres117,May 15
102,1,61 (87-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00061,Passed,On Passage of the Bill: Final Passage - S.100; A bill to set forth United States policy toward Central America and to assist the economic recovery and development of that region.,[],S. 100,http://hdl.loc.gov/loc.uscongress/legislation.102s100,May 14
102,1,60 (38-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00060,Rejected,On the Amendment S.Amdt. 241: Helms Amdt. No. 241; Relating to the enactment of difficult economic reforms by Central American governments.,"[[""S.Amdt. 241"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt241""]]",S. 100,http://hdl.loc.gov/loc.uscongress/legislation.102s100,May 14
102,1,59 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00059,Agreed to,"On the Resolution of Ratification: Treaty Doc. 88-11; The Convention Concerning the Abolition of Forced Labor (Convention No. 105), adopted by the International Labor Conference at its 40th Session, Geneva, June 25, 1957",[],Treaty Doc. 88-11,https://www.congress.gov/treaty-document/88th-congress/11,May 14
102,1,58 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00058,Agreed to,"On the Resolution of Ratification: Treaty Doc. 102-2; The Protocol of 1988 Relating to the International Convention for the Safety of Life at Sea, 1974, with Annex, and the Protocol of 1988 Relating to the International Convention on Load Lines, 1966, with Annexes; both Protocols done at London November 11, 1988, and signed by the United States April 6, 1989, subject to ratification",[],Treaty Doc. 102-2,https://www.congress.gov/treaty-document/102th-congress/2,May 14
102,1,57 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00057,Agreed to,"On the Resolution of Ratification: Treaty Doc. 101-7; Annex III (Regulations for the Prevention of Pollution by Harmful Substances Carried by Sea in Packaged Forms or in Freight Containers, Portable Tanks or Road and Rail Tank Wagons), an optional Annex to the 1973 International Convention for the Prevention of Pollution from Ships, as modified and incorporated by the 1978 Protocol relating thereto (MARPOL 73/79)",[],Treaty Doc. 101-7,https://www.congress.gov/treaty-document/101th-congress/7,May 14
102,1,56 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00056,Agreed to,"On the Resolution of Ratification: Treaty Doc. 96-31; The International Convention on Standards of Training, Certification and Watchkeeping for Seafarers, with annex, done at London, July 7, 1978",[],Treaty Doc. 96-31,https://www.congress.gov/treaty-document/96th-congress/31,May 14
102,1,55 (5-92),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00055,Rejected,On the Joint Resolution: S.J.Res.137; A joint resolution suspending certain provisions of law pursuant to section 258(a)(2) of the Balanced Budget and Emergency Deficit Control Act of 1985.,[],S.J.Res. 137,http://hdl.loc.gov/loc.uscongress/legislation.102sjres137,May 09
102,1,54 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00054,Agreed to,On the Cloture Motion: Motion To Invoke Cloture On S.429; A bill to amend the Sherman Act regarding retail competition.,[],S. 429,http://hdl.loc.gov/loc.uscongress/legislation.102s429,May 08
102,1,53 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00053,Agreed to,On the Cloture Motion: Cloture Motion On Motion To Proceed To Consideration; A bill to amend the Sherman Act regarding retail competition.,[],S. 429,http://hdl.loc.gov/loc.uscongress/legislation.102s429,May 07
102,1,52 (57-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00052,Agreed to,On the Motion to Table S.Amdt. 76: Motion To Table Brown Amdt. No. 76; To eliminate the honey price support program.,"[[""S.Amdt. 76"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt76""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 25
102,1,51 (30-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00051,Rejected,On the Amendment S.Amdt. 84: Simon Amdt. No.84; To provide for a more gradual period of transition to the changes in benefit computation rules enacted in the Social Security Amendments of 1977 as such changes apply to workers born in years after 1916 and before 1927 and for other purposes.,"[[""S.Amdt. 84"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt84""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 25
102,1,50 (25-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00050,Rejected,On the Amendment S.Amdt. 82: Simon Amdt. No. 82; To reduce budget authority for defense spending by 2 percent.,"[[""S.Amdt. 82"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt82""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 25
102,1,49 (22-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00049,Rejected,On the Motion S.Amdt. 81: Motion To Waive Congressional Budget Act; To decrease funding for defense and decrease the deficit.,"[[""S.Amdt. 81"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt81""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 25
102,1,48 (0-95),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00048,Rejected,"On the Motion to Table S.Amdt. 80: Motion To Table McConnell Amdt. No.80; To provide increased funding for child nutrition programs, and to eliminate monies in the Presidential Election Campaign Fund.","[[""S.Amdt. 80"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt80""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 25
102,1,47 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00047,Agreed to,On the Motion to Table S.Amdt. 78: Motion To Table Amdt. No.78; To provide an across the board freeze in budget authority for fiscal year 1992 at fiscal year 1991 levels.,"[[""S.Amdt. 78"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt78""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 24
102,1,46 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00046,Agreed to,On the Motion to Table S.Amdt. 74: Motion To Table Moynihan Amdt. No. 74; To allow a Social Security tax cut.,"[[""S.Amdt. 74"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt74""]]",S.Con.Res. 29,http://hdl.loc.gov/loc.uscongress/legislation.102sconres29,Apr 24
102,1,45 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00045,Passed,"On Passage of the Bill: H.R. 707; A bill to improve the regulation of futures trading, authorize appropriations for the Commodity Futures Trading Commission, and for other purposes.",[],H.R. 707,http://hdl.loc.gov/loc.uscongress/legislation.102hr707,Apr 18
102,1,44 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00044,Agreed to,On the Motion to Table S.Amdt. 71: Motion To Table Wirth Amdt. No. 71; To require the Securities and Exchange Commission and the Commodity Futures Trading Commission to take certain actions regarding intermarket issues.,"[[""S.Amdt. 71"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt71""]]",S. 207,http://hdl.loc.gov/loc.uscongress/legislation.102s207,Apr 18
102,1,43 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00043,Rejected,On the Amendment S.Amdt. 69: Bond Amdt. No. 69; To improve intermarket coordination.,"[[""S.Amdt. 69"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt69""]]",S. 207,http://hdl.loc.gov/loc.uscongress/legislation.102s207,Apr 18
102,1,42 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00042,Agreed to,On the Amendment S.Amdt. 68: Bond Amdt. No. 68; To require the publication of Commission opinions.,"[[""S.Amdt. 68"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt68""]]",S. 207,http://hdl.loc.gov/loc.uscongress/legislation.102s207,Apr 18
102,1,41 (88-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00041,Confirmed,On the Nomination: Martinez Nomination,[],PN65,https://www.congress.gov/nomination/102th-congress/65,Mar 21
102,1,40 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00040,Passed,"On Passage of the Bill: H.R. 1281; A bill making dire emergency supplemental appropriations for the consequences of Operation Desert Shield/Desert Storm, food stamps, unemployment compensation administration, veterans compensation and pensions, and urgent needs for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,39 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00039,Rejected,On the Motion to Table S.Amdt. 59: Motion To Table S.Amdt.59; To eliminate or reduce certain appropriations.,"[[""S.Amdt. 59"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt59""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,38 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00038,Agreed to,On the Motion to Table S.Amdt. 60: Motion To Table Helms Amdt. No. 60; To restore previous law.,"[[""S.Amdt. 60"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt60""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,37 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00037,Held Germane,"Whether the Amendment is Germane: Is Cmte Amdt Germane?; A bill making dire emergency supplemental appropriations for the consequences of Operation Desert Shield/Desert Storm, food stamps, unemployment compensation administration, veterans compensation and pensions, and urgent needs for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,36 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00036,Rejected,On the Motion to Table S.Amdt. 53: Motion To Table Nickles Amdt. No. 53   Re: Jordan; To prohibit the obligation or expenditure of certain funds for Jordan.,"[[""S.Amdt. 53"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt53""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,35 (37-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00035,Rejected,On the Amendment S.Amdt. 51: Nickles Amdt. No.51; To stike the general provision which prohibits the increased use of helpers on Federal construction projects and barring implementation of revised apprenticeship regulations.,"[[""S.Amdt. 51"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt51""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 20
102,1,34 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00034,Agreed to,"On the Motion to Table S.Amdt. 48: Motion To Table S.Amdt. 48; To provide funds for the Homeownership and Opportunity for People Everywhere programs, and for the Shelter Plus Care: Homeless Rental Housing Assistance program.","[[""S.Amdt. 48"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt48""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 19
102,1,33 (40-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00033,Rejected,On the Amendment S.Amdt. 45: D'Amato Amdt. No. 45; To provide urgently needed funds for the Department of Housing and Urban Development to administer the HOME Investment Partnerships program and the Housing and Opportunity for People Everywhere (HOPE) programs.,"[[""S.Amdt. 45"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt45""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 19
102,1,32 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00032,Agreed to,"On the Amendment S.Amdt. 43: Leahy Amdt. No. 43; To establish on a temporary basis a minimum basic formula price for the computation of Class I milk prices, and to establish minimum planting requirements of cover crops.","[[""S.Amdt. 43"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt43""]]",H.R. 1281,http://hdl.loc.gov/loc.uscongress/legislation.102hr1281,Mar 19
102,1,31 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00031,Passed,"On Passage of the Bill: Final Passage - H.R.1282; A bill Making supplemental appropriations and transfers for ""Operation Desert Shield/Desert Storm"" for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 1282,http://hdl.loc.gov/loc.uscongress/legislation.102hr1282,Mar 19
102,1,30 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00030,Passed,"On Passage of the Bill: Final Passage - S.578; An original bill to authorize supplemental appropriations for fiscal year 1991 for the Department of Defense for Operation Desert Storm, to provide military personnel benefits for persons serving during Operation Desert Storm, and for other purposes.",[],S. 578,http://hdl.loc.gov/loc.uscongress/legislation.102s578,Mar 14
