congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
105,2,191 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00191,Agreed to,On the Amendment S.Amdt. 3111: wellstone amdt no. 3111; To expand the educational opportunities for welfare recipients.,"[[""S.Amdt. 3111"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3111""]]",S. 1882,http://hdl.loc.gov/loc.uscongress/legislation.105s1882,Jul 09
105,2,190 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00190,Passed,"On Passage of the Bill: s. 2282 as amended; A bill to amend the Arms Export Control Act, and for other purposes.",[],S. 2282,http://hdl.loc.gov/loc.uscongress/legislation.105s2282,Jul 09
105,2,189 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00189,Agreed to,"On the Conference Report: H.R.2676 Conference Report; A bill to amend the Internal Revenue Code of 1986 to restructure and reform the Internal Revenue Service, and for other purposes.",[],H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,Jul 09
105,2,188 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00188,Rejected,On the Cloture Motion S.Amdt. 3064: motion to invoke cloture lott amdt no. 3064 to s. 648; In the nature of a substitute.,"[[""S.Amdt. 3064"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3064""]]",S. 648,http://hdl.loc.gov/loc.uscongress/legislation.105s648,Jul 09
105,2,187 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00187,Agreed to,"On the Motion to Table: Motion to Table Murray Appeal of Chair Ruling RE: Conf. Rprt. H.R.267; A bill to amend the Internal Revenue Code of 1986 to restructure and reform the Internal Revenue Service, and for other purposes.",[],H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,Jul 08
105,2,186 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00186,Agreed to,"On the Motion to Table: Motion to Table Dorgan Appeal Chair Ruling RE: Conf Rpt to H.R.2676; A bill to amend the Internal Revenue Code of 1986 to restructure and reform the Internal Revenue Service, and for other purposes.",[],H.R. 2676,http://hdl.loc.gov/loc.uscongress/legislation.105hr2676,Jul 08
105,2,185 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00185,Rejected,On the Amendment S.Amdt. 3062: Bumpers Amdt. No. 3062; To terminate the Space Station and provide additional funding for veterans and low-income housing.,"[[""S.Amdt. 3062"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3062""]]",S. 2168,http://hdl.loc.gov/loc.uscongress/legislation.105s2168,Jul 07
105,2,184 (71-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00184,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to Consider S.648; A bill to establish legal standards and procedures for product liability litigation, and for other purposes.",[],S. 648,http://hdl.loc.gov/loc.uscongress/legislation.105s648,Jul 07
105,2,183 (85-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00183,Confirmed,"On the Nomination: Nomination Victoria Roberts to be U.S. Dist. Judge, Eastern Dist.of M",[],PN503,https://www.congress.gov/nomination/105th-congress/503,Jun 26
105,2,182 (85-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00182,Confirmed,"On the Nomination: Nomination A. Howard Matz to be U.S. Dist. Judge, Central Dist. of CA",[],PN744,https://www.congress.gov/nomination/105th-congress/744,Jun 26
105,2,181 (88-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00181,Passed,"On Passage of the Bill: S.2057 as amended; An original bill to authorize appropriations for the fiscal year 1999 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,180 (39-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00180,Rejected,"On the Amendment S.Amdt. 3011: byrd amdt no 3011; To require seperate training platoons and seperate housing for male and female basic trainees, and to ensure after-hours privacy for basic trainees.","[[""S.Amdt. 3011"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3011""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,179 (19-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00179,Rejected,On the Amendment S.Amdt. 3012: Bumpers Amdt. No.3012; To limit the obligation of advance procurement funds for the F-22 fighter.,"[[""S.Amdt. 3012"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3012""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,178 (20-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00178,Rejected,On the Amendment S.Amdt. 2808: Feingold Amdt. No.2808; To terminate the Extremely Low Frequency Communication System program of the Navy.,"[[""S.Amdt. 2808"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2808""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,177 (49-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00177,Agreed to,"On the Motion to Table S.Amdt. 3009: Motion to Table Reid Amdt. No.3009; Relating to the withdrawal of lands at the Juniper Butte Range, Idaho, for use by the Secretary of the Air Force.","[[""S.Amdt. 3009"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3009""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,176 (44-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00176,Rejected,On the Amendment S.Amdt. 2794: Murray Amdt. No.2794; To repeal the restiction on use of Department of Defense facilities for abortions.,"[[""S.Amdt. 2794"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2794""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,175 (38-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00175,Rejected,On the Amendment S.Amdt. 2982: harkin amdt no. 2982; To authorize a transfer of funds from the Department of Defense to the Department of Veterans Affairs for health care.,"[[""S.Amdt. 2982"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2982""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,174 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00174,Agreed to,"On the Amendment S.Amdt. 2981: Inhofe Amdt. No.2981; To modify the restrictions on the general authority of the Department of Defense regarding the closure and realignment of military installations, to express the sense of the Congress on further rounds of such closures and realignments, and for other purposes.","[[""S.Amdt. 2981"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2981""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,173 (18-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00173,Rejected,"On the Amendment S.Amdt. 2902: Wellstone Amdt. No.2902; To provide with an offset, $270,000,000 for the Child Development Program of the Department of Defense.","[[""S.Amdt. 2902"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2902""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 25
105,2,172 (56-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00172,Agreed to,On the Amendment S.Amdt. 2979: Snowe Amdt. No.2979; To require a moratorium on changes to gender related policies and practices.,"[[""S.Amdt. 2979"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2979""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 24
105,2,171 (65-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00171,Agreed to,"On the Motion to Table S.Amdt. 2912: motion to table smith amdt no 2912, as modified; To limit the use of funds to support the continued deployment of ground combat forces of the Armed Forces of the United States in Bosnia and Herzegovina pending a vote of Congress on the continuation of the deployment, and to require the President to submit Congress a plan for withdrawing United States forces from Bosnia and Herzegovina if Congress does not so act by March 31, 1999.","[[""S.Amdt. 2912"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2912""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 24
105,2,170 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00170,Agreed to,"On the Amendment S.Amdt. 2975: Thurmond Amdt. No. 2975, as amended; To express the sense of Congress regarding continued participation of United States forces in operations in Bosnia and Herzegovina.","[[""S.Amdt. 2975"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2975""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 24
105,2,169 (59-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00169,Agreed to,"On the Conference Report: H.R.2646 Conference Report; A bill to amend the Internal Revenue Code of 1986 to allow tax-free expenditures from education individual retirement accounts for elementary and secondary school expenses, to increase the maximum annual amount of contributions to such accounts, and for other purposes.",[],H.R. 2646,http://hdl.loc.gov/loc.uscongress/legislation.105hr2646,Jun 24
105,2,168 (0-96),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00168,Rejected,On the Motion to Table S.Amdt. 2737: Motion to Table Division I of Amdt. No. 2737; Condemning Human Rights abuses in the People's Republic of China.,"[[""S.Amdt. 2737"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2737""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 23
105,2,167 (14-82),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00167,Rejected,On the Motion to Table S.Amdt. 2737: motion to table warner for hutchinson amdt no. 2737; Condemning Human Rights abuses in the People's Republic of China.,"[[""S.Amdt. 2737"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2737""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,Jun 23
105,2,166 (56-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00166,Confirmed,On the Nomination: Nomination - Susan Oki Mollway U.S. Dist. Judge Central Dist. Hawaii,[],PN19,https://www.congress.gov/nomination/105th-congress/19,Jun 22
105,2,165 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00165,Passed,"On Passage of the Bill: s.2138, as amended; An original bill making appropriations for energy and water development for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2138,http://hdl.loc.gov/loc.uscongress/legislation.105s2138,Jun 18
105,2,164 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00164,Agreed to,"On the Motion to Table: Motion to Table Motion to Waive CBA RE: AMDT. No. 2138; An original bill making appropriations for energy and water development for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2138,http://hdl.loc.gov/loc.uscongress/legislation.105s2138,Jun 18
105,2,163 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00163,Agreed to,"On the Motion for Attendance: Motion to Instruct Sgt-at-Arms to Request Attendance of Absentees; An original bill making appropriations for energy and water development for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2138,http://hdl.loc.gov/loc.uscongress/legislation.105s2138,Jun 18
105,2,162 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00162,Rejected,"On the Motion: Motion to Waive CBA RE: S.1415; A bill to reform and restructure the processes by which tobacco products are manufactured, marketed, and distributed, to prevent the use of tobacco products by minors, to redress the adverse health effects of tobacco use, and for other purposes.",[],S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 17
105,2,161 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00161,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Modified Committee Substitute to S.1415; A bill to reform and restructure the processes by which tobacco products are manufactured, marketed, and distributed, to prevent the use of tobacco products by minors, to redress the adverse health effects of tobacco use, and for other purposes.",[],S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 17
105,2,160 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00160,Agreed to,On the Amendment S.Amdt. 2705: Gorton Amdt. No. 2705; To limit attorneys' fees.,"[[""S.Amdt. 2705"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2705""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 16
105,2,159 (47-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00159,Rejected,"On the Motion to Table S.Amdt. 2702: Motion to Table Reed Amdt. No. 2702; To disallow tax deductions for advertising, promotional, and marketing expenses relating to tobacco product use unless certain requirements are met.","[[""S.Amdt. 2702"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2702""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 15
105,2,158 (50-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00158,Agreed to,On the Motion to Table S.Amdt. 2701: Motion to Table Faircloth Amdt. No. 2701; To limit attorneys' fees.,"[[""S.Amdt. 2701"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2701""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 11
105,2,157 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00157,Rejected,On the Motion to Table S.Amdt. 2689: Motion to Table Kerry Amdt. No. 2689; To clarify Commmerce Committee intent regarding state strings.,"[[""S.Amdt. 2689"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2689""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 11
105,2,156 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00156,Rejected,"On the Cloture Motion: Motion to invoke cloture on modified Committee substitute; A bill to reform and restructure the processes by which tobacco products are manufactured, marketed, and distributed, to prevent the use of tobacco products by minors, to redress the adverse health effects of tobacco use, and for other purposes.",[],S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 11
105,2,155 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00155,Agreed to,"On the Motion to Table S.Amdt. 2688: Motion to Table Daschle Amdt. No. 2688; To provide a deduction for two-earner married couples, to allow self employed individuals a 100-percent deduction for health insurance costs, and for other purposes.","[[""S.Amdt. 2688"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2688""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 10
105,2,154 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00154,Rejected,"On the Motion to Table S.Amdt. 2686: Motion to Table Gramm Amdt. No. 2686 as Modified; To eliminate the marriage penalty reflected in the standard deduction, to ensure the earned income credit takes into account the elimination of such penalty, and to provide a full deduction for health insurance costs of self-employed individuals.","[[""S.Amdt. 2686"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2686""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 10
105,2,153 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00153,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Modified Committee Substitute on S.1415; A bill to reform and restructure the processes by which tobacco products are manufactured, marketed, and distributed, to prevent the use of tobacco products by minors, to redress the adverse health effects of tobacco use, and for other purposes.",[],S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 10
105,2,152 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00152,Rejected,"On the Amendment S.Amdt. 2634: Daschle Amdt. No. 2634; To stop illegal drugs from entering the United States, to provide additional resources to combat illegal drugs, and to establish disincentives for teenagers to use illegal drugs.","[[""S.Amdt. 2634"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2634""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 09
105,2,151 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00151,Agreed to,"On the Amendment S.Amdt. 2451: Coverdell Amdt. No. 2451, as modified; To stop illegal drugs from entering the United States, to provide additional resources to combat illegal drugs, and to establish disincentives for teenagers to use illegal drugs.","[[""S.Amdt. 2451"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2451""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 09
105,2,150 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00150,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on Modified Committee Substitute to S.1415; A bill to reform and restructure the processes by which tobacco products are manufactured, marketed, and distributed, to prevent the use of tobacco products by minors, to redress the adverse health effects of tobacco use, and for other purposes.",[],S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 09
105,2,149 (29-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00149,Rejected,On the Motion to Table S.Amdt. 2438: Motion to table amdt. no.2438; To provide a substitute for provisions relating to reductions in underage tobacco usage.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2438""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,Jun 04
105,2,148 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00148,Rejected,On Cloture on the Motion to Proceed: Motion to invoke cloture on motion to proceed to consider h.r.1270; A bill to amend the Nuclear Waste Policy Act of 1982.,[],H.R. 1270,http://hdl.loc.gov/loc.uscongress/legislation.105hr1270,Jun 02
105,2,147 (88-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00147,Agreed to,"On the Conference Report: Conference Report H.R.2400; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],H.R. 2400,http://hdl.loc.gov/loc.uscongress/legislation.105hr2400,May 22
105,2,146 (90-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00146,Passed,"On Passage of the Bill: H.R.2709 as amended; A bill to impose certain sanctions on foreign persons who transfer items contributing to Iran's efforts to acquire, develop, or produce ballistic missiles.",[],H.R. 2709,http://hdl.loc.gov/loc.uscongress/legislation.105hr2709,May 22
105,2,145 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00145,Rejected,On the Motion to Table S.Amdt. 2433: Motion to table Gregg Amdt No.2433; To modify provisions relating to civil liability for tobacco manufacturers.,"[[""S.Amdt. 2433"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2433""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,May 21
105,2,144 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00144,Agreed to,On the Motion to Table S.Amdt. 2422: Motion to table Kennedy Amdt. No.2422; To modify provisions relating to industry payments.,"[[""S.Amdt. 2422"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2422""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,May 20
105,2,143 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00143,Agreed to,On the Motion to Table S.Amdt. 2427: Motion to table Ashcroft Amdt. No.2427; To strike provisions relating to consumer taxes.,"[[""S.Amdt. 2427"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2427""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,May 20
105,2,142 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00142,Agreed to,On the Motion to Table S.Amdt. 2421: Motion to table Faircloth Amdt. No.2421; To limit attorneys' fees.,"[[""S.Amdt. 2421"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2421""]]",S. 1415,http://hdl.loc.gov/loc.uscongress/legislation.105s1415,May 19
105,2,141 (78-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00141,Passed,On Passage of the Bill: S.1723 as amended; A bill to amend the Immigration and Nationality Act to assist the United States to remain competitive by increasing the access of the United States firms and institutions of higher education to skilled personnel and by expanding educational and training opportunities for American students and workers.,[],S. 1723,http://hdl.loc.gov/loc.uscongress/legislation.105s1723,May 18
105,2,140 (74-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00140,Agreed to,On the Motion to Table S.Amdt. 2416: Motion to table Bumpers amdt. No.2416; To repeal the Immigrant Investor Program.,"[[""S.Amdt. 2416"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2416""]]",S. 1723,http://hdl.loc.gov/loc.uscongress/legislation.105s1723,May 18
105,2,139 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00139,Agreed to,"On the Motion to Table S.Amdt. 2417: Motion to table Kennedy Amdt. No. 2417; To ensure that employers recruit qualified United States workers first, before applying for foreign workers under the H-1B visa program.","[[""S.Amdt. 2417"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2417""]]",S. 1723,http://hdl.loc.gov/loc.uscongress/legislation.105s1723,May 18
105,2,138 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00138,Agreed to,On the Motion to Table S.Amdt. 2418: Motion to table Kennedy Amdt. No.2418; To ensure that participating employers cannot lay off United States workers and replace them with temporary foreign workers under the H-1B visa program.,"[[""S.Amdt. 2418"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2418""]]",S. 1723,http://hdl.loc.gov/loc.uscongress/legislation.105s1723,May 18
105,2,137 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00137,Passed,"On Passage of the Bill: S.2037 as amended; An original bill to amend title 17, United States Code, to implement the WIPO Copyright Treaty and the WIPO Performances and Phonograms Treaty, to provide limitations on copyright liability relating to material online, and for other purposes.",[],S. 2037,http://hdl.loc.gov/loc.uscongress/legislation.105s2037,May 14
105,2,136 (24-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00136,Rejected,On the Motion to Table S.Amdt. 2387: Motion to table Hutchinson Amdt. No.2387; Relating to commercial activities in the United States of the People's Liberation Army and other Communist Chinese military companies.,"[[""S.Amdt. 2387"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2387""]]",S. 2057,http://hdl.loc.gov/loc.uscongress/legislation.105s2057,May 14
105,2,135 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00135,Passed,"On Passage of the Bill: S.1260 as amended; A bill to amend the Securities Act of 1933 and the Securities Exchange Act of 1934 to limit the conduct of securities class actions under State law, and for other purposes.",[],S. 1260,http://hdl.loc.gov/loc.uscongress/legislation.105s1260,May 13
105,2,134 (72-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00134,Agreed to,"On the Motion to Table S.Amdt. 2396: Motion to table Sarbanes Amdt. No.2396; To make amendments with respect to the definition of a class action, and for other purposes.","[[""S.Amdt. 2396"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2396""]]",S. 1260,http://hdl.loc.gov/loc.uscongress/legislation.105s1260,May 13
105,2,133 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00133,Agreed to,On the Motion to Table S.Amdt. 2395: Motion to table Re: Sarbanes Amdt. No. 2395; To provide that the appropriate State statute of limitations shall apply to certain actions removed to Federal court.,"[[""S.Amdt. 2395"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt2395""]]",S. 1260,http://hdl.loc.gov/loc.uscongress/legislation.105s1260,May 13
105,2,132 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00132,Passed,"On Passage of the Bill: s.1244 as amended; A bill to amend title 11, United States Code, to protect certain charitable contributions, and for other purposes.",[],S. 1244,http://hdl.loc.gov/loc.uscongress/legislation.105s1244,May 13
105,2,131 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00131,Rejected,On Cloture on the Motion to Proceed: Motion to invoke cloture on motion to proceed s.1873; A bill to state the policy of the United States regarding the deployment of a missile defense system capable of defending the territory of the United States against limited ballistic missile attack.,[],S. 1873,http://hdl.loc.gov/loc.uscongress/legislation.105s1873,May 13
105,2,130 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00130,Passed,"On Passage of the Bill: S.1618 as amended; A bill to amend the Communications Act of 1934 to improve the protection of consumers against ""slamming"" by telecommunications carriers, and for other purposes.",[],S. 1618,http://hdl.loc.gov/loc.uscongress/legislation.105s1618,May 12
105,2,129 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00129,Agreed to,"On the Conference Report: Conference Report; An original bill to ensure that federally funded agricultural research, extension, and education address high-priority concerns with national or multistate significance, to reform, extend, and eliminate certain agricultural research programs, and for other purposes.",[],S. 1150,http://hdl.loc.gov/loc.uscongress/legislation.105s1150,May 12
