congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,1,125 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00125,Rejected,On the Motion S.Amdt. 717: Motion to Waive CBA re: Bingaman Amdt. No. 717; To provide energy conservation and production tax incentives.,"[[""S.Amdt. 717"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt717""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,124 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00124,Rejected,"On the Amendment S.Amdt. 713: Dorgan Amendment No. 713; Replacing the estate tax repeal with a phased-in increase in the exemption amount to $4,000,000, an unlimited qualified family-owned business exclusion beginning in 2003, and a reduction in the top rate to 45 percent.","[[""S.Amdt. 713"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt713""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,123 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00123,Rejected,On the Amendment S.Amdt. 695: Dodd Amdt. No. 695; To limit the reduction in the 39.6% rate to 38% and to replace the estate tax repeal with increases in the unified credit and the family-owned business exclusion so that the savings may be used for Federal debt reduction and improvements to the Nation's nontransportation infrastructure.,"[[""S.Amdt. 695"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt695""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,122 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00122,Rejected,"On the Motion S.Amdt. 703: Motion to Waive CBA  re: Byrd Amdt. No. 703; To strike all marginal rate tax cuts except for the establishment of the 10 percent rate and strike all estate and gift tax provisions taking effect after 2006 in order to provide funds to strengthen social security, extend the solvency of the Social Security Trust Funds, maintain progressivity in the social security benefit system, continue to lift more seniors out of poverty, extend the solvency of the Medicare Trust Funds, and provide prescription drug benefits.","[[""S.Amdt. 703"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt703""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,121 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00121,Rejected,On the Motion S.Amdt. 692: Motion to Waive Wellstone Motion to Commit to the Committee on Finance; To establish a reserve account to provide funds for Federal education programs.,"[[""S.Amdt. 692"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt692""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,120 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00120,Rejected,On the Amendment S.Amdt. 688: Graham Amdt. No. 688; To provide a reduction in State estate tax revenues in proportion to the reduction in Federal estate tax revenues.,"[[""S.Amdt. 688"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt688""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,119 (35-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00119,Rejected,On the Amendment S.Amdt. 687: Graham Amdt. No. 687; To provide for a substitute amendment which amends the Internal Revenue Code of 1986 to provide for a 10-percent income tax bracket.,"[[""S.Amdt. 687"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt687""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,118 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00118,Rejected,"On the Motion S.Amdt. 685: Motion to Waive CBA  re: Bayh Amdt. No. 685, as modified; To preserve and protect the surpluses by providing a trigger to delay tax reductions and mandatory spending increases and limit discretionary spending if certain deficit targets are not met over the next 10 years.","[[""S.Amdt. 685"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt685""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,117 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00117,Rejected,On the Motion S.Amdt. 679: Motion to Waive CBA re: Rockefeller Amendment No. 679; To delay the reduction of the top income tax rate for individuals until a real Medicare prescription drug benefit is enacted.,"[[""S.Amdt. 679"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt679""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,116 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00116,Rejected,On the Amendment S.Amdt. 674: Carnahan Amendment No. 674; To provide a marginal tax rate reduction for all taxpayers.,"[[""S.Amdt. 674"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt674""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,115 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00115,Rejected,On the Motion S.Amdt. 656: Motion to Waive CBA  re: Gregg Amdt. No.656; To provide a temporary reduction in the maximum capital gains rate from 20 percent to 15 percent.,"[[""S.Amdt. 656"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt656""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 21
107,1,114 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00114,Rejected,On the Amendment S.Amdt. 669: Schumer Amdt. No. 669; To increase the deduction for higher education expenses for certain taxpayers and to increase the tax credit for student loan interest.,"[[""S.Amdt. 669"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt669""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 17
107,1,113 (27-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00113,Rejected,On the Amendment S.Amdt. 659: Hutchison Amdt. No. 659; To begin the phase-in of the elimination of the marriage penalty in the standard deduction in 2002 and to offset the revenue loss.,"[[""S.Amdt. 659"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt659""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 17
107,1,112 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00112,Rejected,On the Amendment S.Amdt. 654: Conrad Amdt. No. 654; To accelerate the elimination of the marriage penalty in the standard deduction and 15-percent bracket and to modify the reduction in the marginal rate of tax.,"[[""S.Amdt. 654"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt654""]]",H.R. 1836,http://hdl.loc.gov/loc.uscongress/legislation.107hr1836,May 17
107,1,111 (76-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00111,Agreed to,On the Amendment S.Amdt. 443: Voinovich Amendment No. 443; To amend the Higher Education Act of 1965 to extend loan forgiveness for certain loans to Head Start teachers.,"[[""S.Amdt. 443"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt443""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 17
107,1,110 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00110,Rejected,"On the Amendment S.Amdt. 622: Dayton Amdt. No. 622, as modified; To amend the Individuals with Disabilities Education Act to fully fund 40 percent of the average per pupil expenditure for programs under part B of such Act.","[[""S.Amdt. 622"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt622""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 17
107,1,109 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00109,Agreed to,On the Amendment S.Amdt. 550: Hutchinson Amdt. No. 550; To liberalize the tax-exempt financing rules for public school construction.,"[[""S.Amdt. 550"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt550""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 16
107,1,108 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00108,Rejected,On the Amendment S.Amdt. 525: Harkin Amendment No. 525; To provide grants for the renovation of schools.,"[[""S.Amdt. 525"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt525""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 16
107,1,107 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00107,Rejected,On the Amendment S.Amdt. 649: Enzi Amdt. No. 649; To modify provisions relating to school construction.,"[[""S.Amdt. 649"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt649""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 16
107,1,106 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00106,Agreed to,"On the Amendment S.Amdt. 425: Reed Amdt. No. 425, as modified; To make amendments regarding the Reading First Program.","[[""S.Amdt. 425"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt425""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 16
107,1,105 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00105,Agreed to,"On the Amendment S.Amdt. 563: Boxer Amdt. No. 563; To express the sense of the Senate regarding, and authorize appropriations for, part F of title I of the Elementary and Secondary Education Act of 1965.","[[""S.Amdt. 563"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt563""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 16
107,1,104 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00104,Agreed to,"On the Amendment S.Amdt. 477: McCain Amdt. No.477; To express the sense of the Senate that S.27, the Bipartisan Campaign Reform Act of 2001, as passed by the Senate on April 2d should be engrossed and transmitted to the House of Representatives.","[[""S.Amdt. 477"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt477""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 15
107,1,103 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00103,Rejected,On the Amendment S.Amdt. 378: Murray Amendment No. 378; To provide for class reduction programs.,"[[""S.Amdt. 378"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt378""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 15
107,1,102 (74-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00102,Agreed to,"On the Amendment S.Amdt. 376: Cleland Amdt. No. 376, as modified; To provide for school safety.","[[""S.Amdt. 376"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt376""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 14
107,1,101 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00101,Agreed to,On the Amendment S.Amdt. 460: Reid Amdt. No. 460; To provide assistance to entities that emphasize language and life skills programs for limited English proficient students.,"[[""S.Amdt. 460"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt460""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 14
107,1,100 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00100,Agreed to,"On the Amendment S.Amdt. 451: Lincoln Amdt. No. 451; To express the sense of the Senate regarding, and authorize appropriations for, part A and part D of title III of the Elementary and Secondary Education Act of 1965.","[[""S.Amdt. 451"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt451""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 10
107,1,99 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00099,Agreed to,"On the Amendment S.Amdt. 403: Wellstone Amdt. No. 403, as modified; To modify provisions relating to State assessments.","[[""S.Amdt. 403"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt403""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 10
107,1,98 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00098,Agreed to,"On the Conference Report: H.Con.Res. 83. Conference Report; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2002, revising the congressional budget for the United States Government for fiscal year 2001, and setting forth appropriate budgetary levels for each of fiscal years 2003 through 2011.",[],H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,May 10
107,1,97 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00097,Agreed to,"On the Amendment S.Amdt. 384: McConnell Amendment No. 384, as modified; To provide for teacher liability protection.","[[""S.Amdt. 384"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt384""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 09
107,1,96 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00096,Agreed to,On the Amendment S.Amdt. 379: Mikulski Amendment No. 379; To provide for the establishment of community technology centers.,"[[""S.Amdt. 379"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt379""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 09
107,1,95 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00095,Agreed to,"On the Amendment S.Amdt. 383: Warner Amdt. No. 383, as modified; To provide a sense of the Senate regarding tax relief for elementary and secondary level educators.","[[""S.Amdt. 383"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt383""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 08
107,1,94 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00094,Agreed to,"On the Amendment S.Amdt. 375: Kennedy Amendment No. 375, as modified; To express the sense of the Senate regarding, and to authorize appropriations for, title II, part A of the Elementary and Secondary Education Act of 1965, with respect to the development of high-qualified teachers.","[[""S.Amdt. 375"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt375""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 08
107,1,93 (27-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00093,Rejected,On the Amendment S.Amdt. 372: Craig Amendment No. 372; To tie funding under the Elementary and Secondary Education Act of 1965 to improved student performance.,"[[""S.Amdt. 372"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt372""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 08
107,1,92 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00092,Confirmed,"On the Nomination: Confirmation: John Robert Bolton, of Maryland, to be Under Secretary of State for Arms Control / International Security",[],PN185,https://www.congress.gov/nomination/107th-congress/185,May 08
107,1,91 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00091,Agreed to,On the Amendment S.Amdt. 365: Dodd Amendment No. 365; To increase the authorization of appropriations for local educational agency grants.,"[[""S.Amdt. 365"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt365""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 03
107,1,90 (93-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00090,Agreed to,On the Amendment S.Amdt. 361: Jeffords Amendment No. 361; To improve the provisions relating to certain assessments.,"[[""S.Amdt. 361"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt361""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 03
107,1,89 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00089,Agreed to,On the Amendment S.Amdt. 359: Collins Amdt. No. 359; To improve the Read First Program.,"[[""S.Amdt. 359"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt359""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 03
107,1,88 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00088,Agreed to,On Cloture on the Motion to Proceed: Cloture Motion on the Motion to Proceed to S.1; An original bill to extend programs and activities under the Elementary and Secondary Education Act of 1965.,[],S. 1,http://hdl.loc.gov/loc.uscongress/legislation.107s1,May 01
107,1,87 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00087,Passed,"On Passage of the Bill: S. 350, as amended; A bill to amend the Comprehensive Environmental Response, Compensation, and Liability Act of 1980 to promote the cleanup and reuse of brownfields, to provide financial assistance for brownfields revitalization, to enhance State response programs, and for other purposes.",[],S. 350,http://hdl.loc.gov/loc.uscongress/legislation.107s350,Apr 25
107,1,86 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00086,Agreed to,"On the Concurrent Resolution: H. Con. Res. 83, as amended; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 2002, revising the congressional budget for the United States Government for fiscal year 2001, and setting forth appropriate budgetary levels for each of fiscal years 2003 through 2011.",[],H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 06
107,1,85 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00085,Agreed to,On the Amendment S.Amdt. 351: Bond Amdt. No. 351; Increase Veterans discretionary spending for FY02.,"[[""S.Amdt. 351"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt351""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 06
107,1,84 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00084,Agreed to,On the Amendment S.Amdt. 269: Wellstone Amendment No. 269; To increase discretionary funding for veterans medical care by $1.718 billion in 2002 and each year thereafter to ensure that veterans have access to quality medical care.,"[[""S.Amdt. 269"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt269""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 06
107,1,83 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00083,Rejected,On the Amendment S.Amdt. 349: Collins Amdt. No. 349; To provide tax credits for small business to purchase health insurance for their employees and to provide for the deductibility of health insurance for the self-employed and those who don't receive health insurance from their employers and for long-term care.,"[[""S.Amdt. 349"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt349""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,82 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00082,Agreed to,On the Amendment S.Amdt. 348: Breaux Amdt. No. 348; To increase funding for IDEA.,"[[""S.Amdt. 348"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt348""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,81 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00081,Rejected,On the Motion S.Amdt. 201: Motion to Waive CBA re: Allen Amdt. No. 225; To provide for a tax cut accelerator.,"[[""S.Amdt. 201"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt201""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,80 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00080,Agreed to,"On the Amendment S.Amdt. 225: Hollings Amdt. No. 225; To provide for a $85 billion tax rebate, and for other purposes.","[[""S.Amdt. 225"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt225""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,79 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00079,Agreed to,On the Amendment S.Amdt. 347: Hutchison Amdt. No. 347; To eliminate the marriage penalty tax.,"[[""S.Amdt. 347"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt347""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,78 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00078,Rejected,On the Motion S.Amdt. 288: Motion to Waive CBA re: Voinovich Amdt. No. 288; To improve the fiscal discipline of the budget process by creating a point of order against emergency spending that does not meet the definition of an emergency requirement.,"[[""S.Amdt. 288"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt288""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,77 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00077,Rejected,"On the Amendment S.Amdt. 257: Corzine Amdt. No. 257; To increase natural resources, environment, energy and other spending to ensure full funding of the Land Conservation, Preservation, and Infrastructure Improvement Program; to help preserve the core operating budgets of the major environmental agencies to provide appropriate funding for activities related to enforcement of environmental statutes and setting of standards that protect natural resources and the public's health; to address contaminated brownfield sites and urban sprawl and promote smart growth; to save wildlife habitat and endangered species; and to address water quality and infrastructure, global climate change, and energy security, resources and efficiency.","[[""S.Amdt. 257"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt257""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,76 (39-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00076,Rejected,On the Amendment S.Amdt. 202: Durbin Amdt. No. 202; To call for immediate action by the United States Senate on passage of an Economic Stimulus Package in FY01 and to provide for further tax cuts in Fiscal Years 2002-11 as part of a fiscally responsible budget that ensures maximum feasible debt reduction.,"[[""S.Amdt. 202"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt202""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,75 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00075,Agreed to,On the Amendment S.Amdt. 345: Domenici Amdt. No. 345; To provide for tax relief.,"[[""S.Amdt. 345"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt345""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,74 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00074,Agreed to,On the Amendment S.Amdt. 190: Collins Amdt. No. 190; To establish a reserve fund to eliminate further cuts in medicare payments to home health agencies.,"[[""S.Amdt. 190"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt190""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,73 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00073,Rejected,On the Amendment S.Amdt. 191: Stabenow Amdt. No. 191; To eliminate further cuts in Medicare payments to home health agencies.,"[[""S.Amdt. 191"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt191""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 05
107,1,72 (84-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00072,Agreed to,"On the Amendment S.Amdt. 189: Warner Amdt. No. 189; To increase the levels of new budget authority and budget outlays provided for the National Defense (050) major functional category for fiscal year 2002, and to make corresponding adjustments necessitated by those increases.","[[""S.Amdt. 189"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt189""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
107,1,71 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00071,Rejected,"On the Amendment S.Amdt. 188: Landrieu Amdt. No. 188; To amend the congressional budget to allow for the continued transformation of the military, to fulfill congressional commitments to provide quality health care for active and retired military families, and to continue improvements in compensation, housing, and other quality of life issues.","[[""S.Amdt. 188"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt188""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
107,1,70 (96-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00070,Agreed to,"On the Amendment S.Amdt. 186: Specter Amdt. No. 186; Increase descretionary health funding by $700,000,000.","[[""S.Amdt. 186"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt186""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
107,1,69 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00069,Agreed to,On the Amendment S.Amdt. 185: Harkin Amdt. No. 185; To make certain that no child is left behind and to maintain fiscal discipline by making a major investment in education and a commensurate reduction in the share of tax relief given to the wealthiest one percent of Americans.,"[[""S.Amdt. 185"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt185""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
107,1,68 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00068,Rejected,"On the Amendment S.Amdt. 176: Johnson Amdt. No. 176; To provide emergency assistance to producers of agricultural commodities in fiscal year 2001, and additional funds for farm and conservation programs during fiscal years 2002 through 2001.","[[""S.Amdt. 176"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt176""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
107,1,67 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00067,Agreed to,On the Amendment S.Amdt. 174: Grassley Amdt. No. 174; To provide for additional agriculture assistance.,"[[""S.Amdt. 174"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt174""]]",H.Con.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.107hconres83,Apr 04
