congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
104,1,416 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00416,Agreed to,On the Amendment S.Amdt. 2575: domenici amdt no. 2575 as modified; To allow States maximum flexibility in designing their Temporary Assistance programs.,"[[""S.Amdt. 2575"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2575""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 13
104,1,415 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00415,Rejected,"On the Amendment S.Amdt. 2565: graham amdt no. 2565; To provide a formula for allocating funds that more accurately reflects the needs of States with children below the poverty line, and for other purposes.","[[""S.Amdt. 2565"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2565""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 13
104,1,414 (40-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00414,Rejected,On the Amendment S.Amdt. 2472: moseley-braun amdt. no. 2472; To prohibit a State from imposing a time limit for assistance if the State has failed to provide work activity-related services to an adult individual in a familiy receiving assistance under the State program.,"[[""S.Amdt. 2472"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2472""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 13
104,1,413 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00413,Rejected,On the Amendment S.Amdt. 2471: Moseley-Braun amdt. no. 2471; To require States to establish a voucher program for providing assistance to minor children in families that are eligible for but do not receive assistance.,"[[""S.Amdt. 2471"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2471""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 13
104,1,412 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00412,Rejected,On the Amendment S.Amdt. 2562: ashcroft amdt no 2562; To convert the food stamp program into a block grant program.,"[[""S.Amdt. 2562"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2562""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 12
104,1,411 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00411,Agreed to,On the Motion to Table S.Amdt. 2488: motion to table breaux amdt no. 2488; To maintain the welfare partnership between the States and the Federal Government.,"[[""S.Amdt. 2488"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2488""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 12
104,1,410 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00410,Rejected,On the Amendment S.Amdt. 2469: Feinstein Amendment No. 2469; To provide additional funding to States to accommodate any growth in the number of people in poverty.,"[[""S.Amdt. 2469"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2469""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 12
104,1,409 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00409,Rejected,On the Amendment S.Amdt. 2529: Conrad Amendment No. 2529; To provide States with the maximum flexibilty by allowing States to elect to participate in the TAP and WAGE programs.,"[[""S.Amdt. 2529"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2529""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 12
104,1,408 (32-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00408,Rejected,"On the Amendment S.Amdt. 2523: Helms Amendment No. 2523; To require single, able-bodied individuals receiving food stamps to work at least 40 hours every 4 weeks.","[[""S.Amdt. 2523"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2523""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 11
104,1,407 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00407,Agreed to,On the Amendment S.Amdt. 2522: Kassebaum Amendment No. 2522; To modify provisions relating to funds for other child care programs.,"[[""S.Amdt. 2522"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2522""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 11
104,1,406 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00406,Agreed to,On the Motion to Table S.Amdt. 2560: Motion to Table Dodd Amendment No. 2560; To provide for the establishment of a supplemental child care grant program.,"[[""S.Amdt. 2560"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2560""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 11
104,1,405 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00405,Agreed to,On the Amendment S.Amdt. 2482: Boxer Amendment No. 2482 as Modified; To provide that noncustodial parents who are delinquent in paying child support are ineligible for means-tested Federal benefits.,"[[""S.Amdt. 2482"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2482""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 08
104,1,404 (87-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00404,Agreed to,On the Amendment S.Amdt. 2508: Brown Amendment No. 2508; To impose a cap on the amount of funds that can be used for administrative purposes.,"[[""S.Amdt. 2508"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2508""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 08
104,1,403 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00403,Rejected,On the Amendment S.Amdt. 2466: Moynihan Amendment No. 2466; To provide a substitute amendment.,"[[""S.Amdt. 2466"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2466""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 08
104,1,402 (91-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00402,Agreed to,"On the Amendment S.Amdt. 2477: Santorum amdt. no. 2477; To eliminate certain welfare benefits with respect to fugitive felons and probation and parole violators, and to facilitate sharing of information with law enforcement officers, and for other purposes.","[[""S.Amdt. 2477"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2477""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 08
104,1,401 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00401,Agreed to,On the Amendment S.Amdt. 2465: Brown amdt. no. 2465; To provide that funds are expended in accordance with State laws and procedures relating to the expenditure of State revenues.,"[[""S.Amdt. 2465"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2465""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 08
104,1,400 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00400,Rejected,"On the Amendment S.Amdt. 2282: Daschle Amendment No. 2282, As Modified; To provide a substitute.","[[""S.Amdt. 2282"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2282""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.104hr4,Sep 07
104,1,399 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00399,Passed,"On Passage of the Bill: H.R. 1530, as amended; A bill to authorize appropriations for fiscal year 1996 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 1996, and for other purposes.",[],H.R. 1530,http://hdl.loc.gov/loc.uscongress/legislation.104hr1530,Sep 06
104,1,398 (85-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00398,Agreed to,On the Amendment S.Amdt. 2425: Nunn amdt. no. 2425; To amend subtitle C of title II of the National Defense Authorization Act for fiscal year 1996.,"[[""S.Amdt. 2425"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2425""]]",S. 1026,http://hdl.loc.gov/loc.uscongress/legislation.104s1026,Sep 06
104,1,397 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00397,Passed,"On Passage of the Bill: S. 1087, as amended; An original bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1996, and for other purposes.",[],S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Sep 05
104,1,396 (74-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00396,Confirmed,On the Nomination: Nomination-Lawrence H. Summers Deputy Secretary of Treasury,[],PN482,https://www.congress.gov/nomination/104th-congress/482,Aug 11
104,1,395 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00395,Agreed to,"On the Motion to Table: Motion to Table Kerry Motion to Recommit; An original bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1996, and for other purposes.",[],S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 11
104,1,394 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00394,Agreed to,"On the Motion to Table S.Amdt. 2400: Motion to Table Harkin Amendment No.2400; To strike $125,000,000 appropriated for Aircraft Procurement, Army, for upgrade of Kiowa Warrior light scout helicopters.","[[""S.Amdt. 2400"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2400""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 11
104,1,393 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00393,Agreed to,On the Motion to Table S.Amdt. 2398: Motion to Table Bumpers Amendment No.2398; To reduce the amount of money provided for the Trident II missile program.,"[[""S.Amdt. 2398"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2398""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 11
104,1,392 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00392,Agreed to,"On the Motion to Table S.Amdt. 2402: Motion to Table Harkin Amendment No.2402; To strike $30,000,000 appropriated for Research, Development, Test and Evaluation, Defense-Wide, for the ASAT Anti-Satellite Weapon program.","[[""S.Amdt. 2402"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2402""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,391 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00391,Agreed to,"On the Motion to Table S.Amdt. 2401: motion to table harkin amdt no. 2401; To strike $70,000,000 appropriated for Research, Development, Test and Evaluation, Defense-Wide, for support technologies/follow-on technologies advanced development, specifically provided for the Space-Based Laser Program.","[[""S.Amdt. 2401"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2401""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,390 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00390,Agreed to,"On the Motion to Table S.Amdt. 2403: Motion to Table Bingaman Amendment No. 2403; To reduce funding for the TOW 2B (by $20,000,000), Hellfire II (by $40,000,000), and CBU-87 (by $30,000,000), which are munitions that have been determined by the Inspector General of the Department of Defense as being excess to the requirements of the Armed Forces.","[[""S.Amdt. 2403"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2403""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,389 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00389,Agreed to,"On the Motion to Table S.Amdt. 2404: Motion to Table Wellstone Amendment No. 2404; To reduce by $3,200,000,000 the total amount to be appropriated.","[[""S.Amdt. 2404"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2404""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,388 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00388,Agreed to,On the Motion to Table S.Amdt. 2395: motion to table bumpers amdt no. 2395 as modified; To reduce the amount of total contingent liability of the United States for defense export loan guarantees.,"[[""S.Amdt. 2395"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2395""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,387 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00387,Agreed to,On the Motion to Table S.Amdt. 2394: Motion to Table Bingaman Amendment No.2394; To strike out section 8083 relating to payment of invoices.,"[[""S.Amdt. 2394"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2394""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,386 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00386,Agreed to,On the Motion to Table S.Amdt. 2392: Motion to Table Bingaman Amendment No.2392; To strike out sections 8082 relating to progress payments.,"[[""S.Amdt. 2392"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2392""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,385 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00385,Agreed to,"On the Motion to Table S.Amdt. 2390: motion to table Bingaman amdt. no. 2390; To meet the highest priority of the Secretary of Defense for additional funding, namely, funding for ongoing operations in Iraq, Cuba, and Bosnia, and to save $111,900,000 for the taxpayers by postponing procurement of the LHD-7.","[[""S.Amdt. 2390"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2390""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,384 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00384,Rejected,On the Amendment S.Amdt. 2377: Dorgan Amendment No. 2377; To reduce the amount authorized to be appropriated for national missile defense.,"[[""S.Amdt. 2377"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2377""]]",S. 1087,http://hdl.loc.gov/loc.uscongress/legislation.104s1087,Aug 10
104,1,383 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00383,Passed,"On Passage of the Bill: H.R.2002 As Amended; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1996, and for other purposes.",[],H.R. 2002,http://hdl.loc.gov/loc.uscongress/legislation.104hr2002,Aug 10
104,1,382 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00382,Agreed to,On the Motion to Table S.Amdt. 2345: Motion to Table Pressler Amendment No.2345 as Modified; To provide funding for rail freight infrastructure improvements.,"[[""S.Amdt. 2345"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2345""]]",H.R. 2002,http://hdl.loc.gov/loc.uscongress/legislation.104hr2002,Aug 10
104,1,381 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=1&vote=00381,Agreed to,"On the Motion to Table S.Amdt. 2340: Motion to Table Roth Amendment No. 2340; To strike out sections 350 and 351, relating to waivers of the applicability of certain Federal personnel laws and procurement laws to the Federal Aviation Administration.","[[""S.Amdt. 2340"", ""http://hdl.loc.gov/loc.uscongress/legislation.104samdt2340""]]",H.R. 2002,http://hdl.loc.gov/loc.uscongress/legislation.104hr2002,Aug 10
