congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,2,135 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00135,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of James D. Peterson, of Wisconsin, to be U.S. District Judge",[],PN1223,https://www.congress.gov/nomination/113th-congress/1223,May 08
113,2,134 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00134,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Indira Talwani, of Massachusetts, to be U.S. District Judge",[],PN1220,https://www.congress.gov/nomination/113th-congress/1220,May 08
113,2,133 (45-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00133,Rejected,On the Motion to Table S.Amdt. 3025: Motion to Table Reid Amdt. No. 3025; To change the enactment date.,"[[""S.Amdt. 3025"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3025""]]",S. 2262,http://hdl.loc.gov/loc.uscongress/legislation.113s2262,May 07
113,2,132 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00132,Rejected,On the Motion to Table S.Amdt. 3023: Motion to Table Reid Amdt. No. 3023; To change the enactment date.,"[[""S.Amdt. 3023"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3023""]]",S. 2262,http://hdl.loc.gov/loc.uscongress/legislation.113s2262,May 07
113,2,131 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00131,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2262; A bill to promote energy savings in residential buildings and industry, and for other purposes.",[],S. 2262,http://hdl.loc.gov/loc.uscongress/legislation.113s2262,May 06
113,2,130 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00130,Confirmed,"On the Nomination: Confirmation Nancy L. Moritz, of Kansas, to be U.S. Circuit Judge for the Tenth Circuit",[],PN1183,https://www.congress.gov/nomination/113th-congress/1183,May 05
113,2,129 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00129,Confirmed,"On the Nomination: Confirmation Janice Marion Schneider, of New York, to be an Assistant Secretary",[],PN1071,https://www.congress.gov/nomination/113th-congress/1071,May 01
113,2,128 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00128,Confirmed,"On the Nomination: Confirmation George Jarrod Hazel, of Maryland, to be U.S. District Judge for the District of Maryland",[],PN1222,https://www.congress.gov/nomination/113th-congress/1222,May 01
113,2,127 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00127,Confirmed,"On the Nomination: Confirmation Theodore David Chuang, of Maryland, to be U.S. District Judge for the District of Maryland",[],PN1221,https://www.congress.gov/nomination/113th-congress/1221,May 01
113,2,126 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00126,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Nancy L. Moritz, to be U.S. Circuit Judge for the Tenth Circuit",[],PN1183,https://www.congress.gov/nomination/113th-congress/1183,May 01
113,2,125 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00125,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on George Jarrod Hazel, of Maryland, to be U.S. District Judge for the District of Maryland",[],PN1222,https://www.congress.gov/nomination/113th-congress/1222,May 01
113,2,124 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00124,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Theodore David Chuang, of Maryland, to be U.S. District Judge for the District of Maryland",[],PN1221,https://www.congress.gov/nomination/113th-congress/1221,May 01
113,2,123 (75-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00123,Confirmed,"On the Nomination: Confirmation Jon David Levy, of Maine, to be U.S. District Judge for the District of Maine",[],PN1214,https://www.congress.gov/nomination/113th-congress/1214,Apr 30
113,2,122 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00122,Confirmed,"On the Nomination: Confirmation Cynthia Ann Bashant, of California, to be U.S. District Judge for the Southern District of California",[],PN1211,https://www.congress.gov/nomination/113th-congress/1211,Apr 30
113,2,121 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00121,Confirmed,"On the Nomination: Confirmation Daniel D. Crabtree, of Kansas, to be U.S. District Judge for the District of Kansas",[],PN1206,https://www.congress.gov/nomination/113th-congress/1206,Apr 30
113,2,120 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00120,Confirmed,"On the Nomination: Confirmation Manish S. Shah, of Illinois, to be U.S. District Judge for the Northern District of Illinois",[],PN1217,https://www.congress.gov/nomination/113th-congress/1217,Apr 30
113,2,119 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00119,Confirmed,"On the Nomination: Confirmation Stanley Allen Bastian, of Washington, to be U.S. District Judge for the Eastern District of Washington",[],PN1212,https://www.congress.gov/nomination/113th-congress/1212,Apr 30
113,2,118 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00118,Confirmed,"On the Nomination: Confirmation Sheryl H. Lipman, of Tennessee, to be U.S. District Judge for the Western District of Tennessee",[],PN1208,https://www.congress.gov/nomination/113th-congress/1208,Apr 30
113,2,117 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00117,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2223; A bill to provide for an increase in the Federal minimum wage and to amend the Internal Revenue Code of 1986 to extend increased expensing limitations and the treatment of certain real property as section 179 property.,[],S. 2223,http://hdl.loc.gov/loc.uscongress/legislation.113s2223,Apr 30
113,2,116 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00116,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Jon David Levy, of Maine, to be U.S. District Judge",[],PN1214,https://www.congress.gov/nomination/113th-congress/1214,Apr 29
113,2,115 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00115,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Cynthia Ann Bashant, of California, to be U.S. District Judge",[],PN1211,https://www.congress.gov/nomination/113th-congress/1211,Apr 29
113,2,114 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00114,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Daniel D. Crabtree, of Kansas, to be U.S. District Judge",[],PN1206,https://www.congress.gov/nomination/113th-congress/1206,Apr 29
113,2,113 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00113,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Manish S. Shah, of IL, to be U.S. District Judge",[],PN1217,https://www.congress.gov/nomination/113th-congress/1217,Apr 29
113,2,112 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00112,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Stanley Bastian, of WA, to be U.S. District Judge",[],PN1212,https://www.congress.gov/nomination/113th-congress/1212,Apr 29
113,2,111 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00111,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Sheryl H. Lipman, of TN, to be U.S. District Judge",[],PN1208,https://www.congress.gov/nomination/113th-congress/1208,Apr 29
113,2,110 (51-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00110,Confirmed,"On the Nomination: Confirmation David Weil, to be Administrator of the Wage and Hour Division, Department of Labor",[],PN1156,https://www.congress.gov/nomination/113th-congress/1156,Apr 28
113,2,109 (51-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00109,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of David Weil, to be Administrator of the Wage and Hour Division",[],PN1156,https://www.congress.gov/nomination/113th-congress/1156,Apr 28
113,2,108 (51-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00108,Confirmed,"On the Nomination: Confirmation Michelle T. Friedland, of California, to be U.S. Circuit Judge for the Ninth Circuit",[],PN1182,https://www.congress.gov/nomination/113th-congress/1182,Apr 28
113,2,107 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00107,Agreed to,On the Motion for Attendance: Motion to Instruct the Sgt. at Arms,[],PN1182,https://www.congress.gov/nomination/113th-congress/1182,Apr 10
113,2,106 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00106,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Michelle T. Friedland, of California, to be U.S. Circuit Judge",[],PN1182,https://www.congress.gov/nomination/113th-congress/1182,Apr 10
113,2,105 (95-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00105,Confirmed,"On the Nomination: Confirmation Terrell McSweeny, of the District of Columbia, to be a Federal Trade Commissioner",[],PN1063,https://www.congress.gov/nomination/113th-congress/1063,Apr 09
113,2,104 (75-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00104,Confirmed,"On the Nomination: Confirmation Wanda Felton, of New York, to be First Vice President of the Export-Import Bank of the United States",[],PN1056,https://www.congress.gov/nomination/113th-congress/1056,Apr 09
113,2,103 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00103,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2199; A bill to amend the Fair Labor Standards Act of 1938 to provide more effective remedies to victims of discrimination in the payment of wages on the basis of sex, and for other purposes.",[],S. 2199,http://hdl.loc.gov/loc.uscongress/legislation.113s2199,Apr 09
113,2,102 (71-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00102,Confirmed,"On the Nomination: Confirmation Neil Gregory Kornze, of Nevada, to be Director of the Bureau of Land Management",[],PN1074,https://www.congress.gov/nomination/113th-congress/1074,Apr 08
113,2,101 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00101,Passed,On Passage of the Bill: H.R. 3979 As Amended; A bill to amend the Internal Revenue Code of 1986 to ensure that emergency services volunteers are not taken into account as employees under the shared responsibility requirements contained in the Patient Protection and Affordable Care Act.,[],H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 07
113,2,100 (61-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00100,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on H.R. 3979; A bill to amend the Internal Revenue Code of 1986 to ensure that emergency services volunteers are not taken into account as employees under the shared responsibility requirements contained in the Patient Protection and Affordable Care Act.,[],H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 03
113,2,99 (60-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00099,Agreed to,On the Motion S.Amdt. 2874: Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 2874; Of a perfecting nature.,"[[""S.Amdt. 2874"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2874""]]",H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 03
113,2,98 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00098,Agreed to,On the Motion to Table: Motion to Table the Motion to Appeal the Ruling of the Chair; A bill to amend the Internal Revenue Code of 1986 to ensure that emergency services volunteers are not taken into account as employees under the shared responsibility requirements contained in the Patient Protection and Affordable Care Act.,[],H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 02
113,2,97 (46-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00097,Rejected,On the Motion to Table S.Amdt. 2878: Motion to Table Reid Amdt. No. 2878; Of a perfecting nature.,"[[""S.Amdt. 2878"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2878""]]",H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 02
113,2,96 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00096,Agreed to,On the Cloture Motion S.Amdt. 2874: Motion to Invoke Cloture on Amdt. No. 2874 to H.R. 3979; Of a perfecting nature.,"[[""S.Amdt. 2874"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2874""]]",H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Apr 02
113,2,95 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00095,Confirmed,"On the Nomination: Confirmation John P. Carlin, of New York, to be Assistant Attorney General",[],PN1243,https://www.congress.gov/nomination/113th-congress/1243,Apr 01
113,2,94 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00094,Confirmed,"On the Nomination: Kevin Whitaker, of Virginia, to be Ambassador Extraordinary and Plenipotentiary to the Republic of Colombia",[],PN1122,https://www.congress.gov/nomination/113th-congress/1122,Apr 01
113,2,93 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00093,Passed,"On Passage of the Bill: H.R. 4302; A bill to amend the Social Security Act to extend Medicare payments to physicians and other provisions of the Medicare and Medicaid programs, and for other purposes.",[],H.R. 4302,http://hdl.loc.gov/loc.uscongress/legislation.113hr4302,Mar 31
113,2,92 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00092,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: H.R. 4302; A bill to amend the Social Security Act to extend Medicare payments to physicians and other provisions of the Medicare and Medicaid programs, and for other purposes.",[],H.R. 4302,http://hdl.loc.gov/loc.uscongress/legislation.113hr4302,Mar 31
113,2,91 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00091,Confirmed,"On the Nomination: Confirmation John B. Owens, of California, to the U.S. Cirguit Judge for the Ninth Circuit",[],PN1184,https://www.congress.gov/nomination/113th-congress/1184,Mar 31
113,2,90 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00090,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3979; A bill to amend the Internal Revenue Code of 1986 to ensure that emergency services volunteers are not taken into account as employees under the shared responsibility requirements contained in the Patient Protection and Affordable Care Act.,[],H.R. 3979,http://hdl.loc.gov/loc.uscongress/legislation.113hr3979,Mar 27
113,2,89 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00089,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of John B. Owens, of California, to be U.S. District Judge",[],PN1184,https://www.congress.gov/nomination/113th-congress/1184,Mar 27
113,2,88 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00088,Agreed to,On the Amendment S.Amdt. 2867: Menendez Amdt. No. 2867; In the nature of a substitute.,"[[""S.Amdt. 2867"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2867""]]",H.R. 4152,http://hdl.loc.gov/loc.uscongress/legislation.113hr4152,Mar 27
113,2,87 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00087,Confirmed,"On the Nomination: Confirmation Edward G. Smith, of Pennsylvania, to be U.S. District Judge",[],PN1210,https://www.congress.gov/nomination/113th-congress/1210,Mar 26
113,2,86 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00086,Confirmed,"On the Nomination: Confirmation Gerald Austin McHugh, Jr., of Pennsylvania, to be U.S. District Judge",[],PN1209,https://www.congress.gov/nomination/113th-congress/1209,Mar 26
113,2,85 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00085,Confirmed,"On the Nomination: Confirmation M. Douglas Harpool, of Missouri, to be U.S. District Judge",[],PN1207,https://www.congress.gov/nomination/113th-congress/1207,Mar 26
113,2,84 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00084,Confirmed,"On the Nomination: Confirmation Christopher Reid Cooper, of D.C., to be U.S. District Judge for the District of Columbia",[],PN1205,https://www.congress.gov/nomination/113th-congress/1205,Mar 26
113,2,83 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00083,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Edward G. Smith, of Pennsylvania, to be U.S. District Judge",[],PN1210,https://www.congress.gov/nomination/113th-congress/1210,Mar 26
113,2,82 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00082,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Gerald McHugh, Jr., of Pennsylvania, to be U.S. District Judge",[],PN1209,https://www.congress.gov/nomination/113th-congress/1209,Mar 26
113,2,81 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00081,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of M. Douglas Harpool, of Missouri, to be U.S. District Judge",[],PN1207,https://www.congress.gov/nomination/113th-congress/1207,Mar 26
113,2,80 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00080,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Christopher Reid Cooper, of D.C., to be U.S. District Judge",[],PN1205,https://www.congress.gov/nomination/113th-congress/1205,Mar 26
113,2,79 (78-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00079,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.2124; An original bill to support sovereignty and democracy in Ukraine, and for other purposes.",[],S. 2124,http://hdl.loc.gov/loc.uscongress/legislation.113s2124,Mar 24
113,2,78 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00078,Passed,"On Passage of the Bill: H.R. 3370; A bill to delay the implementation of certain provisions of the Biggert-Waters Flood Insurance Reform Act of 2012, and for other purposes.",[],H.R. 3370,http://hdl.loc.gov/loc.uscongress/legislation.113hr3370,Mar 13
113,2,77 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00077,Passed,"On Passage of the Bill: S. 1086 As Amended; A bill to reauthorize and improve the Child Care and Development Block Grant Act of 1990, and for other purposes.",[],S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Mar 13
113,2,76 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00076,Confirmed,"On the Nomination: Confirmation Caroline Diane Krass, of the District of Columbia, to be General Counsel of the Central Intelligence Agency",[],PN1179,https://www.congress.gov/nomination/113th-congress/1179,Mar 13
113,2,75 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00075,Agreed to,"On the Amendment S.Amdt. 2830: Coburn Amendment No. 2830, As Modified; To establish a $1,000,000 asset limit for eligibility for child care assistance.","[[""S.Amdt. 2830"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2830""]]",S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Mar 13
113,2,74 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00074,Agreed to,On the Amendment S.Amdt. 2818: Landrieu Amdt. No. 2818; To require a statewide child care disaster plan.,"[[""S.Amdt. 2818"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2818""]]",S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Mar 12
113,2,73 (93-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00073,Agreed to,On the Amendment S.Amdt. 2822: Franken Amdt. No. 2822; To reserve not less than 2 percent of the amount appropriated under the Child Care and Development Block Grant Act of 1990 in each fiscal year for payments to Indian tribes and tribal organizations.,"[[""S.Amdt. 2822"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2822""]]",S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Mar 12
113,2,72 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00072,Agreed to,"On the Amendment S.Amdt. 2812: Enzi Amdt. No. 2812; To require the Secretary of Health and Human Services, in conjunction with the Secretary of Education, to conduct a review of Federal early learning and care programs and make recommendations for streamlining the various programs.","[[""S.Amdt. 2812"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt2812""]]",S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Mar 12
113,2,71 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00071,Confirmed,"On the Nomination: Confirmation Linda Vivienne Parker, of Michigan, to be U.S. District Judge for the Eastern District of Michigan",[],PN1204,https://www.congress.gov/nomination/113th-congress/1204,Mar 12
113,2,70 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00070,Confirmed,"On the Nomination: Confirmation Laurie J. Michelson, of Michigan, to be U.S. District Judge for the Eastern District of Michigan",[],PN1202,https://www.congress.gov/nomination/113th-congress/1202,Mar 12
113,2,69 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00069,Confirmed,"On the Nomination: Confirmation Judith Ellen Levy, of Michigan, to be U.S. District Judge for the Eastern District of Michigan",[],PN1201,https://www.congress.gov/nomination/113th-congress/1201,Mar 12
113,2,68 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00068,Confirmed,"On the Nomination: Confirmation Matthew Frederick Leitman, of Michigan, to be U.S. District Judge for the Eastern District of Michigan",[],PN1200,https://www.congress.gov/nomination/113th-congress/1200,Mar 12
113,2,67 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00067,Confirmed,"On the Nomination: Confirmation Carolyn B. McHugh, of Utah, to be U.S. Circuit Judge for the Tenth Circuit",[],PN1181,https://www.congress.gov/nomination/113th-congress/1181,Mar 12
113,2,66 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00066,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Linda Vivienne Parker, of Michigan, to be U.S. District Judge",[],PN1204,https://www.congress.gov/nomination/113th-congress/1204,Mar 11
113,2,65 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00065,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Laurie J. Michelson, of Michigan, to be U.S. District Judge",[],PN1202,https://www.congress.gov/nomination/113th-congress/1202,Mar 11
113,2,64 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00064,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Judith Ellen Levy, of Michigan, to be U.S. District Judge",[],PN1201,https://www.congress.gov/nomination/113th-congress/1201,Mar 11
113,2,63 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00063,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Matthew Leitman, of Michigan, to be U.S. District Judge",[],PN1200,https://www.congress.gov/nomination/113th-congress/1200,Mar 11
113,2,62 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00062,Passed,On Passage of the Bill: S. 1917; A bill to provide for additional enhancements of the sexual assault prevention and response activities of the Armed Forces.,[],S. 1917,http://hdl.loc.gov/loc.uscongress/legislation.113s1917,Mar 10
113,2,61 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00061,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Carolyn B. McHugh, of Utah, to be U.S. Circuit Judge",[],PN1181,https://www.congress.gov/nomination/113th-congress/1181,Mar 10
113,2,60 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00060,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on S. 1917; A bill to provide for additional enhancements of the sexual assault prevention and response activities of the Armed Forces.,[],S. 1917,http://hdl.loc.gov/loc.uscongress/legislation.113s1917,Mar 06
113,2,59 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00059,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 1752; A bill to reform procedures for determinations to proceed to trial by court-martial for certain offenses under the Uniform Code of Military Justice, and for other purposes.",[],S. 1752,http://hdl.loc.gov/loc.uscongress/legislation.113s1752,Mar 06
113,2,58 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00058,Confirmed,"On the Nomination: Confirmation Rose Eilene Gottemoeller, of Virginia, to be Under Secretary of State for Arms Control and International Security",[],PN1106,https://www.congress.gov/nomination/113th-congress/1106,Mar 06
