congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,2,54 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00054,Agreed to,On the Motion to Table S.Amdt. 2926: Motion To Table Bingaman Amendment No. 2926; To provide funding for certain education programs.,"[[""S.Amdt. 2926"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2926""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 05
106,2,53 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00053,Agreed to,On the Amendment S.Amdt. 2914: Hutchison Amendment No. 2914; Sense of the Senate to provide for relief from the marriage penalty tax.,"[[""S.Amdt. 2914"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2914""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 05
106,2,52 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00052,Rejected,On the Motion S.Amdt. 2915: Motion To Waive The Congressional Budget Act Re: Robb Amdt. No. 2915; To condition Senate consideration of any tax cut reconciliation legislation on previous enactment of legislation to provide an outpatient prescription drug benefit under the medicare program that is consistent with medicare reform.,"[[""S.Amdt. 2915"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2915""]]",S.Con.Res. 101,http://hdl.loc.gov/loc.uscongress/legislation.106sconres101,Apr 05
106,2,51 (86-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00051,Agreed to,On Cloture on the Motion to Proceed: Motion To Invoke Cloture On Motion To Proceed To S. 2285; A bill instituting a Federal fuels tax holiday.,[],S. 2285,http://hdl.loc.gov/loc.uscongress/legislation.106s2285,Mar 30
106,2,50 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00050,Passed,"On Passage of the Bill: S. 2097 As Amended; A bill to authorize loan guarantees in order to facilitate access to local television broadcast signals in unserved and underserved areas, and for other purposes.",[],S. 2097,http://hdl.loc.gov/loc.uscongress/legislation.106s2097,Mar 30
106,2,49 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00049,Agreed to,On the Amendment S.Amdt. 2903: Johnson Amendment No. 2903; To address certain lending practices.,"[[""S.Amdt. 2903"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2903""]]",S. 2097,http://hdl.loc.gov/loc.uscongress/legislation.106s2097,Mar 30
106,2,48 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00048,Rejected,On the Joint Resolution: S.J.Res. 14; A joint resolution proposing an amendment to the Constitution of the United States authorizing Congress to prohibit the physical desecration of the flag of the United States.,[],S.J.Res. 14,http://hdl.loc.gov/loc.uscongress/legislation.106sjres14,Mar 29
106,2,47 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00047,Agreed to,On the Motion: Motion To Invoke Cloture On S.J. Res. 14; A joint resolution proposing an amendment to the Constitution of the United States authorizing Congress to prohibit the physical desecration of the flag of the United States.,[],S.J.Res. 14,http://hdl.loc.gov/loc.uscongress/legislation.106sjres14,Mar 29
106,2,46 (67-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00046,Agreed to,On the Motion to Table S.Amdt. 2890: Motion to Table Hollings Amendment No. 2890; To propose an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,"[[""S.Amdt. 2890"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2890""]]",S.J.Res. 14,http://hdl.loc.gov/loc.uscongress/legislation.106sjres14,Mar 28
106,2,45 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00045,Rejected,"On the Amendment S.Amdt. 2889: McConnell Amendment No. 2889; To provide for the protection of the flag of the United States and free speech, and for other purposes.","[[""S.Amdt. 2889"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2889""]]",S.J.Res. 14,http://hdl.loc.gov/loc.uscongress/legislation.106sjres14,Mar 28
106,2,44 (95-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00044,Passed,"On Passage of the Bill: H.R. 2559 as amended; A bill to amend the Federal Crop Insurance Act to strengthen the safety net for agricultural producers by providing greater access to more affordable risk management tools and improved protection from production and income loss, to improve the efficiency and integrity of the Federal crop insurance program, and for other purposes.",[],H.R. 2559,http://hdl.loc.gov/loc.uscongress/legislation.106hr2559,Mar 23
106,2,43 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00043,Agreed to,On the Amendment S.Amdt. 2888: Wellstone Amendment No. 2888; To express the sense of Congress regarding the Rally for Rural America and the rural crisis.,"[[""S.Amdt. 2888"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2888""]]",S. 2251,http://hdl.loc.gov/loc.uscongress/legislation.106s2251,Mar 23
106,2,42 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00042,Passed,On Passage of the Bill: H.R. 5 as amended.; A bill to amend title II of the Social Security Act to eliminate the earnings test for individuals who have attained retirement age.,[],H.R. 5,http://hdl.loc.gov/loc.uscongress/legislation.106hr5,Mar 22
106,2,41 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00041,Agreed to,"On the Motion to Table S.Amdt. 2885: Motion to table Kerrey Amendment No. 2885.; To redesignate the term for the age at which an individual is eligible for full, unreduced old-age benefits.","[[""S.Amdt. 2885"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2885""]]",H.R. 5,http://hdl.loc.gov/loc.uscongress/legislation.106hr5,Mar 21
106,2,40 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00040,Confirmed,"On the Nomination: Confirmation of Richard Paez to be U.S. Circuit Judge, Ninth Circuit",[],PN44,https://www.congress.gov/nomination/106th-congress/44,Mar 09
106,2,39 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00039,Rejected,On the Motion to Postpone: To indefinitely postpone the nomination of Richard A. Paez,[],PN44,https://www.congress.gov/nomination/106th-congress/44,Mar 09
106,2,38 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00038,Confirmed,"On the Nomination: Marsha L. Berzon to U.S. Circuit Judge, Ninth Circuit",[],PN33,https://www.congress.gov/nomination/106th-congress/33,Mar 09
106,2,37 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00037,Agreed to,On the Cloture Motion: Cloture Motion RE: Nom. of Richard Paez to be U.S. Circuit Judge,[],PN44,https://www.congress.gov/nomination/106th-congress/44,Mar 08
106,2,36 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00036,Agreed to,On the Cloture Motion: Cloture Motion RE: Nom. of Marsha L. Berzon to be U.S. Circuit Judge,[],PN33,https://www.congress.gov/nomination/106th-congress/33,Mar 08
106,2,35 (82-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00035,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 1000; A bill to amend title 49, United States Code, to reauthorize programs of the Federal Aviation Administration, and for other purposes.",[],H.R. 1000,http://hdl.loc.gov/loc.uscongress/legislation.106hr1000,Mar 08
106,2,34 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00034,Confirmed,"On the Nomination: Confirmation of Julio M. Fuentes, to be U.S Circuit Judge, Third Circuit",[],PN126,https://www.congress.gov/nomination/106th-congress/126,Mar 07
106,2,33 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00033,Passed,"On Passage of the Bill: S. 1134, as amended; An original bill to amend the Internal Revenue Code of 1986 to allow tax-free expenditures from education individual retirement accounts for elementary and secondary school expenses, to increase the maximum annual amount of contributions to such accounts, and for other purposes.",[],S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,32 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00032,Agreed to,On the Amendment S.Amdt. 2879: Durbin Amendment No. 2879; To reduce violence in schools.,"[[""S.Amdt. 2879"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2879""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,31 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00031,Rejected,On the Amendment S.Amdt. 2876: Feinstein Amendment No. 2876; To provide for achievement standards and assessment of student performance in meeting the standards.,"[[""S.Amdt. 2876"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2876""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,30 (29-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00030,Rejected,On the Amendment S.Amdt. 2878: Wellstone Amendment No. 2878; To provide a limitation regarding the policy of prohibiting social promotion.,"[[""S.Amdt. 2878"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2878""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,29 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00029,Rejected,On the Amendment S.Amdt. 2875: Motion to Waive CBA Re: Bingaman Amendment No. 2875; To increase funding for Federal Pell Grants.,"[[""S.Amdt. 2875"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2875""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,28 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00028,Rejected,On the Amendment S.Amdt. 2873: Boxer Amendment No. 2873 (Reconsidered); To express the sense of the Senate on improving the learning environment by ensuring safe schools.,"[[""S.Amdt. 2873"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2873""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,27 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00027,Rejected,On the Amendment S.Amdt. 2873: Boxer Amendment No. 2873; To express the sense of the Senate on improving the learning environment by ensuring safe schools.,"[[""S.Amdt. 2873"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2873""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,26 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00026,Agreed to,On the Amendment S.Amdt. 2874: Coverdell Amendment No. 2874 As Modified; To express the sense of the Senate on improving the learning environment by ensuring safe schools.,"[[""S.Amdt. 2874"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2874""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,25 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00025,Rejected,On the Amendment S.Amdt. 2872: Kennedy Amendment No. 2872; To establish programs to enable States and local educational agencies to place a qualified teacher in every classroom.,"[[""S.Amdt. 2872"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2872""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,24 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00024,Agreed to,"On the Amendment S.Amdt. 2869: Roth Amendment No. 2869; To amend the Internal Revenue Code of 1986 to allow tax-free expenditures from education individual retirement accounts for elementary and secondary school expenses, to increase the maximum annual amount of contributions to such accounts, and for other purposes.","[[""S.Amdt. 2869"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2869""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,23 (25-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00023,Rejected,On the Amendment S.Amdt. 2870: Graham Amendment No. 2870; To reinstate certain revenue raisers.,"[[""S.Amdt. 2870"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2870""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,22 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00022,Agreed to,On the Amendment S.Amdt. 2827: Mack Amendment No. 2827; To eliminate the marriage penalty in the reduction in permitted contributions to education individual retirement accounts.,"[[""S.Amdt. 2827"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2827""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 02
106,2,21 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00021,Rejected,On the Amendment S.Amdt. 2821: Murray Amendment No. 2821; To provide for class size reduction programs.,"[[""S.Amdt. 2821"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2821""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 01
106,2,20 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00020,Agreed to,On the Amendment S.Amdt. 2865: Wellstone Amendment No. 2865; To require the Secretary of Health and Human Services to report to Congress on the extent and severity of child poverty.,"[[""S.Amdt. 2865"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2865""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 01
106,2,19 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00019,Agreed to,On the Motion to Table S.Amdt. 2863: Motion to Table Bingaman Amendment No. 2863; To ensure accountability in programs for disadvantaged children and provide funds to turn around failing schools.,"[[""S.Amdt. 2863"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2863""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 01
106,2,18 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00018,Agreed to,"On the Amendment S.Amdt. 2825: Abraham Amdt No. 2825; To amend the Internal Revenue Code of 1986 to expand the deduction for computer donations to schools and to allow a tax credit for donated computers, and for other purposes.","[[""S.Amdt. 2825"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2825""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 01
106,2,17 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00017,Agreed to,On the Motion to Table S.Amdt. 2861: Motion to Table the Robb Amendment No. 2861; To eliminate the use of education individual retirement accounts for elementary and secondary school expenses and to expand the incentives for the construction and renovation of public schools.,"[[""S.Amdt. 2861"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2861""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Mar 01
106,2,16 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00016,Agreed to,On the Amendment S.Amdt. 2854: Collins Amdt No. 2854; To amend the Internal Revenue Code of 1986 to eliminate the 2-percent floor on miscellaneous itemized deductions for qualified professional development expenses of elementary and secondary school teachers and to allow a credit against income tax to elementary and secondary school teachers who provide classroom materials.,"[[""S.Amdt. 2854"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2854""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Feb 29
106,2,15 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00015,Rejected,On the Motion S.Amdt. 2857: Motion to Waive CBA re: Dodd Amdt No 2857; To increase funding for part B of the Individuals with Disabilities Education Act.,"[[""S.Amdt. 2857"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2857""]]",S. 1134,http://hdl.loc.gov/loc.uscongress/legislation.106s1134,Feb 29
106,2,14 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00014,Confirmed,"On the Nomination: Confirmation: George B. Daniels to be U.S. District Judge, Southern District NY",[],PN499,https://www.congress.gov/nomination/106th-congress/499,Feb 24
106,2,13 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00013,Confirmed,"On the Nomination: Nomination of Kermit Bye of North Dakota to be US Circuit Judge, Eighth Circuit",[],PN239,https://www.congress.gov/nomination/106th-congress/239,Feb 24
106,2,12 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00012,Passed,"On Passage of the Bill: H.R. 1883 As Amended; A bill to provide for the application of measures to foreign persons who transfer to Iran certain goods, services, or technology, and for other purposes.",[],H.R. 1883,http://hdl.loc.gov/loc.uscongress/legislation.106hr1883,Feb 24
106,2,11 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00011,Confirmed,"On the Nomination: Conf. of Joel A. Pisano, of New Jersey, U. S. District Judge for Dist. of N.J.",[],PN571,https://www.congress.gov/nomination/106th-congress/571,Feb 10
106,2,10 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00010,Confirmed,"On the Nomination: Conf. of Thomas L. Ambro, of Delaware,  U.S. Circuit Judge for the Third Circuit",[],PN597,https://www.congress.gov/nomination/106th-congress/597,Feb 10
106,2,9 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00009,Agreed to,On the Motion: Motion to Proceed to Exec. Session to Consider Nomination of Thomas L. Ambro,[],PN597,https://www.congress.gov/nomination/106th-congress/597,Feb 10
106,2,8 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00008,Passed,"On Passage of the Bill: S.1287 As Amended; An original bill to provide for the storage of spent nuclear fuel pending completion of the nuclear waste repository, and for other purposes.",[],S. 1287,http://hdl.loc.gov/loc.uscongress/legislation.106s1287,Feb 10
106,2,7 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00007,Agreed to,On the Cloture Motion S.Amdt. 2808: Motion to Invoke Cloture on Murkowski Amendment No. 2808; To provide a complete substitute.,"[[""S.Amdt. 2808"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2808""]]",S. 1287,http://hdl.loc.gov/loc.uscongress/legislation.106s1287,Feb 08
106,2,6 (89-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00006,Confirmed,On the Nomination: Confirmation: Alan Greenspan to be Chairman of Federal Reserve Board,[],PN729,https://www.congress.gov/nomination/106th-congress/729,Feb 03
106,2,5 (83-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00005,Passed,"On Passage of the Bill: H.R. 833 As Amended; A bill to amend title 11 of the United States Code, and for other purposes.",[],H.R. 833,http://hdl.loc.gov/loc.uscongress/legislation.106hr833,Feb 02
106,2,4 (29-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00004,Rejected,"On the Amendment S.Amdt. 2658: Levin Amendment No. 2658; To provide for the nondischargeability of debts arising from firearm-related debts, and for other purposes.","[[""S.Amdt. 2658"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2658""]]",S. 625,http://hdl.loc.gov/loc.uscongress/legislation.106s625,Feb 02
106,2,3 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00003,Agreed to,"On the Motion to Table S.Amdt. 2748: Motion to Table Feingold Amendment No. 2748 As Modified; To provide for an exception to a limitation on an automatic stay under section 362(b) of title 11, United States Code, relating to evictions and similar proceedings to provide for the payment of rent that becomes due after the petition of a debtor is filed, and for other purposes.","[[""S.Amdt. 2748"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2748""]]",S. 625,http://hdl.loc.gov/loc.uscongress/legislation.106s625,Feb 02
106,2,2 (80-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00002,Agreed to,On the Amendment S.Amdt. 2763: Schumer Amendment No. 2763; To ensure that debts incurred as a result of clinic violence are nondischargeable.,"[[""S.Amdt. 2763"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2763""]]",S. 625,http://hdl.loc.gov/loc.uscongress/legislation.106s625,Feb 02
106,2,1 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00001,Agreed to,On the Motion to Table S.Amdt. 2538: Motion to Table Wellstone Amdt 2538; To make an amendment with respect to the disallowance of certain claims and to prohibit certain coercive debt collection practices.,"[[""S.Amdt. 2538"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt2538""]]",S. 625,http://hdl.loc.gov/loc.uscongress/legislation.106s625,Feb 01
