congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
101,2,200 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00200,Agreed to,On the Amendment S.Amdt. 2449: Boren Amdt. No. 2449; To express the sense of the Senate that the Senate Election Campaign Fund be established exclusively with monies derived from income tax refunds due the person or additional amounts included with the person's return and not from any income tax liability owed by the person to the U.S. Treasury.,"[[""S.Amdt. 2449"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2449""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,199 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00199,Rejected,On the Amendment S.Amdt. 2448: Exon Amdt. No. 2448; To provide that the Senate Election Campaign Fund be established exclusively with monies derived from income tax refunds due the person or additional amounts included with the person's return and not from any income tax liability owed by the person to the U.S. Treasury.,"[[""S.Amdt. 2448"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2448""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,198 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00198,Agreed to,"On the Amendment S.Amdt. 2447: Wilson Amdt. No. 2447; To prohibit expenditures for public financing under the Federal Election Campaign Act unless $100,000,000 is appropriated to carry out programs for pregnant and post partum women and their infants.","[[""S.Amdt. 2447"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2447""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,197 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00197,Agreed to,"On the Amendment S.Amdt. 2446: Moynihan Amdt. No. 2446; To prohibit the acceptance of any unearned income which exceeds 15 percent of the salary of a Member, officer or employee of the Government who is not a career-civil servant.","[[""S.Amdt. 2446"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2446""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,196 (77-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00196,Agreed to,"On the Amendment S.Amdt. 2445: Dodd Amdt. No. 2445; To amend the Ethics in Government Act of 1978 and the Ethics Reform Act of 1989 to apply the same honoraria provisions to Senators and officers and employees of the Senate as apply to Members of the House of Representatives and other officers and employees of the Government, and for other purposes.","[[""S.Amdt. 2445"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2445""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Aug 01
101,2,195 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00195,Rejected,On the Amendment S.Amdt. 2444: McCain Amdt. No. 2444; To restrict the use of contributions and of payments and benefits received under title V of FECA to bona fide campaign activities and to require that surplus campaign funds be paid into the Treasury of the United States to aid in reducing the deficit.,"[[""S.Amdt. 2444"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2444""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,194 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00194,Rejected,On the Amendment S.Amdt. 2443: Kerry Amdt. No. 2443; In the nature of a substitute.,"[[""S.Amdt. 2443"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2443""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,193 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00193,Agreed to,"On the Amendment S.Amdt. 2441: Nickles Amdt. No. 2441; Relating to restrictions on, and requirements with respect to, use of franked mail for mass mailings.","[[""S.Amdt. 2441"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2441""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,192 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00192,Rejected,On the Amendment S.Amdt. 2442: McConnell Amdt. No. 2442; Eliminating soft money expenditures by tax-exempt organizations.,"[[""S.Amdt. 2442"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2442""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,191 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00191,Agreed to,On the Amendment S.Amdt. 2440: Bentsen Amdt. No. 2440; To amend the Federal Election Campaign Act of 1971 to tighten provisions relating to contributions by foreign nationals.,"[[""S.Amdt. 2440"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2440""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,190 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00190,Agreed to,On the Amendment S.Amdt. 2439: Boren Amdt. No. 2439; Relating to payments to labor organizations in lieu of dues.,"[[""S.Amdt. 2439"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2439""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,189 (41-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00189,Rejected,On the Amendment S.Amdt. 2438: Hatch Amdt. No. 2438; To protect the rights of workers to choose whether their collective bargaining dues or any other payment required as a condition of employment shall be used for political purposes.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2438""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 31
101,2,188 (46-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00188,Rejected,On the Amendment S.Amdt. 2433: McConnell Amdt. No. 2433; To strike provisions relating to taxpayer funding of Senate campaigns.,"[[""S.Amdt. 2433"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2433""]]",S. 137,http://hdl.loc.gov/loc.uscongress/legislation.101s137,Jul 30
101,2,187 (70-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00187,Passed,"On Passage of the Bill: S. 2830 - Farm Bill; An original bill to extend and revise agricultural price support and related programs, to provide for agricultural export, resource conservation, farm credit, and agricultural research and related programs, to ensure consumers an abundance of food and fiber at reasonable prices, and for other purposes.",[],S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,186 (62-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00186,Agreed to,"On the Motion to Table S.Amdt. 2425: Motion to Table Grassley Amdt. No. 2425; To provide that in the administration of certain cargo perference laws, a United States-flag vessel may not charge a rate greater than 110 percent of the lowest bid by a foreign-flag vessel.","[[""S.Amdt. 2425"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2425""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,185 (25-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00185,Rejected,"On the Amendment S.Amdt. 2404: Heinz Amdt. No. 2404; To provide the President with authority to enter cooperative agreements with heads of states to establish grading programs for horticultural crops, in accordance with domestic marketing agreements.","[[""S.Amdt. 2404"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2404""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,184 (29-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00184,Rejected,On the Amendment S.Amdt. 2401: Specter Amdt. No. 2401; To provide for the establishment of a grading program for imports of Chilean fruits and vegetables.,"[[""S.Amdt. 2401"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2401""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,183 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00183,Rejected,On the Amendment S.Amdt. 2400: Pressler Amdt. No. 2400; Relating to honey price support.,"[[""S.Amdt. 2400"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2400""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,182 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00182,Agreed to,On the Motion to Table S.Amdt. 2399: Motion to Table Symms Amdt. No. 2399; Relating to the protection of private property.,"[[""S.Amdt. 2399"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2399""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,181 (83-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00181,Agreed to,"On the Amendment S.Amdt. 2396: D'Amato Amdt. No. 2396; To deny Iraq financial credits and benefits, including guarantees made by the Commodity Credit Corporation of loans, until the President certifies that Iraq is in substantial compliance with its obligations under international law.","[[""S.Amdt. 2396"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2396""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,180 (57-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00180,Agreed to,On the Motion to Table S.Amdt. 2398: Motion to Table Amdt. No. 2398; To ensure that restrictions on credit to Iraq are not imposed so as to hurt American farmers and workers more than they hurt Iraq.,"[[""S.Amdt. 2398"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2398""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,179 (80-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00179,Agreed to,"On the Amendment S.Amdt. 2397: Deconcini Amdt. No. 2397; To require a report by the President on U.S. oil purchased from Iraq, possible alternative sources of oil, and the economic consequences of an embargo.","[[""S.Amdt. 2397"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2397""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,178 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00178,Agreed to,"On the Amendment S.Amdt. 2389: Helms Amdt. No. 2389; To prohibit U.S. financial institutions, whose deposits are insured by the United States taxpayer, from extending credit to the Soviet Union at interest rates below those offered to American farmers.","[[""S.Amdt. 2389"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2389""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 27
101,2,177 (46-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00177,Rejected,On the Motion to Table S.Amdt. 2384: Motion to Table Amdt. No. 2384; To exempt certain American Great Lakes vessels from the cargo preference requirements and provide for the phase out of the Great Lakes set-aside.,"[[""S.Amdt. 2384"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2384""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 26
101,2,176 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00176,Rejected,On the Motion to Table S.Amdt. 2383: Motion to Table Daschle Amdt. No. 2383; To improve the operations of the Federal crop insurance program.,"[[""S.Amdt. 2383"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2383""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 26
101,2,175 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00175,Agreed to,On the Resolution: S. Res. 311; An original resolution concerning the Select Committee on Ethics investigation of Senator David F. Durenberger.,[],S.Res. 311,http://hdl.loc.gov/loc.uscongress/legislation.101sres311,Jul 25
101,2,174 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00174,Agreed to,On the Motion: Motion To Instruct; An original resolution concerning the Select Committee on Ethics investigation of Senator David F. Durenberger.,[],S.Res. 311,http://hdl.loc.gov/loc.uscongress/legislation.101sres311,Jul 25
101,2,173 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00173,Agreed to,On the Motion to Table S.Amdt. 2354: Motion to Table Amendment No. 2354; To repeal the existing quota and price support program for peanuts and to authorize the Secretary of Agriculture to support the price of peanuts at a level to be determined by the Secretary.,"[[""S.Amdt. 2354"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2354""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 25
101,2,172 (26-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00172,Rejected,"On the Amendment S.Amdt. 2353: Baucus Amendment No. 2353; To modify the method of calculating the support price for milk and deficiency payments for wheat, feed grains, upland cotton, and rice.","[[""S.Amdt. 2353"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2353""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 25
101,2,171 (66-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00171,Agreed to,"On the Motion to Table S.Amdt. 2343: Motion to Table Grassley Amendment No.2343; To provide for additional flexibility in the planting program of crops, oilseeds, or other crops on reduced acreage.","[[""S.Amdt. 2343"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2343""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,170 (24-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00170,Rejected,On the Amendment S.Amdt. 2342: Daschle Amendment No. 2342; To target deficiency payments and acreage limitation requirements for wheat and feed grains.,"[[""S.Amdt. 2342"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2342""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,169 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00169,Agreed to,On the Motion to Table S.Amdt. 2338: Motion to Table Amendment No. 2338; To allow cargo preference requirements to be lifted if determined to prevent the completion of an agricultural sale from the United States.,"[[""S.Amdt. 2338"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2338""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,168 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00168,Rejected,On the Motion to Table S.Amdt. 2337: Motion to Table Amendment No. 2337; To modify the honey price support subtitle.,"[[""S.Amdt. 2337"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2337""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,167 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00167,Rejected,On the Amendment S.Amdt. 2336: Boschwitz Amendment No. 2336; To modify the loan and purchase authority for wheat and feed grains.,"[[""S.Amdt. 2336"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2336""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,166 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00166,Agreed to,On the Motion to Table S.Amdt. 2314: Motion to Table Bradley  Amendment No. 2314; To provide a substitute amendment for the sugar title.,"[[""S.Amdt. 2314"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2314""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 24
101,2,165 (62-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00165,Agreed to,"On the Motion to Table S.Amdt. 2331: Motion to Table Amendment No. 2331  ; To provide for the modernization of testing of consumer products containing hazardous or toxic substances, and to ban Federal agencies from accepting the results of the LD-50 laboratory test.","[[""S.Amdt. 2331"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2331""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 23
101,2,164 (32-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00164,Rejected,On the Amendment S.Amdt. 2333: Grassley Amendment No. 2333; To provide for the establishment of a Sustainable Agricultural Research and Education Program.,"[[""S.Amdt. 2333"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2333""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 23
101,2,163 (37-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00163,Rejected,"On the Amendment: Amdt. No. 2315; An original bill to extend and revise agricultural price support and related programs, to provide for agricultural export, resource conservation, farm credit, and agricultural research and related programs, to ensure consumers an abundance of food and fiber at reasonable prices, and for other purposes.",[],S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 20
101,2,162 (66-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00162,Agreed to,On the Motion to Table S.Amdt. 2305: Motion to Table Reid Amendment No. 2305; Expressing the sense of the Senate regarding Federal nutrition programs.,"[[""S.Amdt. 2305"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2305""]]",S. 2830,http://hdl.loc.gov/loc.uscongress/legislation.101s2830,Jul 19
101,2,161 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00161,Passed,"On Passage of the Bill: S. 2104; A bill to amend the Civil Rights Act of 1964 to restore and strengthen civil rights laws that ban discrimination in employment, and for other purposes.",[],S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 18
101,2,160 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00160,Agreed to,On the Amendment S.Amdt. 2275: Kennedy Amendment No. 2275; In the nature of a substitute.,"[[""S.Amdt. 2275"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2275""]]",S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 18
101,2,159 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00159,Agreed to,On the Amendment S.Amdt. 2270: Kennedy Amendment No. 2270; To prohibit the denial to any person of the due process of law required by the United States Constitution.,"[[""S.Amdt. 2270"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2270""]]",S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 17
101,2,158 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00158,Agreed to,On the Cloture Motion S.Amdt. 2110: Motion to Invoke Cloture ; To provide for a substitute amendment.,"[[""S.Amdt. 2110"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2110""]]",S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 17
101,2,157 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00157,Passed,"On Passage of the Bill: H.R. 4328; An Act to provide for orderly imports of textiles, apparel, and footwear.",[],H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 17
101,2,156 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00156,Agreed to,On the Motion to Table S.Amdt. 2211: Gorton Amendment No. 2211; To modify agricultural provisions by exempting quota bonus from the 1% global limit and grants quota bonus of 50% for each dollar of agricultural imports from the U.S.,"[[""S.Amdt. 2211"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2211""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 17
101,2,155 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00155,Agreed to,On the Motion to Table S.Amdt. 2204: Motion to Table Amendment No. 2204; To provide for disclosure to the public of the costs of protectionism.,"[[""S.Amdt. 2204"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2204""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 17
101,2,154 (69-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00154,Agreed to,On the Motion to Table S.Amdt. 2125: Motion to Table Amendment No. 2125; To protect low-income and middle-income Americans from a decline in living standards caused by the provisions of the bill.,"[[""S.Amdt. 2125"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2125""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 13
101,2,153 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00153,Agreed to,"On the Motion to Table S.Amdt. 2124: Motion to Table Amendment No. 2124; To express strong support for the purposes and progress of the negotiations at the Uruguay Round of the General Agreement on Tariffs and Trade, and to recognize the undesirability of trade legislation that would jeopardize the progress and successful conclusion of the Uruguay Round.","[[""S.Amdt. 2124"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2124""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 13
101,2,152 (91-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00152,Agreed to,On the Conference Report: S. 933 Conference Report; A bill to establish a clear and comprehensive prohibition of discrimination on the basis of disability.,[],S. 933,http://hdl.loc.gov/loc.uscongress/legislation.101s933,Jul 13
101,2,151 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00151,Agreed to,On the Motion to Table S.Amdt. 2123: Motion to Table Amendment No. 2123; To provide the President discretion if he determines the bill violates U.S. international obligations.,"[[""S.Amdt. 2123"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2123""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 12
101,2,150 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00150,Agreed to,On the Motion to Table S.Amdt. 2121: Motion to Table S.Amdt. 2121; To exempt athletic footwear from the footwear quota.,"[[""S.Amdt. 2121"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2121""]]",H.R. 4328,http://hdl.loc.gov/loc.uscongress/legislation.101hr4328,Jul 12
101,2,149 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00149,Agreed to,On the Amendment S.Amdt. 2118: Hatch Amdt. No. 2118; To permit the reassignment of food handlers with infectious and communicable diseases and to grant State and local food handling laws preeminence over Federal laws in this area.,"[[""S.Amdt. 2118"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2118""]]",S. 933,http://hdl.loc.gov/loc.uscongress/legislation.101s933,Jul 11
101,2,148 (39-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00148,Rejected,"On the Amendment S.Amdt. 2119: Helms Amdt. No. 2119; To include the human immunodeficiency virus (HIV) on the list of infectious diseases that may be transmitted through food supply, and to grant employers the right to reassign food handlers with HIV or AIDS.","[[""S.Amdt. 2119"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2119""]]",S. 933,http://hdl.loc.gov/loc.uscongress/legislation.101s933,Jul 11
101,2,147 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00147,Passed,"On Passage of the Bill: S. 1970; A bill to establish constitutional procedures for the imposition of the sentence of death, and for other purposes.",[],S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jul 11
101,2,146 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00146,Agreed to,"On the Amendment S.Amdt. 2116: Wirth Amdt. No. 2116; To provide for additional resources for the Department of Justice and others to facilitate the investigation and prosecution of criminal, civil, and administrative claims against officers, directors, and others in connection with depository institutions, to establish a Financial Institutions Fraud Unit in the Department of Justice, to provide for taxpayer recovery, and for other purposes.","[[""S.Amdt. 2116"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2116""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jul 11
101,2,145 (63-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00145,Agreed to,On the Motion to Table S.Amdt. 2114: Motion To Table S.Amdt. 2114; To provide a private right of actions in the appropriate Federal District Court for employees of the Congress of the United States.,"[[""S.Amdt. 2114"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2114""]]",S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 10
101,2,144 (18-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00144,Rejected,"On the Motion to Table S.Amdt. 2112: Motion To Table S.Amdt. 2112; To apply the rights and remedies of the Civil Rights Act of 1990, the Americans With Disabilities Act, the Civil Rights Act of 1964, the Age Discrimination in Employment Act of 1976, and the Rehabilitation Act of 1973 to the Senate.","[[""S.Amdt. 2112"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2112""]]",S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Jul 10
101,2,143 (25-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00143,Rejected,On the Amendment S.Amdt. 2100: Hatfield Amdt. No. 2100; To provide for imposition of the penalty of life imprisonment without release rather than imposition of the death penalty.,"[[""S.Amdt. 2100"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2100""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 29
101,2,142 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00142,Agreed to,"On the Amendment S.Amdt. 2099: Biden Amdt. No. 2099; To provide for additional FBI agents, to increase funding for the Drug Enforcement Agency and for other purposes.","[[""S.Amdt. 2099"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2099""]]",S. 1970,http://hdl.loc.gov/loc.uscongress/legislation.101s1970,Jun 28
