congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,1,76 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00076,Rejected,On the Amendment S.Amdt. 359: Inhofe Amdt. No. 359; To reduce spending and decrease the risk of drastic energy price increases by prohibiting further greenhouse gas regulations for the purposes of addressing climate change.,"[[""S.Amdt. 359"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt359""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,75 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00075,Rejected,On the Amendment S.Amdt. 597: Scott Amdt. No. 597; To establish a deficit-neutral reserve fund relating to the prohibition of taxpayer dollars and resources being used to automatically deduct union dues from the pay of Federal employees.,"[[""S.Amdt. 597"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt597""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,74 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00074,Rejected,On the Amendment S.Amdt. 213: Johnson (WI) Amdt. No. 213; To force Congress to ensure the solvency of the Social Security and Medicare programs.,"[[""S.Amdt. 213"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt213""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,73 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00073,Rejected,"On the Amendment S.Amdt. 373: Lee Amdt. No. 373; To provide a point of order against budgets spending more on net interest payments on the debt than on national defense, and to ensure the United States government funds its military at higher levels than the militaries of foreign holders of its debt.","[[""S.Amdt. 373"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt373""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,72 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00072,Rejected,"On the Amendment S.Amdt. 514: Coats Amdt. No. 514; To establish a deficit-neutral reserve fund to enable prompt action relating to the Presidential exemption for the rule of the Environmental Protection Agency commonly known as the Mercury and Air Toxins Standard for affected electric utility steam generating units that need additional time to install the major emissions control equipment, construct replacement generation, or implement other mitigation measures in order to ensure the reliability of the grid.","[[""S.Amdt. 514"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt514""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,71 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00071,Rejected,On the Amendment S.Amdt. 535: Toomey Amdt. No. 535; To repeal the tax increase on catastrophic medical expenses created by Obamacare.,"[[""S.Amdt. 535"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt535""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,70 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00070,Agreed to,"On the Amendment S.Amdt. 689: Vitter Amdt. No. 689; To end ""Too Big To Fail"" subsidies or funding advantage for Wall Street mega-banks (over $500 billion in total assets).","[[""S.Amdt. 689"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt689""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,69 (18-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00069,Rejected,On the Amendment S.Amdt. 263: Paul Amdt. No. 263; In the nature of a substitute.,"[[""S.Amdt. 263"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt263""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,68 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00068,Rejected,"On the Motion S.Amdt. 697: Motion to Waive CBA Re: Burr Amdt. No. 697; To create a point of order against legislation that would raise taxes on veterans, and for other purposes.","[[""S.Amdt. 697"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt697""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,67 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00067,Rejected,On the Amendment S.Amdt. 307: Thune Amdt. No. 307; To establish a deficit-neutral reserve fund to permanently eliminate the Federal estate tax.,"[[""S.Amdt. 307"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt307""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,66 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00066,Agreed to,"On the Amendment S.Amdt. 693: Warner Amdt. No. 693; To repeal or reduce the estate tax, but only if done in a fiscally responsible way.","[[""S.Amdt. 693"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt693""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,65 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00065,Agreed to,On the Amendment S.Amdt. 138: Isakson Amdt. No. 138; To establish a deficit-neutral reserve fund relating to establishing a biennial budget and appropriations process.,"[[""S.Amdt. 138"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt138""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,64 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00064,Rejected,On the Motion S.Amdt. 292: Motion to Waive CBA Re: Rubio Amdt. No. 292; To express the sense of the Senate to enact Child Interstate Abortion Notification Act.,"[[""S.Amdt. 292"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt292""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,63 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00063,Rejected,"On the Amendment S.Amdt. 515: Alexander Amdt. No. 515; To establish a deficit-neutral reserve fund related to the education of low-income children, which may include allowing funding under the Elementary and Secondary Education Act of 1965 to follow children from low-income families to the school children attend.","[[""S.Amdt. 515"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt515""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,62 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00062,Agreed to,On the Amendment S.Amdt. 656: Enzi Amdt. No. 656; Of a perfecting nature.,"[[""S.Amdt. 656"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt656""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,61 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00061,Agreed to,"On the Amendment S.Amdt. 494: Hoeven Amdt. No. 494; To establish a deficit-neutral reserve fund to promote investment and job growth in United States manufacturing, oil and gas production, and refining sectors through the construction of the Keystone XL Pipeline.","[[""S.Amdt. 494"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt494""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,60 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00060,Rejected,On the Amendment S.Amdt. 622: Boxer Amdt. No. 622; To establish a deficit-neutral reserve fund relating to protecting the interests of the United States in making a decision relating to the Keystone XL pipeline.,"[[""S.Amdt. 622"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt622""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,59 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00059,Rejected,On the Motion S.Amdt. 261: Motion to Waive CBA Re: Blunt Amdt. No. 261; To create a point of order against legislation that would create a Federal tax or fee on carbon emissions.,"[[""S.Amdt. 261"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt261""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,58 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00058,Rejected,On the Amendment S.Amdt. 646: Whitehouse Amdt. No. 646; To establish a deficit-neutral reserve fund relating to ensuring that all revenue from a fee on carbon pollution is returned to the American people.,"[[""S.Amdt. 646"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt646""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,57 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00057,Agreed to,On the Amendment S.Amdt. 409: Coburn Amdt. No. 409; To establish a deficit-neutral reserve fund to sunset the provision of Patient Protection and Affordable Care Act that increases payments to hospitals in a few States by reducing payments to the majority of States through the Medicare hospital wage index.,"[[""S.Amdt. 409"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt409""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,56 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00056,Rejected,On the Amendment S.Amdt. 651: Menendez Amdt. No. 651; To call for a comprehensive approach for wage index reform.,"[[""S.Amdt. 651"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt651""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,55 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00055,Rejected,"On the Amendment S.Amdt. 630: Fischer Amdt. No. 630; To establish a deficit-neutral reserve fund to protect women's access to health care, including primary and preventive care, in a manner consistent with protecting rights of conscience.","[[""S.Amdt. 630"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt630""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,54 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00054,Agreed to,"On the Amendment S.Amdt. 438: Shaheen Amdt. No. 438; To establish a deficit-neutral reserve fund to protect women's access to health care, including primary and preventative health care, family planning and birth control, and employer-provided contraceptive coverage, such as was provided under the Affordable Care Act (PL 111-148).","[[""S.Amdt. 438"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt438""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,53 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00053,Rejected,On the Amendment S.Amdt. 222: Crapo Amdt. No. 222; To establish a deficit neutral reserve fund to repeal the tax increases enacted under the Patient Protection and Affordable Care Act that were imposed on low- and middle-income Americans.,"[[""S.Amdt. 222"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt222""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,52 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00052,Agreed to,On the Amendment S.Amdt. 439: Murray Amdt. No. 439; To amend the deficit-neutral reserve fund for tax relief to provide tax relief for low and middle income families.,"[[""S.Amdt. 439"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt439""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,51 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00051,Rejected,"On the Amendment S.Amdt. 202: Cruz Amdt. No. 202; To establish a deficit-neutral reserve fund to provide for the repeal of the Patient Protection and Affordable Care Act and the Health Care and Education Reconciliation Act of 2010 and to encourage patient-centered reforms to improve health outcomes and reduce health care costs, promoting economic growth.","[[""S.Amdt. 202"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt202""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,50 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00050,Rejected,"On the Amendment S.Amdt. 158: Ayotte Amdt. No. 158; To prohibit the consideration of a budget resolution that includes revenue increases while the civilian unemployment rate is above 5.5 percent, the administration's prediction for the unemployment rate without the stimulus.","[[""S.Amdt. 158"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt158""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 22
113,1,49 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00049,Rejected,"On the Amendment S.Amdt. 156: Grassley Amdt. No. 156; To protect Americans from a $1,000,000,000,000 tax increase and provide for pro-growth revenue-neutral comprehensive tax reform.","[[""S.Amdt. 156"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt156""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 21
113,1,48 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00048,Agreed to,On the Amendment S.Amdt. 432: Stabenow Amdt. No. 432; To establish a deficit-neutral reserve fund to protect Medicare's guaranteed benefits and to prohibit replacing guaranteed benefits with the House passed budget plan to turn Medicare into a voucher program.,"[[""S.Amdt. 432"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt432""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 21
113,1,47 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00047,Agreed to,"On the Amendment S.Amdt. 297: Hatch Amdt. No. 297; To promote innovation, preserve high-paying jobs, and encourage economic growth for manufacturers of lifesaving medical devices and cutting edge medical therapies.","[[""S.Amdt. 297"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt297""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 21
113,1,46 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00046,Rejected,On the Amendment S.Amdt. 433: Murray Amdt. No. 433; To amend the resolution.,"[[""S.Amdt. 433"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt433""]]",S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 21
113,1,45 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00045,Rejected,"On the Motion to Recommit: Sessions Motion to Recommit S.Con.Res. 8 to the Committee on the Budget; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2014, revising the appropriate budgetary levels for fiscal year 2013, and setting forth the appropriate budgetary levels for fiscal years 2015 through 2023.",[],S.Con.Res. 8,http://hdl.loc.gov/loc.uscongress/legislation.113sconres8,Mar 21
113,1,44 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00044,Passed,"On Passage of the Bill: H.R. 933 As Amended; ""An Act making consolidated appropriations and further continuing appropriations for the fiscal year ending September 30, 2013.""",[],H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,43 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00043,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 933; ""An Act making consolidated appropriations and further continuing appropriations for the fiscal year ending September 30, 2013.""",[],H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,42 (70-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00042,Agreed to,"On the Amendment S.Amdt. 26: Mikulski Amdt. No. 26 As Modified, As Amended; In the nature of a substitute.","[[""S.Amdt. 26"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt26""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,41 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00041,Rejected,"On the Amendment S.Amdt. 115: Toomey Amdt. No. 115 As Modified; To increase by $25,000,000 the amount appropriated for Operation and Maintenance for the Department of Defense for programs, projects, and activities in the continental United States, and to provide an offset.","[[""S.Amdt. 115"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt115""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,40 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00040,Rejected,On the Amendment S.Amdt. 93: Coburn Amdt. No. 93; To transfer appropriations from the National Heritage Partnership Program to fund the resumption of public tours of the White House and visitor services and maintenance at national parks and monuments.,"[[""S.Amdt. 93"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt93""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,39 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00039,Rejected,On the Amendment S.Amdt. 69: Coburn Amdt. No. 69; To prohibit Urban Area Security Initiative grant recipients from funding projects that do not improve homeland security.,"[[""S.Amdt. 69"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt69""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 20
113,1,38 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00038,Agreed to,On the Cloture Motion S.Amdt. 26: Motion to Invoke Cloture on the Mikulski Amdt. No. 26; In the nature of a substitute.,"[[""S.Amdt. 26"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt26""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 18
113,1,37 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00037,Rejected,On the Amendment S.Amdt. 66: Coburn Amdt. No. 66; To temporarily freeze the hiring of nonessential Federal employees.,"[[""S.Amdt. 66"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt66""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 14
113,1,36 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00036,Rejected,On the Amendment S.Amdt. 53: Harkin Amdt. No. 53; Of a perfecting nature.,"[[""S.Amdt. 53"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt53""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 14
113,1,35 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00035,Rejected,On the Motion to Table S.Amdt. 33: Motion to Table McCain Amdt. No. 33; To strike certain authorities relating to the use for grants of funds of the Office of Economic Assistance of the Department of Defense.,"[[""S.Amdt. 33"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt33""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 13
113,1,34 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00034,Rejected,On the Amendment S.Amdt. 30: Cruz Amdt. No. 30; To prohibit the use of funds to carry out the Patient Protection and Affordable Care Act.,"[[""S.Amdt. 30"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt30""]]",H.R. 933,http://hdl.loc.gov/loc.uscongress/legislation.113hr933,Mar 13
113,1,33 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00033,Confirmed,"On the Nomination: Confirmation Richard Gary Taranto, of Maryland, to be U.S. Circuit Judge for the Federal Circuit",[],PN7,https://www.congress.gov/nomination/113th-congress/7,Mar 11
113,1,32 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00032,Confirmed,"On the Nomination: Confirmation John Owen Brennan, of Virginia, to be Director of the Central Intelligence Agency",[],PN48,https://www.congress.gov/nomination/113th-congress/48,Mar 07
113,1,31 (81-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00031,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of John Owen Brennan, of Virginia, to be Director of the CIA",[],PN48,https://www.congress.gov/nomination/113th-congress/48,Mar 07
113,1,30 (51-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00030,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Caitlin Joan Halligan, of New York, to be U.S. Circuit Judge",[],PN2,https://www.congress.gov/nomination/113th-congress/2,Mar 06
113,1,29 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00029,Rejected,On the Amendment S.Amdt. 25: Paul Amdt. No. 25; To strike supplemental staff funding available only to a limited number of Senators in a time of sequestration.,"[[""S.Amdt. 25"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt25""]]",S.Res. 64,http://hdl.loc.gov/loc.uscongress/legislation.113sres64,Mar 05
113,1,28 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00028,Confirmed,"On the Nomination: Confirmation Katherine Polk Failla, of New York, to be U.S. District Judge",[],PN15,https://www.congress.gov/nomination/113th-congress/15,Mar 04
113,1,27 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00027,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.388; A bill to appropriately limit sequestration, to eliminate tax loopholes, and for other purposes.",[],S. 388,http://hdl.loc.gov/loc.uscongress/legislation.113s388,Feb 28
113,1,26 (38-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00026,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.16; A bill to provide for a sequester replacement.,[],S. 16,http://hdl.loc.gov/loc.uscongress/legislation.113s16,Feb 28
113,1,25 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00025,Confirmed,"On the Nomination: Confirmation Jacob J. Lew, of New York, to be Secretary of the Treasury",[],PN40,https://www.congress.gov/nomination/113th-congress/40,Feb 27
113,1,24 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00024,Confirmed,"On the Nomination: Confirmation Charles Timothy Hagel, of Nebraska, to be Secretary of Defense",[],PN34,https://www.congress.gov/nomination/113th-congress/34,Feb 26
113,1,23 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00023,Agreed to,"On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Nomination of Charles T. Hagel, of Nebraska, to be Secretary of Defense",[],PN34,https://www.congress.gov/nomination/113th-congress/34,Feb 26
113,1,22 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00022,Confirmed,"On the Nomination: Confirmation Robert E. Bacharach, of Oklahoma, to be U.S. Circuit Judge for the Tenth District",[],PN1,https://www.congress.gov/nomination/113th-congress/1,Feb 25
113,1,21 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00021,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Charles Timothy Hagel, of Nebraska, to be Secretary of Defense",[],PN34,https://www.congress.gov/nomination/113th-congress/34,Feb 14
113,1,20 (88-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00020,Confirmed,"On the Nomination: Confirmation William J. Kayatta, Jr., of Maine, to be United States Circuit Judge for the First Circuit",[],PN3,https://www.congress.gov/nomination/113th-congress/3,Feb 13
113,1,19 (78-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00019,Passed,On Passage of the Bill: S. 47 As Amended; A bill to reauthorize the Violence Against Women Act of 1994.,[],S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 12
113,1,18 (43-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00018,Rejected,On the Amendment S.Amdt. 16: Coburn Amdt. No. 16; To amend the requirements for speedy notice to victims and to require a report to Congress.,"[[""S.Amdt. 16"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt16""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 12
113,1,17 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00017,Rejected,On the Amendment S.Amdt. 15: Coburn Amdt. No. 15; To more quickly resolve rape cases and reduce the deficit by consolidating unnecessary duplication within the Department of Justice.,"[[""S.Amdt. 15"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt15""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 12
113,1,16 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00016,Agreed to,On the Amendment S.Amdt. 10: Portman Amdt. No. 10; To clarify that child victims of sex trafficking are eligible to receive assistance under grants provided to enhance the safety of youth and children.,"[[""S.Amdt. 10"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt10""]]",S. 47,http://hdl.loc.gov/loc.uscongress/legislation.113s47,Feb 12
