congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,332 (85-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00332,Agreed to,On the Motion S.Amdt. 2712: Motion to invoke cloture on the Baucus Amdt. No. 2712 to H.R. 3548.; In the nature of a substitute.,"[[""S.Amdt. 2712"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2712""]]",H.R. 3548,http://hdl.loc.gov/loc.uscongress/legislation.111hr3548,Nov 02
111,1,331 (72-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00331,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2996; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Oct 29
111,1,330 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00330,Agreed to,"On the Motion: Motion to Waive Rule XXVIII Re: H.R. 2996.; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Oct 29
111,1,329 (87-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00329,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 3548; A bill to amend the Supplemental Appropriations Act, 2008 to provide for the temporary availability of certain additional emergency unemployment compensation, and for other purposes.",[],H.R. 3548,http://hdl.loc.gov/loc.uscongress/legislation.111hr3548,Oct 27
111,1,328 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00328,Confirmed,On the Nomination: Confirmation Irene Cornelia Berger of West Virginia to be U.S. District Judge.,[],PN715,https://www.congress.gov/nomination/111th-congress/715,Oct 27
111,1,327 (68-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00327,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2647; The title was amended in conference to read as follows: ""to authorize appropriations for fiscal year 2010 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 2010, and for other purposes"".",[],H.R. 2647,http://hdl.loc.gov/loc.uscongress/legislation.111hr2647,Oct 22
111,1,326 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00326,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2647; The title was amended in conference to read as follows: ""to authorize appropriations for fiscal year 2010 for military activities of the Department of Defense, to prescribe military personnel strengths for fiscal year 2010, and for other purposes"".",[],H.R. 2647,http://hdl.loc.gov/loc.uscongress/legislation.111hr2647,Oct 22
111,1,325 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00325,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1776; A bill to amend title XVIII of the Social Security Act to provide for the update under the Medicare physician fee schedule for years beginning with 2010 and to sunset the application of the sustainable growth rate formula, and for other purposes.",[],S. 1776,http://hdl.loc.gov/loc.uscongress/legislation.111s1776,Oct 21
111,1,324 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00324,Confirmed,"On the Nomination: Confirmation Roberto A. Lange, of South Dakota, to be U.S. District Judge",[],PN716,https://www.congress.gov/nomination/111th-congress/716,Oct 21
111,1,323 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00323,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2892; A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2892,http://hdl.loc.gov/loc.uscongress/legislation.111hr2892,Oct 20
111,1,322 (80-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00322,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3183; A bill making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Oct 15
111,1,321 (79-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00321,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 3183; A bill making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Oct 14
111,1,320 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00320,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Committee Substitute to H.R. 2847; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Oct 13
111,1,319 (33-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00319,Rejected,"On the Motion to Recommit: Ensign Motion to Recommit to H.R. 2847 to the Committee of Appropriations; A bill making appropriations for the Departments of Commerce and Justice, and Science, and Related Agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Oct 08
111,1,318 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00318,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2997; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Oct 08
111,1,317 (33-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00317,Rejected,"On the Amendment S.Amdt. 2626: McCain Amdt. No. 2626; To eliminate funding for Public Telecommunications Facilities, Planning and Construction.","[[""S.Amdt. 2626"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2626""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Oct 08
111,1,316 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00316,Agreed to,On the Motion to Table S.Amdt. 2630: Motion to Table Vitter Amdt. No. 2630; To prohibit funds from being used in contravention of section 642(a) of the Illegal Immigration Reform and Immigrant Responsibility Act of 1996.,"[[""S.Amdt. 2630"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2630""]]",H.R. 2847,http://hdl.loc.gov/loc.uscongress/legislation.111hr2847,Oct 07
111,1,315 (93-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00315,Passed,"On Passage of the Bill: H.R. 3326 as Amended; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,314 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00314,Rejected,On the Amendment S.Amdt. 2583: McCain Amdt. No. 2583; To strike funding for the MARIAH Hypersonic Wind Tunnel Development Program.,"[[""S.Amdt. 2583"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2583""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,313 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00313,Agreed to,On the Amendment S.Amdt. 2623: Inouye Amdt. No. 2623; To provide full and open competition for congressionally directed spending items.,"[[""S.Amdt. 2623"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2623""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,312 (30-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00312,Rejected,On the Amendment S.Amdt. 2580: McCain Amdt. No. 2580; To strike amounts available for procurement of C-17 aircraft in excess of the amount requested by the President in the budget for fiscal year 2010.,"[[""S.Amdt. 2580"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2580""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,311 (25-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00311,Rejected,"On the Amendment S.Amdt. 2566: Coburn Amdt. No. 2566; To restore $166,000,000 for the Armed Forces to prepare for and conduct combat operations, by eliminating low-priority congressionally directed spending items for all operations and maintenance accounts.","[[""S.Amdt. 2566"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2566""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,310 (28-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00310,Rejected,"On the Amendment S.Amdt. 2565: Coburn Amdt. No. 2565; To ensure transparency and accountability by providing that each member of Congress and the Secretary of Defense has the ability to review $1,500,000,000 in taxpayer funds allocated to the National Guard and Reserve components of the Armed Forces.","[[""S.Amdt. 2565"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2565""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,309 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00309,Agreed to,On the Amendment S.Amdt. 2596: Bond Amdt. No. 2596; To limit the early retirement of tactical aircraft.,"[[""S.Amdt. 2596"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2596""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,308 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00308,Agreed to,"On the Amendment S.Amdt. 2588: Franken Amdt. No. 2588; To prohibit the use of funds for any Federal contract with Halliburton Company, KBR, Inc., any of their subsidiaries or affiliates, or any other contracting party if such contractor or a subcontractor at any tier under such contract requires that employees or independent contractors sign mandatory arbitration clauses regarding certain claims.","[[""S.Amdt. 2588"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2588""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,307 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00307,Rejected,On the Amendment S.Amdt. 2567: Barrasso Amdt. No. 2567; To prohibit the use of funds for the Center on Climate Change and National Security of the Central Intelligence Agency.,"[[""S.Amdt. 2567"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2567""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 06
111,1,306 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00306,Confirmed,"On the Nomination: Nomination of Thomas E. Perez, of Maryland, to be an Assistant Attorney General",[],PN261,https://www.congress.gov/nomination/111th-congress/261,Oct 06
111,1,305 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00305,Rejected,On the Amendment S.Amdt. 2575: McCain Amdt. No. 2575; To provide for testimony before Congress on the additional forces and resources required to meet United States objectives with respect to Afghanistan and Pakistan.,"[[""S.Amdt. 2575"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2575""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 01
111,1,304 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00304,Agreed to,On the Amendment S.Amdt. 2593: Levin Amdt. No. 2593; Relating to hearings on strategy and resources with respect to Afghanistan and Pakistan.,"[[""S.Amdt. 2593"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2593""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Oct 01
111,1,303 (34-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00303,Rejected,"On the Motion S.Amdt. 2558: Motion to Waive CBA McCain Amdt. No. 2558; To strike amounts available for procurement of C-17 aircraft in excess of the amount requested by the President in the budget for fiscal year 2010 and to make such amounts available instead for operation and maintenance in accordance with amounts requested by the President in that budget and for Operation and Maintenance, Army, for overseas contingent operations.","[[""S.Amdt. 2558"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2558""]]",H.R. 3326,http://hdl.loc.gov/loc.uscongress/legislation.111hr3326,Sep 30
111,1,302 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00302,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2918; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Sep 30
111,1,301 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00301,Agreed to,"On the Motion: Motion to Waive Budget Act Points of Order Re: H.R. 2918 Conference Report; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Sep 30
111,1,300 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00300,Agreed to,"On the Motion: Motion to Waive Rule XXVIII Re: H.R. 2918 Conference Report; A bill making appropriations for the Legislative Branch for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2918,http://hdl.loc.gov/loc.uscongress/legislation.111hr2918,Sep 30
111,1,299 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00299,Confirmed,"On the Nomination: Confirmation Jeffrey L. Viken, of South Dakota, to be U.S. District Judge",[],PN681,https://www.congress.gov/nomination/111th-congress/681,Sep 29
111,1,298 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00298,Passed,"On Passage of the Bill: H.R. 2996, As Amended; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 24
111,1,297 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00297,Agreed to,On the Motion to Table S.Amdt. 2483: Motion to Table Coburn Amdt. No. 2483; To help preserve America's national parks and other public land treasures by reducing maintenance backlogs that threaten the health and safety of visitors.,"[[""S.Amdt. 2483"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2483""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 24
